"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0022406","membrane docking",158,3,0.350099711943275,8.56898734177215,0.00482080483037683,1,"6811;55835;85302","ENSG00000162236;ENSG00000151849;ENSG00000188878","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,3,0.387768668291602,7.73657142857143,0.00640691905695534,1,"928;57669;85302","ENSG00000115109;ENSG00000010278;ENSG00000188878","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,2,0.163970751163306,12.1972972972973,0.0114520477425669,1,"928;54676","ENSG00000172432;ENSG00000010278","geneontology_Biological_Process_noRedundant"
"GO:0061025","membrane fusion",101,2,0.223797917128296,8.93663366336634,0.0206615375567045,1,"928;6811","ENSG00000162236;ENSG00000010278","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",113,2,0.250387768668292,7.98761061946903,0.0254839641591293,1,"8500;57669","ENSG00000131626;ENSG00000115109","geneontology_Biological_Process_noRedundant"
"GO:0007398","ectoderm development",12,1,0.0265898515399956,37.6083333333333,0.02628400748613,1,"57669","ENSG00000115109","geneontology_Biological_Process_noRedundant"
"GO:0031023","microtubule organizing center organization",119,2,0.263682694438289,7.58487394957983,0.0280522078230168,1,"9648;55835","ENSG00000135968;ENSG00000151849","geneontology_Biological_Process_noRedundant"
"GO:0044782","cilium organization",308,3,0.68247285619322,4.39577922077922,0.0291741002939305,1,"25771;55835;85302","ENSG00000054611;ENSG00000151849;ENSG00000188878","geneontology_Biological_Process_noRedundant"
"GO:0048854","brain morphogenesis",16,1,0.0354531353866608,28.20625,0.0348985280441758,1,"2176","ENSG00000158169","geneontology_Biological_Process_noRedundant"
"GO:0016482","cytosolic transport",138,2,0.305783292709949,6.54057971014493,0.0368367576628899,1,"6811;9648","ENSG00000162236;ENSG00000135968","geneontology_Biological_Process_noRedundant"
"GO:0006929","substrate-dependent cell migration",17,1,0.037668956348327,26.5470588235294,0.0370408176600603,1,"57669","ENSG00000115109","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,2,0.312430755594948,6.40141843971631,0.038310389340245,1,"928;57669","ENSG00000115109;ENSG00000010278","geneontology_Biological_Process_noRedundant"
"GO:0055094","response to lipoprotein particle",18,1,0.0398847773099933,25.0722222222222,0.0391785891826263,1,"928","ENSG00000010278","geneontology_Biological_Process_noRedundant"
"GO:0071402","cellular response to lipoprotein particle stimulus",19,1,0.0421005982716596,23.7526315789474,0.0413118516400363,1,"928","ENSG00000010278","geneontology_Biological_Process_noRedundant"
"GO:0060491","regulation of cell projection assembly",147,2,0.325725681364946,6.14013605442177,0.041325343193324,1,"25771;55835","ENSG00000054611;ENSG00000151849","geneontology_Biological_Process_noRedundant"
"GO:0034453","microtubule anchoring",22,1,0.0487480611566585,20.5136363636364,0.0476846746475256,1,"9648","ENSG00000135968","geneontology_Biological_Process_noRedundant"
