"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0046717","acid secretion",40,1,0.0132949257699978,75.2166666666667,0.0132375546561878,1,"10809","ENSG00000214530","geneontology_Biological_Process_noRedundant"
"GO:0015748","organophosphate ester transport",66,1,0.0219366275204963,45.5858585858586,0.0217790086936526,1,"10809","ENSG00000214530","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",113,1,0.0375581653002437,26.6253687315634,0.0370939805846443,1,"541468","ENSG00000171357","geneontology_Biological_Process_noRedundant"
"GO:0031023","microtubule organizing center organization",119,1,0.0395524041657434,25.2829131652661,0.0390374996762858,1,"64793","ENSG00000130695","geneontology_Biological_Process_noRedundant"
"GO:0097164","ammonium ion metabolic process",119,1,0.0395524041657434,25.2829131652661,0.0390374996762858,1,"10809","ENSG00000214530","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,1,0.0505207179259916,19.7938596491228,0.0496801240363475,1,"10809","ENSG00000214530","geneontology_Biological_Process_noRedundant"
"GO:0032886","regulation of microtubule-based process",167,1,0.0555063150897408,18.0159680638723,0.0544915904373935,1,"64793","ENSG00000130695","geneontology_Biological_Process_noRedundant"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",181,1,0.06015953910924,16.622467771639,0.0589676147227362,1,"541468","ENSG00000171357","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,1,0.0668070019942389,14.9684908789386,0.0653373971366136,1,"10809","ENSG00000214530","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,1,0.0671393751384888,14.8943894389439,0.0656551294661987,1,"541468","ENSG00000171357","geneontology_Biological_Process_noRedundant"
"GO:0030522","intracellular receptor signaling pathway",209,1,0.0694659871482384,14.3955342902711,0.0678772397967403,1,"10809","ENSG00000214530","geneontology_Biological_Process_noRedundant"
"GO:0051348","negative regulation of transferase activity",210,1,0.0697983602924884,14.3269841269841,0.068194396230971,1,"64793","ENSG00000130695","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,1,0.0784400620429869,12.7485875706215,0.0764152328791007,1,"10809","ENSG00000214530","geneontology_Biological_Process_noRedundant"
"GO:0007059","chromosome segregation",269,1,0.0894083758032351,11.184634448575,0.0867795533276093,1,"64793","ENSG00000130695","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,1,0.0983824506979836,10.1644144144144,0.0952015490739436,1,"10809","ENSG00000214530","geneontology_Biological_Process_noRedundant"
"GO:0042326","negative regulation of phosphorylation",307,1,0.102038555284733,9.80021715526601,0.0986178325466085,1,"64793","ENSG00000130695","geneontology_Biological_Process_noRedundant"
