"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002440","production of molecular mediator of immune response",99,3,0.438732550409927,6.83787878787879,0.00942723821231173,1,"1604;5452;22976","ENSG00000196352;ENSG00000157212;ENSG00000028277","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",444,6,1.96764901395967,3.04932432432432,0.0126820180642023,1,"9128;9295;23524;25949;28960;54890","ENSG00000167978;ENSG00000117614;ENSG00000091542;ENSG00000116754;ENSG00000136875;ENSG00000110063","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,3,0.491912253489918,6.09864864864865,0.0128543509974379,1,"1604;5452;22976","ENSG00000196352;ENSG00000157212;ENSG00000028277","geneontology_Biological_Process_noRedundant"
"GO:0031644","regulation of neurological system process",50,2,0.22158209616663,9.026,0.0205159467439289,1,"1312;23405","ENSG00000093010;ENSG00000100697","geneontology_Biological_Process_noRedundant"
"GO:0006959","humoral immune response",55,2,0.243740305783293,8.20545454545455,0.0245279879126572,1,"1604;5452","ENSG00000196352;ENSG00000028277","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",386,5,1.71061378240638,2.9229274611399,0.0267952283496982,1,"9128;9295;23524;25949;28960","ENSG00000167978;ENSG00000117614;ENSG00000116754;ENSG00000136875;ENSG00000110063","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,3,0.713494349656548,4.20465838509317,0.0340044072512067,1,"1312;1604;3454","ENSG00000196352;ENSG00000142166;ENSG00000093010","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,2,0.296920008863284,6.73582089552239,0.0353274191404138,1,"8525;11145","ENSG00000149091;ENSG00000176485","geneontology_Biological_Process_noRedundant"
"GO:0010608","posttranscriptional regulation of gene expression",418,5,1.85242632395302,2.69916267942584,0.0360732661977456,1,"9470;23405;51123;54890;79675","ENSG00000135930;ENSG00000091542;ENSG00000120963;ENSG00000100697;ENSG00000138399","geneontology_Biological_Process_noRedundant"
"GO:0097696","STAT cascade",68,2,0.301351650786616,6.63676470588235,0.0362976203458232,1,"1950;3454","ENSG00000142166;ENSG00000138798","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,3,0.748947485043209,4.00562130177515,0.0384270071239965,1,"1604;5452;22976","ENSG00000196352;ENSG00000157212;ENSG00000028277","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,2,0.327941502326612,6.09864864864865,0.042331539657176,1,"1950;78991","ENSG00000145882;ENSG00000138798","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,3,0.784400620429869,3.82457627118644,0.0431313652923032,1,"829;8525;89781","ENSG00000116489;ENSG00000149091;ENSG00000100099","geneontology_Biological_Process_noRedundant"
"GO:0048193","Golgi vesicle transport",315,4,1.39596720584977,2.86539682539683,0.0496683095820289,1,"378;829;1604;8773","ENSG00000116489;ENSG00000196352;ENSG00000092531;ENSG00000168374","geneontology_Biological_Process_noRedundant"
"GO:0007205","protein kinase C-activating G protein-coupled receptor signaling pathway",12,1,0.0531797030799911,18.8041666666667,0.0519333432364405,1,"8525","ENSG00000149091","geneontology_Biological_Process_noRedundant"
"GO:0044839","cell cycle G2/M phase transition",197,3,0.873033458896521,3.43629441624366,0.0560980707841573,1,"2273;22976;25949","ENSG00000117614;ENSG00000022267;ENSG00000157212","geneontology_Biological_Process_noRedundant"
