"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0099177","regulation of trans-synaptic signaling",224,25,11.6888987369821,2.13878146800121,0.000257131581611891,0.211619291666587,"321;784;1742;3265;3274;3710;4137;4218;5021;5327;5334;5413;5663;5865;5914;8526;10874;23025;23096;23236;23467;23542;28964;84687;127262","ENSG00000008735;ENSG00000167535;ENSG00000169213;ENSG00000115896;ENSG00000174775;ENSG00000158109;ENSG00000096433;ENSG00000113749;ENSG00000080815;ENSG00000182621;ENSG00000109255;ENSG00000108819;ENSG00000184702;ENSG00000132535;ENSG00000034053;ENSG00000131759;ENSG00000153933;ENSG00000130477;ENSG00000167461;ENSG00000186868;ENSG00000104368;ENSG00000108262;ENSG00000221890;ENSG00000180914;ENSG00000124313","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,18,7.56647462884999,2.37891500109818,0.000524905271090947,0.215998519053925,"91;1999;2355;4038;4097;4664;4665;5046;5493;7421;7538;23086;23254;26085;79955;80736;84283;340481","ENSG00000135503;ENSG00000197063;ENSG00000110723;ENSG00000118898;ENSG00000167759;ENSG00000166886;ENSG00000186862;ENSG00000163472;ENSG00000111424;ENSG00000134569;ENSG00000175893;ENSG00000128016;ENSG00000138386;ENSG00000204385;ENSG00000163435;ENSG00000075426;ENSG00000140479;ENSG00000189337","geneontology_Biological_Process_noRedundant"
"GO:0048736","appendage development",93,13,4.85298027919344,2.67876629454604,0.00101722252337955,0.247014491848549,"444;860;1889;4038;4154;5663;5914;57167;79412;79583;80856;83999;342184","ENSG00000117298;ENSG00000124813;ENSG00000198363;ENSG00000131650;ENSG00000080815;ENSG00000134569;ENSG00000131759;ENSG00000183762;ENSG00000205084;ENSG00000144320;ENSG00000101115;ENSG00000248905;ENSG00000152601","geneontology_Biological_Process_noRedundant"
"GO:0051348","negative regulation of transferase activity",210,22,10.9583425659207,2.00760287129714,0.00138557086297342,0.247014491848549,"1846;1847;4137;4616;5611;5663;5998;7013;7538;9270;9467;9529;11072;11142;11329;23636;25913;27250;57732;79643;80824;161742","ENSG00000166068;ENSG00000099860;ENSG00000176108;ENSG00000166170;ENSG00000080815;ENSG00000276023;ENSG00000128513;ENSG00000119185;ENSG00000147601;ENSG00000128016;ENSG00000159733;ENSG00000138835;ENSG00000150593;ENSG00000186868;ENSG00000168734;ENSG00000131370;ENSG00000213024;ENSG00000138166;ENSG00000120875;ENSG00000112079;ENSG00000111266;ENSG00000102580","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,17,7.67083979614447,2.21618498779554,0.00164793876232139,0.247014491848549,"378;1312;1742;2760;3274;3710;4137;4212;5021;5176;5663;9867;23236;23542;85461;114781;151556","ENSG00000008735;ENSG00000163328;ENSG00000196743;ENSG00000096433;ENSG00000113749;ENSG00000183826;ENSG00000168374;ENSG00000080815;ENSG00000182621;ENSG00000134138;ENSG00000132535;ENSG00000186868;ENSG00000115183;ENSG00000093010;ENSG00000132386;ENSG00000198961;ENSG00000180914","geneontology_Biological_Process_noRedundant"
"GO:0030431","sleep",11,4,0.574008420119654,6.96853889210577,0.00180083469148395,0.247014491848549,"5021;8863;10874;114781","ENSG00000183826;ENSG00000109255;ENSG00000049246;ENSG00000180914","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,21,10.8539773986262,1.93477462028417,0.00277493706032594,0.326253314378322,"112;274;444;1373;1889;3274;3709;3710;3775;5021;6271;6426;6640;7525;9270;10265;10539;10848;10874;54567;56998","ENSG00000128917;ENSG00000160678;ENSG00000136717;ENSG00000174233;ENSG00000176842;ENSG00000117298;ENSG00000108010;ENSG00000123104;ENSG00000101400;ENSG00000198363;ENSG00000096433;ENSG00000113749;ENSG00000135750;ENSG00000176105;ENSG00000109255;ENSG00000119185;ENSG00000104881;ENSG00000136450;ENSG00000021826;ENSG00000180914;ENSG00000178585","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,16,7.98393529802792,2.00402425655329,0.0060748905270438,0.624954362969631,"860;1742;2261;4774;5241;5452;5798;7298;9928;9991;10265;23025;25893;84283;163175;375790","ENSG00000054356;ENSG00000176890;ENSG00000028277;ENSG00000162722;ENSG00000176842;ENSG00000188157;ENSG00000124813;ENSG00000068078;ENSG00000162599;ENSG00000082175;ENSG00000163472;ENSG00000132535;ENSG00000130477;ENSG00000118193;ENSG00000119314;ENSG00000153902","geneontology_Biological_Process_noRedundant"
"GO:0007586","digestion",35,6,1.82639042765345,3.28516833484986,0.00872756223841908,0.703457050236805,"1646;3274;5021;7421;10874;29887","ENSG00000151632;ENSG00000113749;ENSG00000109255;ENSG00000111424;ENSG00000086300;ENSG00000180914","geneontology_Biological_Process_noRedundant"
"GO:0038127","ERBB signaling pathway",94,11,4.90516286284068,2.24253512219361,0.0095425902036339,0.703457050236805,"378;2241;2886;5329;5578;5663;5781;23636;27246;57732;79643","ENSG00000176108;ENSG00000154229;ENSG00000265491;ENSG00000168374;ENSG00000080815;ENSG00000141738;ENSG00000159733;ENSG00000179295;ENSG00000151422;ENSG00000213024;ENSG00000011422","geneontology_Biological_Process_noRedundant"
