"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0097696","STAT cascade",68,4,0.482162641258586,8.29595588235294,0.00133276103689872,0.665495247164271,"2261;6776;51561;55620","ENSG00000110944;ENSG00000068078;ENSG00000178078;ENSG00000126561","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,6,1.26922224684246,4.72730446927374,0.00161724239894112,0.665495247164271,"482;1843;7525;11117;23236;51561","ENSG00000110944;ENSG00000182621;ENSG00000120129;ENSG00000176105;ENSG00000138080;ENSG00000129244","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,5,0.943053401285176,5.30192669172932,0.00244923102678807,0.671905711682193,"4157;22900;51561;79132;84166","ENSG00000110944;ENSG00000108771;ENSG00000105483;ENSG00000258839;ENSG00000140853","geneontology_Biological_Process_noRedundant"
"GO:0043900","regulation of multi-organism process",232,6,1.64502548194106,3.6473599137931,0.00584462477952785,1,"91;7155;22900;23236;51561;79132","ENSG00000135503;ENSG00000110944;ENSG00000108771;ENSG00000182621;ENSG00000105483;ENSG00000077097","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,6,1.67338799025039,3.58554025423729,0.00634261401315306,1,"10257;10560;51706;113278;114789;347734","ENSG00000159348;ENSG00000125257;ENSG00000157593;ENSG00000148339;ENSG00000101276;ENSG00000117479","geneontology_Biological_Process_noRedundant"
"GO:0051180","vitamin transport",19,2,0.134721914469311,14.8453947368421,0.00783094612623847,1,"10560;113278","ENSG00000101276;ENSG00000117479","geneontology_Biological_Process_noRedundant"
"GO:2000241","regulation of reproductive process",68,3,0.482162641258586,6.22196691176471,0.0122816770419449,1,"91;1843;23236","ENSG00000135503;ENSG00000182621;ENSG00000120129","geneontology_Biological_Process_noRedundant"
"GO:0032615","interleukin-12 production",25,2,0.177265676933304,11.2825,0.013368825812082,1,"23236;51561","ENSG00000110944;ENSG00000182621","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,5,1.48194105916242,3.3739533492823,0.0160210252375167,1,"2261;6776;7525;51561;55620","ENSG00000110944;ENSG00000068078;ENSG00000178078;ENSG00000176105;ENSG00000126561","geneontology_Biological_Process_noRedundant"
"GO:0072348","sulfur compound transport",28,2,0.1985375581653,10.0736607142857,0.0166170699441399,1,"10560;347734","ENSG00000157593;ENSG00000117479","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,5,1.49612231331708,3.34197274881517,0.0166306511966935,1,"1843;11117;23236;79132;84166","ENSG00000108771;ENSG00000182621;ENSG00000120129;ENSG00000140853;ENSG00000138080","geneontology_Biological_Process_noRedundant"
"GO:0002831","regulation of response to biotic stimulus",81,3,0.574340793263904,5.22337962962963,0.0195967360703406,1,"22900;51561;79132","ENSG00000110944;ENSG00000108771;ENSG00000105483","geneontology_Biological_Process_noRedundant"
"GO:0006766","vitamin metabolic process",82,3,0.581431420341236,5.15967987804878,0.0202399640231632,1,"10560;29968;113278","ENSG00000135069;ENSG00000101276;ENSG00000117479","geneontology_Biological_Process_noRedundant"
"GO:0070206","protein trimerization",35,2,0.248171947706625,8.05892857142857,0.0253411827598875,1,"11117;114904","ENSG00000133466;ENSG00000138080","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",158,4,1.12031907821848,3.57041139240506,0.0255060528613031,1,"91;7525;11117;94031","ENSG00000135503;ENSG00000170801;ENSG00000176105;ENSG00000138080","geneontology_Biological_Process_noRedundant"
"GO:0046777","protein autophosphorylation",159,4,1.12740970529581,3.54795597484277,0.0260284690909276,1,"91;2261;7525;54822","ENSG00000135503;ENSG00000068078;ENSG00000176105;ENSG00000092439","geneontology_Biological_Process_noRedundant"
