"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006814","sodium ion transport",104,6,1.07157101706182,5.59925558312655,0.000686217004407186,0.564756594627114,"493;4302;4846;7402;57731;255738","ENSG00000275023;ENSG00000169174;ENSG00000152818;ENSG00000058668;ENSG00000160460;ENSG00000164867","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,7,1.7928207400842,3.90446174762081,0.00206383390829568,0.849267653263671,"493;4302;4846;7402;8291;57731;255738","ENSG00000135636;ENSG00000275023;ENSG00000169174;ENSG00000152818;ENSG00000058668;ENSG00000160460;ENSG00000164867","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,4,0.72124972302238,5.54592933947773,0.00576719286039862,0.967615502521887,"493;1901;3710;57731","ENSG00000096433;ENSG00000058668;ENSG00000160460;ENSG00000170989","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,4,0.752160425437625,5.31801443511563,0.00668813835810966,0.967615502521887,"493;6002;9815;23236","ENSG00000182621;ENSG00000058668;ENSG00000139436;ENSG00000159788","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,7,2.35951695103036,2.96670892613983,0.00922248520446345,0.967615502521887,"108;388;641;1019;5032;6872;23236","ENSG00000143878;ENSG00000147133;ENSG00000078295;ENSG00000182621;ENSG00000197299;ENSG00000244165;ENSG00000135446","geneontology_Biological_Process_noRedundant"
"GO:0071772","response to BMP",82,4,0.844892532683359,4.7343299239444,0.010021745530136,0.967615502521887,"4038;4756;6692;94031","ENSG00000067141;ENSG00000170801;ENSG00000134569;ENSG00000166145","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,6,1.84433857744294,3.25319877455397,0.0102737544902669,0.967615502521887,"1019;6665;8153;10501;23236;57731","ENSG00000108830;ENSG00000182621;ENSG00000160460;ENSG00000167680;ENSG00000129194;ENSG00000135446","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,6,1.84433857744294,3.25319877455397,0.0102737544902669,0.967615502521887,"1901;5627;8291;23236;57118;90952","ENSG00000183049;ENSG00000135636;ENSG00000184500;ENSG00000182621;ENSG00000170989;ENSG00000149564","geneontology_Biological_Process_noRedundant"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,2,0.185464214491469,10.7837514934289,0.0144350611769766,0.967615502521887,"1901;5032","ENSG00000244165;ENSG00000170989","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,3,0.525481941059162,5.7090449082859,0.0154386801373533,0.967615502521887,"108;3291;4302","ENSG00000078295;ENSG00000275023;ENSG00000176387","geneontology_Biological_Process_noRedundant"
"GO:0051341","regulation of oxidoreductase activity",52,3,0.535785508530911,5.59925558312655,0.0162639212231979,0.967615502521887,"493;4846;340481","ENSG00000175893;ENSG00000058668;ENSG00000164867","geneontology_Biological_Process_noRedundant"
"GO:2000273","positive regulation of signaling receptor activity",20,2,0.206071349434966,9.70537634408602,0.0176887375554685,0.967615502521887,"6872;8202","ENSG00000147133;ENSG00000124151","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,7,2.74074894748504,2.55404640633843,0.019653381080059,0.967615502521887,"388;1901;4846;8291;9394;54567;55333","ENSG00000128917;ENSG00000143878;ENSG00000135636;ENSG00000136720;ENSG00000213463;ENSG00000164867;ENSG00000170989","geneontology_Biological_Process_noRedundant"
"GO:0050920","regulation of chemotaxis",101,4,1.04066031464658,3.84371340359842,0.0201966224683827,0.967615502521887,"1901;8291;10501;57118","ENSG00000183049;ENSG00000135636;ENSG00000167680;ENSG00000170989","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,6,2.14314203412364,2.79962779156328,0.0202216748967365,0.967615502521887,"493;3291;3710;4846;54567;57731","ENSG00000128917;ENSG00000096433;ENSG00000058668;ENSG00000160460;ENSG00000176387;ENSG00000164867","geneontology_Biological_Process_noRedundant"
"GO:0051321","meiotic cell cycle",153,5,1.57644582317749,3.17169161571439,0.020667041392489,0.967615502521887,"641;5885;9700;23236;100526739","ENSG00000135476;ENSG00000164754;ENSG00000182621;ENSG00000197299;ENSG00000251503","geneontology_Biological_Process_noRedundant"
