"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051258","protein polymerization",204,4,0.497230223797917,8.0445632798574,0.00134626018840933,0.518503230212389,"274;10095;84948;133746","ENSG00000136717;ENSG00000152409;ENSG00000179886;ENSG00000130429","geneontology_Biological_Process_noRedundant"
"GO:0051493","regulation of cytoskeleton organization",375,5,0.914026146687348,5.47030303030303,0.00176720062668922,0.518503230212389,"274;10095;22809;84948;133746","ENSG00000136717;ENSG00000152409;ENSG00000179886;ENSG00000130429;ENSG00000169136","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,4,0.587414136937735,6.80950584685024,0.0024823922581807,0.518503230212389,"274;10095;84948;133746","ENSG00000136717;ENSG00000152409;ENSG00000179886;ENSG00000130429","geneontology_Biological_Process_noRedundant"
"GO:1902903","regulation of supramolecular fiber organization",242,4,0.589851539995568,6.78136739293764,0.00252006430236884,0.518503230212389,"274;10095;84948;133746","ENSG00000136717;ENSG00000152409;ENSG00000179886;ENSG00000130429","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,4,0.64103700421006,6.23988938817836,0.00340562920497622,0.560566567139086,"274;10095;84948;133746","ENSG00000136717;ENSG00000152409;ENSG00000179886;ENSG00000130429","geneontology_Biological_Process_noRedundant"
"GO:0090066","regulation of anatomical structure size",291,4,0.709284289829382,5.63948766010622,0.00489075451816878,0.670848494742151,"274;10095;84948;133746","ENSG00000136717;ENSG00000152409;ENSG00000179886;ENSG00000130429","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,3,0.424108132062929,7.07366771159875,0.00828193267044863,0.860378781483903,"274;2775;8614","ENSG00000136717;ENSG00000087258;ENSG00000113739","geneontology_Biological_Process_noRedundant"
"GO:0043254","regulation of protein complex assembly",339,4,0.826279636605362,4.84097613301153,0.00836334173981923,0.860378781483903,"274;10095;84948;133746","ENSG00000136717;ENSG00000152409;ENSG00000179886;ENSG00000130429","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,2,0.151118989585641,13.2346041055718,0.00981701904328069,0.897711852513335,"274;84948","ENSG00000136717;ENSG00000179886","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,3,0.502105029913583,5.97484554280671,0.0131035623223622,0.961395424105532,"2775;5649;22809","ENSG00000087258;ENSG00000189056;ENSG00000169136","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,3,0.506979836029249,5.91739510489511,0.0134484701866445,0.961395424105532,"274;1522;2775","ENSG00000136717;ENSG00000087258;ENSG00000101160","geneontology_Biological_Process_noRedundant"
"GO:0030902","hindbrain development",81,2,0.197429647684467,10.1301907968575,0.0163576599540083,0.961395424105532,"16;22809","ENSG00000090861;ENSG00000169136","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,3,0.545978284954576,5.49472402597403,0.0163965252845375,0.961395424105532,"274;2775;8614","ENSG00000136717;ENSG00000087258;ENSG00000113739","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,3,0.553290494128074,5.4221065278334,0.0169869257248035,0.961395424105532,"16;997;1522","ENSG00000090861;ENSG00000101160;ENSG00000099804","geneontology_Biological_Process_noRedundant"
"GO:0061351","neural precursor cell proliferation",84,2,0.204741856857966,9.76839826839827,0.0175223953360668,0.961395424105532,"1522;22809","ENSG00000101160;ENSG00000169136","geneontology_Biological_Process_noRedundant"
"GO:0055076","transition metal ion homeostasis",92,2,0.224241081320629,8.91897233201581,0.0207957666345218,1,"540;26872","ENSG00000164647;ENSG00000123191","geneontology_Biological_Process_noRedundant"
