"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1901342","regulation of vasculature development",164,26,11.2470640372258,2.3117144095512,4.69567834764373e-05,0.0126949977384299,"306;577;2022;3315;3678;4773;4780;4846;5155;5176;5315;5578;5587;6237;6772;6774;7057;7128;23129;23670;27250;51330;54567;55333;55810;116844","ENSG00000128917;ENSG00000115415;ENSG00000138772;ENSG00000213463;ENSG00000137801;ENSG00000101096;ENSG00000118503;ENSG00000154229;ENSG00000126458;ENSG00000135048;ENSG00000006327;ENSG00000106211;ENSG00000067225;ENSG00000171236;ENSG00000116044;ENSG00000004399;ENSG00000135298;ENSG00000168610;ENSG00000065970;ENSG00000150593;ENSG00000184304;ENSG00000132386;ENSG00000100311;ENSG00000164867;ENSG00000106991;ENSG00000161638","geneontology_Biological_Process_noRedundant"
"GO:0070661","leukocyte proliferation",129,22,8.84677598050077,2.48678163078734,5.81979137114219e-05,0.0126949977384299,"384;604;641;977;1380;1435;1604;1947;3572;3615;4773;5585;5699;7037;7128;7133;8744;23529;51043;63925;79915;84433","ENSG00000090776;ENSG00000205220;ENSG00000177697;ENSG00000101096;ENSG00000118503;ENSG00000178035;ENSG00000134352;ENSG00000117322;ENSG00000125657;ENSG00000198286;ENSG00000072274;ENSG00000197299;ENSG00000184371;ENSG00000081181;ENSG00000160685;ENSG00000198026;ENSG00000028137;ENSG00000123143;ENSG00000196352;ENSG00000176208;ENSG00000113916;ENSG00000175505","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,36,18.2421892311101,1.97344735020103,6.15878938793335e-05,0.0126949977384299,"207;306;577;1950;1960;2022;2683;3164;3315;3678;3725;4780;4846;5176;5315;5333;5578;5587;6237;6303;6772;6774;7057;7128;9394;9990;10163;23129;23670;51330;54567;55333;55810;64344;80781;116844","ENSG00000187091;ENSG00000128917;ENSG00000115415;ENSG00000138772;ENSG00000136720;ENSG00000213463;ENSG00000137801;ENSG00000118503;ENSG00000154229;ENSG00000126458;ENSG00000179388;ENSG00000135048;ENSG00000124440;ENSG00000158195;ENSG00000006327;ENSG00000086062;ENSG00000106211;ENSG00000067225;ENSG00000171236;ENSG00000116044;ENSG00000004399;ENSG00000123358;ENSG00000135298;ENSG00000142208;ENSG00000168610;ENSG00000130066;ENSG00000065970;ENSG00000138798;ENSG00000140199;ENSG00000182871;ENSG00000184304;ENSG00000177606;ENSG00000132386;ENSG00000164867;ENSG00000106991;ENSG00000161638","geneontology_Biological_Process_noRedundant"
"GO:1990823","response to leukemia inhibitory factor",70,15,4.80057611345003,3.12462497115163,6.17010825683106e-05,0.0126949977384299,"587;3720;4092;5214;5372;6723;7037;7091;7805;8322;9145;10765;22808;51660;80258","ENSG00000174804;ENSG00000158186;ENSG00000117139;ENSG00000101665;ENSG00000060762;ENSG00000072274;ENSG00000116649;ENSG00000106829;ENSG00000008083;ENSG00000183690;ENSG00000162511;ENSG00000105552;ENSG00000100321;ENSG00000067057;ENSG00000100417","geneontology_Biological_Process_noRedundant"
"GO:0050867","positive regulation of cell activation",160,25,10.9727454021715,2.27837237479806,8.34573586230292e-05,0.0137370812293506,"207;558;604;641;1540;1604;1947;1960;2039;3572;4773;5295;5724;5914;6812;7037;7057;7525;8744;23529;51043;63925;79915;84433;84807","ENSG00000145675;ENSG00000090776;ENSG00000137801;ENSG00000101096;ENSG00000179388;ENSG00000167604;ENSG00000136854;ENSG00000134352;ENSG00000125657;ENSG00000198286;ENSG00000072274;ENSG00000197299;ENSG00000169403;ENSG00000176105;ENSG00000083799;ENSG00000142208;ENSG00000131759;ENSG00000158856;ENSG00000160685;ENSG00000198026;ENSG00000196352;ENSG00000176208;ENSG00000167601;ENSG00000113916;ENSG00000175505","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,25,11.4528030135165,2.18287173633347,0.000168382914407461,0.0230965230928901,"115;577;976;1240;1609;2039;2696;3708;4137;4157;4773;4842;4846;4987;5164;5577;5578;5744;7057;9454;10725;11214;83988;84687;221188","ENSG00000159618;ENSG00000102908;ENSG00000123146;ENSG00000137801;ENSG00000101096;ENSG00000089250;ENSG00000125510;ENSG00000087494;ENSG00000154229;ENSG00000104490;ENSG00000150995;ENSG00000258839;ENSG00000108819;ENSG00000170776;ENSG00000135298;ENSG00000005882;ENSG00000162104;ENSG00000158856;ENSG00000186868;ENSG00000005249;ENSG00000174600;ENSG00000010310;ENSG00000145214;ENSG00000164867;ENSG00000051128","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,24,11.1784843784622,2.14698157526983,0.00029173390979953,0.034299572537859,"207;384;604;641;1540;1604;1947;1960;3572;3654;3678;4092;5295;5724;5914;7037;7525;8744;10318;10725;51043;51148;84433;84807","ENSG00000167123;ENSG00000145675;ENSG00000102908;ENSG00000090776;ENSG00000101665;ENSG00000179388;ENSG00000167604;ENSG00000184216;ENSG00000134352;ENSG00000125657;ENSG00000198286;ENSG00000072274;ENSG00000197299;ENSG00000169403;ENSG00000176105;ENSG00000083799;ENSG00000081181;ENSG00000142208;ENSG00000145901;ENSG00000131759;ENSG00000160685;ENSG00000196352;ENSG00000113916;ENSG00000161638","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,34,18.5165078661644,1.83619936576318,0.000394813364622659,0.0344781289132568,"399;558;602;604;641;860;1054;1380;1435;1540;1960;2353;3725;4092;4773;5295;5452;5578;5914;5971;6237;6774;6929;7030;7037;8744;10320;23529;28962;51043;54567;54997;84433;84807","ENSG00000128917;ENSG00000145675;ENSG00000088992;ENSG00000069399;ENSG00000028277;ENSG00000101665;ENSG00000101096;ENSG00000154229;ENSG00000126458;ENSG00000179388;ENSG00000167604;ENSG00000124813;ENSG00000117322;ENSG00000125657;ENSG00000198286;ENSG00000104856;ENSG00000072274;ENSG00000197299;ENSG00000071564;ENSG00000184371;ENSG00000153879;ENSG00000083799;ENSG00000168610;ENSG00000131759;ENSG00000185811;ENSG00000160685;ENSG00000170345;ENSG00000168421;ENSG00000081087;ENSG00000177606;ENSG00000167601;ENSG00000113916;ENSG00000175505;ENSG00000068323","geneontology_Biological_Process_noRedundant"
"GO:1902532","negative regulation of intracellular signal transduction",358,42,24.5515178373587,1.71068853169195,0.000400460418216397,0.0344781289132568,"207;399;602;604;637;1540;1852;2122;3303;3315;3708;4170;4193;4780;4987;5329;6772;7057;7128;8725;9454;9529;9863;10156;10318;11072;27250;27429;28952;55333;56957;79915;83596;84335;84807;91662;94134;143686;154043;202243;253980;284996","ENSG00000143384;ENSG00000015475;ENSG00000085276;ENSG00000115415;ENSG00000069399;ENSG00000142405;ENSG00000166170;ENSG00000204389;ENSG00000183323;ENSG00000126453;ENSG00000213463;ENSG00000163162;ENSG00000137801;ENSG00000125510;ENSG00000264522;ENSG00000118503;ENSG00000174943;ENSG00000105808;ENSG00000167604;ENSG00000101997;ENSG00000106211;ENSG00000116044;ENSG00000150995;ENSG00000276023;ENSG00000083799;ENSG00000142208;ENSG00000145901;ENSG00000150593;ENSG00000115317;ENSG00000149212;ENSG00000130829;ENSG00000105176;ENSG00000187391;ENSG00000168421;ENSG00000135679;ENSG00000176208;ENSG00000011422;ENSG00000113916;ENSG00000204673;ENSG00000051128;ENSG00000153721;ENSG00000165322","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,32,17.2134943496565,1.8590066229428,0.000466983868368853,0.0344781289132568,"207;384;558;604;641;1540;1604;1947;1960;2241;2934;3572;4092;4773;5295;5585;5724;5914;6812;7037;7057;7128;7133;7525;8744;23529;51043;63925;79915;84433;84807;200558","ENSG00000145675;ENSG00000090776;ENSG00000101665;ENSG00000137801;ENSG00000101096;ENSG00000118503;ENSG00000179388;ENSG00000167604;ENSG00000136854;ENSG00000134352;ENSG00000125657;ENSG00000198286;ENSG00000072274;ENSG00000197299;ENSG00000169403;ENSG00000176105;ENSG00000083799;ENSG00000148180;ENSG00000081181;ENSG00000142208;ENSG00000131759;ENSG00000151422;ENSG00000169621;ENSG00000160685;ENSG00000198026;ENSG00000028137;ENSG00000123143;ENSG00000196352;ENSG00000176208;ENSG00000167601;ENSG00000113916;ENSG00000175505","geneontology_Biological_Process_noRedundant"
"GO:0030431","sleep",11,5,0.754376246399291,6.62799236304891,0.000487033702749162,0.0344781289132568,"2030;2353;8911;10874;114781","ENSG00000100346;ENSG00000183826;ENSG00000109255;ENSG00000112759;ENSG00000170345","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,24,11.5899623310437,2.07075737733126,0.000502718769087585,0.0344781289132568,"384;602;604;715;1380;1604;3572;4092;4791;5452;5585;5971;6774;7030;7037;7128;7133;23529;51043;56957;79915;84766;84807;200558","ENSG00000069399;ENSG00000028277;ENSG00000101665;ENSG00000264522;ENSG00000118503;ENSG00000077150;ENSG00000167604;ENSG00000134352;ENSG00000117322;ENSG00000104856;ENSG00000072274;ENSG00000159403;ENSG00000130038;ENSG00000081181;ENSG00000168610;ENSG00000169621;ENSG00000160685;ENSG00000028137;ENSG00000123143;ENSG00000196352;ENSG00000176208;ENSG00000113916;ENSG00000175505;ENSG00000068323","geneontology_Biological_Process_noRedundant"
