"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048771","tissue remodeling",80,8,2.02082871703966,3.95877192982456,0.000888518200653832,0.320179971308905,"558;1445;1464;4193;4846;5578;8996;51561","ENSG00000110944;ENSG00000154229;ENSG00000173546;ENSG00000103653;ENSG00000140939;ENSG00000135679;ENSG00000167601;ENSG00000164867","geneontology_Biological_Process_noRedundant"
"GO:0048872","homeostasis of number of cells",167,12,4.2184799468203,2.84462653640088,0.00105232362425212,0.320179971308905,"272;558;972;4846;4891;5291;5585;9636;9991;54700;83700;387597","ENSG00000166086;ENSG00000187608;ENSG00000143195;ENSG00000051382;ENSG00000110911;ENSG00000119314;ENSG00000123143;ENSG00000019582;ENSG00000167601;ENSG00000133805;ENSG00000085721;ENSG00000164867","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,12,4.26900066474629,2.81096231703519,0.00116712018703125,0.320179971308905,"639;972;1445;5452;5585;5819;7133;10068;51561;51752;54795;83700","ENSG00000057657;ENSG00000130529;ENSG00000110944;ENSG00000028277;ENSG00000166086;ENSG00000164307;ENSG00000103653;ENSG00000137496;ENSG00000130202;ENSG00000028137;ENSG00000123143;ENSG00000019582","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,5,0.909372922667848,5.49829434697856,0.00195824428614322,0.345539107278425,"639;3491;4193;4846;7133","ENSG00000057657;ENSG00000142871;ENSG00000028137;ENSG00000135679;ENSG00000164867","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,11,4.04165743407933,2.72165570175439,0.00239911985608254,0.345539107278425,"558;972;1445;2064;2261;3491;4486;5578;7075;55333;55450","ENSG00000213463;ENSG00000154229;ENSG00000141736;ENSG00000068078;ENSG00000066056;ENSG00000103653;ENSG00000142871;ENSG00000162545;ENSG00000019582;ENSG00000167601;ENSG00000164078","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,11,4.06691779304232,2.70475100795467,0.00251911864358512,0.345539107278425,"558;2353;3654;4258;4846;5578;5724;7133;10068;10417;22933","ENSG00000068903;ENSG00000154229;ENSG00000085871;ENSG00000184216;ENSG00000159674;ENSG00000137496;ENSG00000169403;ENSG00000170345;ENSG00000028137;ENSG00000167601;ENSG00000164867","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,15,6.71925548415688,2.23239018599129,0.00301765581139513,0.354790104682598,"187;306;1464;2064;3315;3491;4846;5291;5578;7075;7410;9394;51752;55333;83700","ENSG00000138772;ENSG00000136720;ENSG00000213463;ENSG00000154229;ENSG00000166086;ENSG00000141736;ENSG00000051382;ENSG00000164307;ENSG00000066056;ENSG00000173546;ENSG00000160293;ENSG00000106211;ENSG00000134817;ENSG00000142871;ENSG00000164867","geneontology_Biological_Process_noRedundant"
"GO:1902532","negative regulation of intracellular signal transduction",358,18,9.04320850875249,1.99044398706263,0.00414808876727291,0.4267346319332,"187;399;493;972;1445;2308;3315;4193;8996;27429;54700;55333;55450;80824;83596;94134;96459;126282","ENSG00000185361;ENSG00000126453;ENSG00000213463;ENSG00000106211;ENSG00000103653;ENSG00000134817;ENSG00000140939;ENSG00000150907;ENSG00000115317;ENSG00000058668;ENSG00000217128;ENSG00000162545;ENSG00000019582;ENSG00000168421;ENSG00000135679;ENSG00000085721;ENSG00000111266;ENSG00000165322","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",64,6,1.61666297363173,3.71134868421053,0.0053759537136332,0.491601100702236,"2261;2308;3491;4846;9636;54795","ENSG00000130529;ENSG00000187608;ENSG00000068078;ENSG00000142871;ENSG00000150907;ENSG00000164867","geneontology_Biological_Process_noRedundant"
"GO:0071706","tumor necrosis factor superfamily cytokine production",69,6,1.74296476844671,3.44241037376049,0.00774728522793744,0.599687555771082,"558;943;3315;5724;10417;51561","ENSG00000110944;ENSG00000120949;ENSG00000159674;ENSG00000106211;ENSG00000169403;ENSG00000167601","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,12,5.4057168180811,2.219872110182,0.00801526502245675,0.599687555771082,"972;1445;2064;3491;3654;5578;5724;6281;8613;10272;10370;51561","ENSG00000110944;ENSG00000162407;ENSG00000154229;ENSG00000184216;ENSG00000141736;ENSG00000103653;ENSG00000169403;ENSG00000070404;ENSG00000142871;ENSG00000197747;ENSG00000019582;ENSG00000164442","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,8,3.0059827165965,2.66135928055433,0.0104140244792632,0.648234249944527,"558;3654;4846;5578;5724;7133;10417;22933","ENSG00000068903;ENSG00000154229;ENSG00000184216;ENSG00000159674;ENSG00000169403;ENSG00000028137;ENSG00000167601;ENSG00000164867","geneontology_Biological_Process_noRedundant"
