"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034109","homotypic cell-cell adhesion",47,8,0.94249944604476,8.4880686493476,3.61105549262497e-06,0.00297189867043035,"288;928;2039;3728;3956;5318;23657;375033","ENSG00000173801;ENSG00000010278;ENSG00000187800;ENSG00000151012;ENSG00000100097;ENSG00000158856;ENSG00000057294;ENSG00000151150","geneontology_Biological_Process_noRedundant"
"GO:0072337","modified amino acid transport",16,4,0.32085087524928,12.4668508287293,0.000235735447411622,0.0656952162769359,"6573;10560;23657;81034","ENSG00000173638;ENSG00000151012;ENSG00000164933;ENSG00000117479","geneontology_Biological_Process_noRedundant"
"GO:0042558","pteridine-containing compound metabolic process",31,5,0.62164857079548,8.04312956692212,0.000341385538353833,0.0656952162769359,"6573;6697;8836;25902;81034","ENSG00000137563;ENSG00000173638;ENSG00000120254;ENSG00000116096;ENSG00000164933","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,13,4.29138045645912,3.02932823875665,0.000360249672713309,0.0656952162769359,"101;199;288;641;960;2039;2185;3654;3728;3956;4651;5724;8744","ENSG00000173801;ENSG00000145555;ENSG00000204472;ENSG00000026508;ENSG00000184216;ENSG00000125657;ENSG00000100097;ENSG00000197299;ENSG00000169403;ENSG00000151651;ENSG00000158856;ENSG00000120899;ENSG00000151150","geneontology_Biological_Process_noRedundant"
"GO:0060359","response to ammonium ion",68,7,1.36361621980944,5.13340916477088,0.000401258584624253,0.0656952162769359,"159;199;2185;2354;5724;23236;445329","ENSG00000204472;ENSG00000182621;ENSG00000169403;ENSG00000213648;ENSG00000120899;ENSG00000125740;ENSG00000035687","geneontology_Biological_Process_noRedundant"
"GO:0051180","vitamin transport",19,4,0.38101041435852,10.4984006978773,0.000478944468604636,0.0656952162769359,"6573;10560;81034;113278","ENSG00000173638;ENSG00000101276;ENSG00000164933;ENSG00000117479","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,12,3.95047640150676,3.0376083237513,0.000592194180342065,0.0696251157745028,"101;199;288;641;928;960;2039;3654;3956;4651;5724;8744","ENSG00000145555;ENSG00000010278;ENSG00000204472;ENSG00000026508;ENSG00000184216;ENSG00000125657;ENSG00000100097;ENSG00000197299;ENSG00000169403;ENSG00000151651;ENSG00000158856;ENSG00000151150","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,9,2.44648792377576,3.67874286749389,0.00074941773101056,0.0770963490777113,"1159;2941;6573;8836;23657;25902;56605;81034;126129","ENSG00000137563;ENSG00000173638;ENSG00000086619;ENSG00000170899;ENSG00000151012;ENSG00000120254;ENSG00000237289;ENSG00000169169;ENSG00000164933","geneontology_Biological_Process_noRedundant"
"GO:0034113","heterotypic cell-cell adhesion",22,4,0.44116995346776,9.06680060271221,0.000862385705197477,0.0788603817086137,"960;3728;5318;23114","ENSG00000173801;ENSG00000026508;ENSG00000163531;ENSG00000057294","geneontology_Biological_Process_noRedundant"
"GO:0006766","vitamin metabolic process",82,7,1.64436073565256,4.25697345371244,0.00124404051123472,0.102384534074618,"686;6573;6615;10560;25902;81034;113278","ENSG00000173638;ENSG00000120254;ENSG00000101276;ENSG00000169814;ENSG00000164933;ENSG00000117479;ENSG00000124216","geneontology_Biological_Process_noRedundant"
"GO:2001057","reactive nitrogen species metabolic process",43,5,0.86228672723244,5.79853526917641,0.0015927293655067,0.119165115255637,"199;706;2185;6697;10333","ENSG00000204472;ENSG00000100300;ENSG00000116096;ENSG00000174130;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0014074","response to purine-containing compound",87,7,1.74462663416796,4.01231980694735,0.00175854579344459,0.120606932333741,"159;2039;2185;2354;5187;5724;54795","ENSG00000179094;ENSG00000130529;ENSG00000169403;ENSG00000158856;ENSG00000120899;ENSG00000125740;ENSG00000035687","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,6,1.4037225792156,4.27434885556432,0.00271144207989504,0.171655140904125,"274;288;3728;5318;23114;54795","ENSG00000130529;ENSG00000136717;ENSG00000173801;ENSG00000163531;ENSG00000057294;ENSG00000151150","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,10,3.54941280744516,2.81736741892187,0.00293569521354298,0.172576940053276,"199;706;2185;6697;8938;10333;23657;57030;81034;114781","ENSG00000204472;ENSG00000007516;ENSG00000100300;ENSG00000151012;ENSG00000183826;ENSG00000116096;ENSG00000174130;ENSG00000120899;ENSG00000164933;ENSG00000104888","geneontology_Biological_Process_noRedundant"
"GO:0051181","cofactor transport",31,4,0.62164857079548,6.43450365353769,0.00322333175551448,0.176853468985894,"6573;10560;23657;81034","ENSG00000173638;ENSG00000151012;ENSG00000164933;ENSG00000117479","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,6,1.56414801684024,3.83595410114747,0.00465754423235798,0.239572431451914,"2039;2185;2354;5187;5724;54795","ENSG00000179094;ENSG00000130529;ENSG00000169403;ENSG00000158856;ENSG00000120899;ENSG00000125740","geneontology_Biological_Process_noRedundant"
