"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048144","fibroblast proliferation",54,2,0.089740748947485,22.2864197530864,0.00350944113615403,1,"1026;57178","ENSG00000108175;ENSG00000124762","geneontology_Biological_Process_noRedundant"
"GO:0007568","aging",202,3,0.335696875692444,8.93663366336634,0.00411933830904343,1,"1026;3654;57178","ENSG00000184216;ENSG00000108175;ENSG00000124762","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",81,2,0.134611123421228,14.8576131687243,0.00774292092527795,1,"1026;51330","ENSG00000006327;ENSG00000124762","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,2,0.162862840682473,12.2802721088435,0.0111752688975875,1,"1026;3654","ENSG00000184216;ENSG00000124762","geneontology_Biological_Process_noRedundant"
"GO:0009266","response to temperature stimulus",135,2,0.224351872368713,8.91456790123457,0.0205272021225661,1,"1026;3654","ENSG00000184216;ENSG00000124762","geneontology_Biological_Process_noRedundant"
"GO:0106030","neuron projection fasciculation",13,1,0.0216042543762464,46.2871794871795,0.0214042318566711,1,"57463","ENSG00000181754","geneontology_Biological_Process_noRedundant"
"GO:0007163","establishment or maintenance of cell polarity",153,2,0.254265455351208,7.86579520697168,0.0259393188338461,1,"50855;399687","ENSG00000102981;ENSG00000196535","geneontology_Biological_Process_noRedundant"
"GO:0006929","substrate-dependent cell migration",17,1,0.0282517172612453,35.3960784313726,0.0279036279132466,1,"51330","ENSG00000006327","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,2,0.270884112563705,7.38323108384458,0.0291729361486808,1,"3654;57178","ENSG00000184216;ENSG00000108175","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,2,0.2974739641037,6.72327746741155,0.0346673742087886,1,"1026;51330","ENSG00000006327;ENSG00000124762","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",23,1,0.0382229115887436,26.1623188405797,0.0375772204806541,1,"51279","ENSG00000139178","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,2,0.322401949922446,6.20343642611684,0.0401602386928034,1,"51330;55698","ENSG00000006327;ENSG00000157927","geneontology_Biological_Process_noRedundant"
"GO:0046685","response to arsenic-containing substance",25,1,0.0415466430312431,24.0693333333333,0.0407817336255272,1,"1026","ENSG00000124762","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,2,0.325725681364946,6.14013605442177,0.0409166604555622,1,"3654;50855","ENSG00000102981;ENSG00000184216","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,2,0.327387547086195,6.10896785109983,0.0412969474139737,1,"3654;57178","ENSG00000184216;ENSG00000108175","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,2,0.355639264347441,5.62367601246106,0.0479685716896077,1,"3654;57178","ENSG00000184216;ENSG00000108175","geneontology_Biological_Process_noRedundant"
