"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050953","sensory perception of light stimulus",73,7,1.63372479503656,4.28468737284687,0.00118335984430828,0.879323561748762,"583;7045;7546;10319;27241;51761;130557","ENSG00000043355;ENSG00000120708;ENSG00000125124;ENSG00000163795;ENSG00000050555;ENSG00000122507;ENSG00000132932","geneontology_Biological_Process_noRedundant"
"GO:0042737","drug catabolic process",60,6,1.34278750276978,4.46831683168317,0.00213687378310756,0.879323561748762,"217;847;5016;5019;10588;29785","ENSG00000136371;ENSG00000121691;ENSG00000167600;ENSG00000083720;ENSG00000111275;ENSG00000085465","geneontology_Biological_Process_noRedundant"
"GO:0050879","multicellular organismal movement",30,4,0.671393751384888,5.95775577557756,0.00422930761356843,1,"1756;51761;79784;124093","ENSG00000105357;ENSG00000198947;ENSG00000132932;ENSG00000162004","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,14,6.44538001329493,2.17209845984598,0.00521923050587036,1,"348;1869;3897;3981;4124;5663;6474;9181;10154;23242;23363;26508;51761;221336","ENSG00000168779;ENSG00000112893;ENSG00000080815;ENSG00000106078;ENSG00000101412;ENSG00000116584;ENSG00000198910;ENSG00000130203;ENSG00000124006;ENSG00000174405;ENSG00000151917;ENSG00000136040;ENSG00000132932;ENSG00000163909","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,13,6.17682251274097,2.10464198593772,0.00903738067105686,1,"331;4582;4772;5336;5534;5663;5795;6464;9572;11119;27293;153579;163486","ENSG00000126368;ENSG00000101966;ENSG00000080815;ENSG00000213047;ENSG00000149177;ENSG00000221823;ENSG00000131196;ENSG00000130768;ENSG00000197943;ENSG00000185499;ENSG00000165810;ENSG00000160691;ENSG00000026950","geneontology_Biological_Process_noRedundant"
"GO:0009791","post-embryonic development",62,5,1.38754708619544,3.60348131587352,0.0123184960355753,1,"435;3636;5663;22809;90780","ENSG00000126522;ENSG00000165458;ENSG00000080815;ENSG00000163348;ENSG00000169136","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,7,2.61843563040106,2.67335195057967,0.0158528915992313,1,"5663;10098;26508;55333;84441;221336;100996717","ENSG00000168785;ENSG00000184384;ENSG00000213463;ENSG00000264343;ENSG00000080815;ENSG00000151917;ENSG00000163909","geneontology_Biological_Process_noRedundant"
"GO:0034367","protein-containing complex remodeling",10,2,0.223797917128296,8.93663366336634,0.0199263796299193,1,"348;3931","ENSG00000213398;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,6,2.1932195878573,2.73570418266316,0.0224111001121283,1,"5663;9181;9480;23135;25925;100170841","ENSG00000198795;ENSG00000080815;ENSG00000119547;ENSG00000116584;ENSG00000273604;ENSG00000132510","geneontology_Biological_Process_noRedundant"
"GO:0045444","fat cell differentiation",126,7,2.81985375581653,2.48239823982398,0.0228536608571352,1,"583;1869;5696;6789;9572;22809;27241","ENSG00000126368;ENSG00000101412;ENSG00000125124;ENSG00000204264;ENSG00000101109;ENSG00000122507;ENSG00000169136","geneontology_Biological_Process_noRedundant"
"GO:0055081","anion homeostasis",28,3,0.626634167959229,4.78748231966054,0.0239787863402153,1,"348;2912;56996","ENSG00000164082;ENSG00000130203;ENSG00000146828","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,13,7.0272545978285,1.84994008955036,0.023987070939998,1,"348;3383;3897;3987;5064;5663;6474;10154;10611;23053;23363;23433;79784","ENSG00000214655;ENSG00000168779;ENSG00000099864;ENSG00000163110;ENSG00000080815;ENSG00000198910;ENSG00000105357;ENSG00000130203;ENSG00000124006;ENSG00000136040;ENSG00000119729;ENSG00000090339;ENSG00000169756","geneontology_Biological_Process_noRedundant"
"GO:0006970","response to osmotic stress",50,4,1.11898958564148,3.57465346534653,0.0251648702848686,1,"1831;5603;9181;80131","ENSG00000156711;ENSG00000171017;ENSG00000157514;ENSG00000116584","geneontology_Biological_Process_noRedundant"
"GO:0001539","cilium or flagellum-dependent cell motility",12,2,0.268557500553955,7.44719471947195,0.0283812349621508,1,"583;8632","ENSG00000125124;ENSG00000187775","geneontology_Biological_Process_noRedundant"
"GO:0044321","response to leptin",12,2,0.268557500553955,7.44719471947195,0.0283812349621508,1,"583;9572","ENSG00000126368;ENSG00000125124","geneontology_Biological_Process_noRedundant"
"GO:0050435","amyloid-beta metabolic process",30,3,0.671393751384888,4.46831683168317,0.0287692029814711,1,"348;5663;23621","ENSG00000186318;ENSG00000080815;ENSG00000130203","geneontology_Biological_Process_noRedundant"
