"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1903509","liposaccharide metabolic process",80,4,0.363394637713273,11.0073170731707,0.000451669228322071,0.287703276667378,"410;2517;3073;5660","ENSG00000179163;ENSG00000213614;ENSG00000197746;ENSG00000100299","geneontology_Biological_Process_noRedundant"
"GO:0048732","gland development",241,6,1.09472634611123,5.48082177917215,0.000699157415959606,0.287703276667378,"2146;5660;7351;8835;29842;51176","ENSG00000115112;ENSG00000106462;ENSG00000120833;ENSG00000138795;ENSG00000197746;ENSG00000175567","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,4,0.536007090627077,7.46258784621745,0.00193541662950303,0.530949295360331,"2517;3073;5660;9583","ENSG00000179163;ENSG00000197217;ENSG00000213614;ENSG00000197746","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,4,0.640483048969643,6.24528628265006,0.00369138074503095,0.705149617464758,"2146;23462;51176;147906","ENSG00000106462;ENSG00000197380;ENSG00000164683;ENSG00000138795","geneontology_Biological_Process_noRedundant"
"GO:0006643","membrane lipid metabolic process",147,4,0.667737646798139,5.99037663846026,0.0042840195471735,0.705149617464758,"410;2517;3073;5660","ENSG00000179163;ENSG00000213614;ENSG00000197746;ENSG00000100299","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,3,0.3997341014846,7.5049889135255,0.00730744429920493,1,"5318;11174;23462","ENSG00000164683;ENSG00000057294;ENSG00000049192","geneontology_Biological_Process_noRedundant"
"GO:0007568","aging",202,4,0.917571460226014,4.35933349432504,0.0129169033689668,1,"1267;7351;26156;29842","ENSG00000115112;ENSG00000173786;ENSG00000171490;ENSG00000175567","geneontology_Biological_Process_noRedundant"
"GO:1901657","glycosyl compound metabolic process",109,3,0.495125193884334,6.05907361825912,0.0130922176659913,1,"2517;9583;84433","ENSG00000179163;ENSG00000197217;ENSG00000198286","geneontology_Biological_Process_noRedundant"
"GO:0010657","muscle cell apoptotic process",43,2,0.195324617770884,10.2393647192286,0.0161622870514129,1,"408;5863","ENSG00000137486;ENSG00000237441","geneontology_Biological_Process_noRedundant"
"GO:0060840","artery development",47,2,0.213494349656548,9.36792942397509,0.0191288651355848,1,"11174;23462","ENSG00000164683;ENSG00000049192","geneontology_Biological_Process_noRedundant"
"GO:1901264","carbohydrate derivative transport",52,2,0.236206514513627,8.4671669793621,0.0231326755893275,1,"5660;222962","ENSG00000164638;ENSG00000197746","geneontology_Biological_Process_noRedundant"
"GO:0061458","reproductive system development",248,4,1.12652337691115,3.5507474429583,0.0254228527583716,1,"408;5660;23462;51176","ENSG00000137486;ENSG00000164683;ENSG00000138795;ENSG00000197746","geneontology_Biological_Process_noRedundant"
"GO:0045926","negative regulation of growth",142,3,0.645025481941059,4.65097904500172,0.026292547092069,1,"8835;84260;147906","ENSG00000139437;ENSG00000120833;ENSG00000197380","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,3,0.658652780855307,4.55475189234651,0.0277473899162387,1,"2146;5318;5660","ENSG00000106462;ENSG00000057294;ENSG00000197746","geneontology_Biological_Process_noRedundant"
"GO:0007498","mesoderm development",58,2,0.263461112342123,7.59125315391085,0.0283498000697899,1,"4145;51176","ENSG00000007264;ENSG00000138795","geneontology_Biological_Process_noRedundant"
"GO:0060491","regulation of cell projection assembly",147,3,0.667737646798139,4.4927824788452,0.028740908696506,1,"10435;57465;84260","ENSG00000139437;ENSG00000149798;ENSG00000162065","geneontology_Biological_Process_noRedundant"
