"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006979","response to oxidative stress",316,23,9.97784179038334,2.30510770597379,0.000159874625188627,0.0905026585083083,"348;388;847;983;1277;2034;2775;3417;3717;5163;5445;6622;6778;7186;8061;8754;9529;10636;22933;29979;54583;55294;133522","ENSG00000138413;ENSG00000068903;ENSG00000135766;ENSG00000121691;ENSG00000145335;ENSG00000143878;ENSG00000169220;ENSG00000166170;ENSG00000087258;ENSG00000108821;ENSG00000105854;ENSG00000175592;ENSG00000116016;ENSG00000109670;ENSG00000096968;ENSG00000166888;ENSG00000127191;ENSG00000155846;ENSG00000130203;ENSG00000168615;ENSG00000152256;ENSG00000170312;ENSG00000135018","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,17,6.5676933303789,2.58842780026991,0.00030609571150253,0.0905026585083083,"112;348;444;1824;1889;2034;2775;2931;3709;3710;3717;3775;5025;6543;8195;8985;54567","ENSG00000128917;ENSG00000118160;ENSG00000174233;ENSG00000087258;ENSG00000106397;ENSG00000117298;ENSG00000123104;ENSG00000198363;ENSG00000096433;ENSG00000116016;ENSG00000135750;ENSG00000125863;ENSG00000134755;ENSG00000105723;ENSG00000096968;ENSG00000130203;ENSG00000135124","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,9,2.21028140926213,4.07187969924812,0.000329900334781197,0.0905026585083083,"444;1824;3709;3710;3775;5025;6334;6543;83700","ENSG00000118160;ENSG00000123104;ENSG00000166086;ENSG00000198363;ENSG00000096433;ENSG00000135750;ENSG00000134755;ENSG00000135124;ENSG00000196876","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,18,7.64125858630623,2.35563288386255,0.000641001399501961,0.118479605207618,"31;2180;3417;4598;5091;5163;6622;6817;10560;11046;26027;51660;54995;55501;57546;64780;113189;200205","ENSG00000169105;ENSG00000138413;ENSG00000145335;ENSG00000060762;ENSG00000151726;ENSG00000136213;ENSG00000110921;ENSG00000135596;ENSG00000181873;ENSG00000172840;ENSG00000196502;ENSG00000173599;ENSG00000162390;ENSG00000117479;ENSG00000151093;ENSG00000152256;ENSG00000278540;ENSG00000130958","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,17,7.07290050963882,2.40354010025063,0.000719803190811774,0.118479605207618,"302;1649;2775;3709;3710;4985;5025;5581;6236;6543;6622;9454;25998;29979;79026;80024;255057","ENSG00000118160;ENSG00000145335;ENSG00000099625;ENSG00000087258;ENSG00000182718;ENSG00000123104;ENSG00000096433;ENSG00000166592;ENSG00000171132;ENSG00000005700;ENSG00000175197;ENSG00000124942;ENSG00000116329;ENSG00000135124;ENSG00000089060;ENSG00000051128;ENSG00000135018","geneontology_Biological_Process_noRedundant"
"GO:0033865","nucleoside bisphosphate metabolic process",97,10,3.06281852426324,3.26496654006149,0.000935937029479472,0.119328995854864,"31;2180;4598;5163;6622;6817;26027;51660;54995;57546","ENSG00000145335;ENSG00000060762;ENSG00000151726;ENSG00000110921;ENSG00000172840;ENSG00000196502;ENSG00000162390;ENSG00000151093;ENSG00000152256;ENSG00000278540","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,8,2.1155550631509,3.78151348520555,0.00115918555265548,0.119328995854864,"348;847;2180;3949;6622;55294;57406;376497","ENSG00000121691;ENSG00000145335;ENSG00000151726;ENSG00000130304;ENSG00000109670;ENSG00000130203;ENSG00000130164;ENSG00000163686","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,17,7.45180589408376,2.28132619684805,0.00128491318529966,0.119328995854864,"31;348;1645;2180;3949;5025;6566;6622;8660;9056;10560;51660;51700;51706;55754;113278;376497","ENSG00000145335;ENSG00000112697;ENSG00000159348;ENSG00000155465;ENSG00000060762;ENSG00000151726;ENSG00000130304;ENSG00000166394;ENSG00000101276;ENSG00000155380;ENSG00000130203;ENSG00000130164;ENSG00000117479;ENSG00000187134;ENSG00000278540;ENSG00000135124;ENSG00000185950","geneontology_Biological_Process_noRedundant"
"GO:0061383","trabecula morphogenesis",27,5,0.852537115001108,5.86484730344379,0.00138168274640948,0.119328995854864,"1277;22904;54567;54583;133522","ENSG00000128917;ENSG00000135766;ENSG00000108821;ENSG00000155846;ENSG00000064932","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,8,2.24185685796588,3.56847047195453,0.00169618971879548,0.119328995854864,"112;2775;2781;2931;4985;5744;9495;23432","ENSG00000174233;ENSG00000087258;ENSG00000087494;ENSG00000179841;ENSG00000105723;ENSG00000143147;ENSG00000116329;ENSG00000128266","geneontology_Biological_Process_noRedundant"
