"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0021700","developmental maturation",153,22,8.18734766230889,2.68707289679157,1.97571968965082e-05,0.0149250012992249,"675;1028;1742;1901;5649;5728;5798;5864;6261;6376;8854;23025;23114;26271;27289;30819;54760;57030;57731;116151;132320;359845","ENSG00000163531;ENSG00000112029;ENSG00000171862;ENSG00000151466;ENSG00000139618;ENSG00000196218;ENSG00000006210;ENSG00000189056;ENSG00000105649;ENSG00000104888;ENSG00000054356;ENSG00000160460;ENSG00000172602;ENSG00000183688;ENSG00000170989;ENSG00000128918;ENSG00000132535;ENSG00000130477;ENSG00000129757;ENSG00000115257;ENSG00000124098;ENSG00000120049","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,28,12.4148016840239,2.25537231384308,4.29908447052707e-05,0.0149250012992249,"101;399;634;673;841;864;1326;2000;2934;3133;3383;3570;3714;4602;5133;5971;6385;6647;6654;6659;6850;8324;8651;8934;54567;64218;84807;283234","ENSG00000020633;ENSG00000157764;ENSG00000115904;ENSG00000196189;ENSG00000102034;ENSG00000184916;ENSG00000104856;ENSG00000064012;ENSG00000090339;ENSG00000079385;ENSG00000185338;ENSG00000188389;ENSG00000165025;ENSG00000160712;ENSG00000148180;ENSG00000151651;ENSG00000142168;ENSG00000155760;ENSG00000167604;ENSG00000168071;ENSG00000168421;ENSG00000128917;ENSG00000124766;ENSG00000107968;ENSG00000124145;ENSG00000118513;ENSG00000117280;ENSG00000204592","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,26,11.4515843119876,2.27042820378863,7.18791996783263e-05,0.0149250012992249,"101;463;673;864;1326;2039;2651;3133;3170;3383;3570;4602;4814;5133;6376;6385;6850;8651;9289;10272;51144;80173;84807;283234;284114;342184","ENSG00000020633;ENSG00000157764;ENSG00000096872;ENSG00000006210;ENSG00000070404;ENSG00000090339;ENSG00000185338;ENSG00000188389;ENSG00000165025;ENSG00000160712;ENSG00000149084;ENSG00000151651;ENSG00000205336;ENSG00000158856;ENSG00000248905;ENSG00000181284;ENSG00000167604;ENSG00000168071;ENSG00000125798;ENSG00000131669;ENSG00000107968;ENSG00000111846;ENSG00000124145;ENSG00000118513;ENSG00000204592;ENSG00000140836","geneontology_Biological_Process_noRedundant"
"GO:0050919","negative chemotaxis",21,7,1.12375360070906,6.22912353347136,7.25394959865122e-05,0.0149250012992249,"5154;6092;6405;10500;55558;57715;64218","ENSG00000196189;ENSG00000001617;ENSG00000095539;ENSG00000197461;ENSG00000185008;ENSG00000143434;ENSG00000130827","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,25,11.1840239308664,2.23533141153278,0.000127023991998154,0.0209081490828962,"113;664;673;841;842;1742;2039;2354;2934;2937;3383;4495;5728;6261;6647;6786;7273;9633;10272;30061;30819;55503;57699;91683;140576","ENSG00000173227;ENSG00000171862;ENSG00000157764;ENSG00000196218;ENSG00000100983;ENSG00000064012;ENSG00000070404;ENSG00000090339;ENSG00000188643;ENSG00000165125;ENSG00000148180;ENSG00000142168;ENSG00000158856;ENSG00000155657;ENSG00000176171;ENSG00000167323;ENSG00000125144;ENSG00000124772;ENSG00000125740;ENSG00000132906;ENSG00000132749;ENSG00000132535;ENSG00000121281;ENSG00000120049;ENSG00000138449","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,19,7.54520274761799,2.51815632204161,0.000174634050155609,0.0239539705463443,"2297;2348;2651;3170;4609;4846;5728;6092;6405;8313;8854;10500;23462;26508;51094;57715;64218;286204;359845","ENSG00000171862;ENSG00000196189;ENSG00000001617;ENSG00000095539;ENSG00000185008;ENSG00000163909;ENSG00000164867;ENSG00000164683;ENSG00000148204;ENSG00000143434;ENSG00000159346;ENSG00000251493;ENSG00000183688;ENSG00000168646;ENSG00000128918;ENSG00000125798;ENSG00000110195;ENSG00000111846;ENSG00000136997","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,31,15.8395745623754,1.95712327234066,0.000246899360337061,0.0255370293947941,"673;1796;2297;2348;4781;5649;5728;5792;5864;6092;6277;6405;6654;6710;7430;7504;8153;8408;9024;10417;10500;10678;23114;23394;26999;55558;57715;57731;64218;84612;349667","ENSG00000163531;ENSG00000171862;ENSG00000157764;ENSG00000101126;ENSG00000115904;ENSG00000174672;ENSG00000196189;ENSG00000001617;ENSG00000189056;ENSG00000095539;ENSG00000105649;ENSG00000070182;ENSG00000055163;ENSG00000047597;ENSG00000185008;ENSG00000092820;ENSG00000186907;ENSG00000147862;ENSG00000142949;ENSG00000143434;ENSG00000160460;ENSG00000159674;ENSG00000251493;ENSG00000177169;ENSG00000170340;ENSG00000130827;ENSG00000197956;ENSG00000115325;ENSG00000108830;ENSG00000110195;ENSG00000124171","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,9,2.19399512519388,4.10210574155431,0.00025171838307525,0.0255370293947941,"823;1742;2899;2906;2912;2914;5649;6376;23025","ENSG00000163873;ENSG00000164082;ENSG00000124493;ENSG00000006210;ENSG00000189056;ENSG00000105464;ENSG00000014216;ENSG00000132535;ENSG00000130477","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,21,9.09705295812098,2.30843989769821,0.000279262775884748,0.0255370293947941,"842;1028;1063;2297;4072;4609;5087;5154;5728;6092;6385;6659;7482;8854;9096;10272;25836;26508;51668;55840;342184","ENSG00000171862;ENSG00000164190;ENSG00000117724;ENSG00000197461;ENSG00000070404;ENSG00000185008;ENSG00000081870;ENSG00000185630;ENSG00000163909;ENSG00000145088;ENSG00000251493;ENSG00000248905;ENSG00000128918;ENSG00000124766;ENSG00000132906;ENSG00000129757;ENSG00000112837;ENSG00000124145;ENSG00000119888;ENSG00000136997;ENSG00000134245","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,21,9.36461333924219,2.24248447204969,0.000415793762749694,0.0342198266742998,"112;1656;2039;4035;5087;5108;5728;6376;6405;8934;9139;9289;9529;10500;55558;57715;64218;89927;259266;349667;359845","ENSG00000171862;ENSG00000166170;ENSG00000066279;ENSG00000078674;ENSG00000110367;ENSG00000196189;ENSG00000006210;ENSG00000001617;ENSG00000095539;ENSG00000078699;ENSG00000185630;ENSG00000186907;ENSG00000205336;ENSG00000143434;ENSG00000158856;ENSG00000174233;ENSG00000183688;ENSG00000166780;ENSG00000130827;ENSG00000123384;ENSG00000117280","geneontology_Biological_Process_noRedundant"
