"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001525","angiogenesis",266,83,49.3334810547308,1.6824273946515,3.12144125991232e-07,0.000175447234375126,"90;187;284;302;306;576;694;718;727;861;958;1284;1464;1499;1512;1870;1893;1944;2013;2022;2034;2048;2260;2321;2752;2822;3087;3099;3164;3491;3516;3688;3689;3716;4017;4162;4211;4215;4303;4327;4851;4855;5140;5154;5579;5587;5613;5787;6050;6303;6461;6772;6850;6886;7127;7423;7453;7716;7855;9047;9289;10000;10014;23129;23670;25960;26051;28996;51162;51548;54583;54828;64094;64218;64855;79733;79812;79924;84830;91010;116844;144455;161742","ENSG00000171236;ENSG00000064393;ENSG00000135048;ENSG00000117020;ENSG00000166068;ENSG00000205336;ENSG00000196189;ENSG00000106991;ENSG00000163251;ENSG00000134817;ENSG00000101017;ENSG00000166501;ENSG00000185215;ENSG00000077463;ENSG00000076706;ENSG00000020181;ENSG00000173269;ENSG00000102755;ENSG00000101445;ENSG00000165025;ENSG00000103811;ENSG00000182718;ENSG00000183943;ENSG00000184304;ENSG00000004399;ENSG00000127329;ENSG00000142871;ENSG00000129173;ENSG00000143590;ENSG00000136830;ENSG00000160255;ENSG00000112562;ENSG00000107338;ENSG00000162367;ENSG00000213853;ENSG00000154188;ENSG00000116016;ENSG00000023191;ENSG00000165891;ENSG00000172889;ENSG00000173511;ENSG00000173546;ENSG00000168036;ENSG00000168214;ENSG00000143995;ENSG00000138772;ENSG00000141376;ENSG00000140105;ENSG00000152804;ENSG00000152270;ENSG00000184481;ENSG00000204301;ENSG00000197461;ENSG00000027869;ENSG00000007968;ENSG00000077782;ENSG00000128165;ENSG00000130066;ENSG00000123342;ENSG00000123358;ENSG00000121753;ENSG00000125730;ENSG00000135821;ENSG00000135766;ENSG00000136451;ENSG00000134013;ENSG00000133639;ENSG00000108840;ENSG00000106804;ENSG00000112293;ENSG00000111863;ENSG00000115415;ENSG00000133216;ENSG00000198909;ENSG00000115170;ENSG00000150093;ENSG00000159399;ENSG00000143369;ENSG00000134871;ENSG00000148400;ENSG00000161791;ENSG00000162434;ENSG00000159216","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,60,32.4562375360071,1.84864311315924,4.26360229344169e-07,0.000175447234375126,"596;1499;1745;2048;2200;2309;2580;2672;2796;3280;3398;3418;3949;3956;4089;4193;4211;4241;4851;4882;5080;5087;5108;5744;5802;7068;7431;7442;7473;8482;8831;8851;9139;9289;9448;9682;10371;10501;10683;22876;23108;23189;23258;29116;29956;51083;54910;55435;55920;56478;57715;58190;64218;79727;84894;89927;112755;349667;440275;653464","ENSG00000176749;ENSG00000071054;ENSG00000205336;ENSG00000196189;ENSG00000108379;ENSG00000163975;ENSG00000075213;ENSG00000115738;ENSG00000114315;ENSG00000185630;ENSG00000169783;ENSG00000197283;ENSG00000087494;ENSG00000095539;ENSG00000099365;ENSG00000186907;ENSG00000007944;ENSG00000144579;ENSG00000151090;ENSG00000069482;ENSG00000138623;ENSG00000166147;ENSG00000171791;ENSG00000168036;ENSG00000143995;ENSG00000144355;ENSG00000196689;ENSG00000184014;ENSG00000179051;ENSG00000182054;ENSG00000066135;ENSG00000007372;ENSG00000090932;ENSG00000078674;ENSG00000078699;ENSG00000130164;ENSG00000135679;ENSG00000131914;ENSG00000107104;ENSG00000105426;ENSG00000133216;ENSG00000138660;ENSG00000141646;ENSG00000026025;ENSG00000184708;ENSG00000162676;ENSG00000159899;ENSG00000143418;ENSG00000178950;ENSG00000166780;ENSG00000168758;ENSG00000167680;ENSG00000147437;ENSG00000148400;ENSG00000171943;ENSG00000132359;ENSG00000128829;ENSG00000100097;ENSG00000118689;ENSG00000198825","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,66,38.2056281852426,1.72749417127745,1.83143435805722e-06,0.000502423492227029,"409;467;596;607;983;1063;1293;1410;1499;1756;1958;2022;2115;2121;2260;2353;2535;2735;3516;3720;4036;4089;4092;4211;4303;4487;4703;4851;5457;5463;5629;6261;6300;6665;6840;7004;7026;7137;7402;7832;8321;8531;8763;8819;8837;8928;9148;9759;10211;10472;22808;23060;23363;26508;51460;51548;53834;54583;57462;57486;64855;84159;140465;221496;221937;100128927","ENSG00000117707;ENSG00000116128;ENSG00000137312;ENSG00000106991;ENSG00000188130;ENSG00000111087;ENSG00000077463;ENSG00000197905;ENSG00000101665;ENSG00000164976;ENSG00000164916;ENSG00000185551;ENSG00000179627;ENSG00000127418;ENSG00000129194;ENSG00000163132;ENSG00000136830;ENSG00000135535;ENSG00000129991;ENSG00000157240;ENSG00000109846;ENSG00000160973;ENSG00000152192;ENSG00000170312;ENSG00000162772;ENSG00000164105;ENSG00000163935;ENSG00000163359;ENSG00000171791;ENSG00000168036;ENSG00000168214;ENSG00000170345;ENSG00000143995;ENSG00000141480;ENSG00000159388;ENSG00000150347;ENSG00000152818;ENSG00000184271;ENSG00000184481;ENSG00000196218;ENSG00000196465;ENSG00000180357;ENSG00000180340;ENSG00000197321;ENSG00000060138;ENSG00000006468;ENSG00000008083;ENSG00000068024;ENSG00000081479;ENSG00000077782;ENSG00000003402;ENSG00000124006;ENSG00000135766;ENSG00000107954;ENSG00000117724;ENSG00000123213;ENSG00000141646;ENSG00000120738;ENSG00000163909;ENSG00000148400;ENSG00000161904;ENSG00000158186;ENSG00000183091;ENSG00000179456;ENSG00000072840;ENSG00000198947","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,55,30.4161311766009,1.80825101261765,2.79786138612792e-06,0.00057565998019582,"187;306;576;694;718;727;861;958;1284;1499;1512;1870;1893;1944;1958;2013;2022;2321;2752;3087;3099;3688;3689;3716;3815;4215;4303;4773;4851;5140;5154;5579;5587;6050;6772;7423;7453;8837;10000;10014;23129;23670;25960;26051;27250;28996;51548;54583;64094;64218;64855;79812;79924;116844;161742","ENSG00000150593;ENSG00000171236;ENSG00000064393;ENSG00000135048;ENSG00000117020;ENSG00000166068;ENSG00000196189;ENSG00000106991;ENSG00000134817;ENSG00000101096;ENSG00000101017;ENSG00000166501;ENSG00000077463;ENSG00000020181;ENSG00000173269;ENSG00000102755;ENSG00000101445;ENSG00000103811;ENSG00000184304;ENSG00000004399;ENSG00000143590;ENSG00000136830;ENSG00000160255;ENSG00000157404;ENSG00000112562;ENSG00000213853;ENSG00000023191;ENSG00000173511;ENSG00000168036;ENSG00000138772;ENSG00000140105;ENSG00000152804;ENSG00000152270;ENSG00000184481;ENSG00000197461;ENSG00000007968;ENSG00000003402;ENSG00000128165;ENSG00000121753;ENSG00000125730;ENSG00000135821;ENSG00000135766;ENSG00000133639;ENSG00000108840;ENSG00000106804;ENSG00000115415;ENSG00000198909;ENSG00000120738;ENSG00000150093;ENSG00000159399;ENSG00000143369;ENSG00000134871;ENSG00000148400;ENSG00000162434;ENSG00000159216","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,56,31.5289164635497,1.77614730480006,4.25930438008315e-06,0.000656474771458656,"284;317;384;596;793;847;1063;1499;1512;1592;1958;2048;2200;2260;2735;3248;3280;3398;3691;4087;4089;4092;4311;4609;4851;5087;5154;5310;5613;5629;5660;5914;5916;6659;6772;7482;8837;8854;9096;9244;9788;9863;10018;10272;25959;25976;26249;26508;50484;54806;55083;55165;55366;56998;79727;84159","ENSG00000178585;ENSG00000117707;ENSG00000172819;ENSG00000115738;ENSG00000114315;ENSG00000112837;ENSG00000111087;ENSG00000185630;ENSG00000048392;ENSG00000164120;ENSG00000101665;ENSG00000205213;ENSG00000103811;ENSG00000095596;ENSG00000187391;ENSG00000183943;ENSG00000196549;ENSG00000128918;ENSG00000134245;ENSG00000132470;ENSG00000154188;ENSG00000153094;ENSG00000006016;ENSG00000163659;ENSG00000166147;ENSG00000162849;ENSG00000170873;ENSG00000171791;ENSG00000168036;ENSG00000138180;ENSG00000150347;ENSG00000136997;ENSG00000197461;ENSG00000197746;ENSG00000070404;ENSG00000077782;ENSG00000003402;ENSG00000121691;ENSG00000135541;ENSG00000131759;ENSG00000131914;ENSG00000104327;ENSG00000117724;ENSG00000115415;ENSG00000133216;ENSG00000120868;ENSG00000141646;ENSG00000120738;ENSG00000163909;ENSG00000148400;ENSG00000197256;ENSG00000175387;ENSG00000146021;ENSG00000008710;ENSG00000081181;ENSG00000124766","geneontology_Biological_Process_noRedundant"
"GO:0007389","pattern specification process",203,64,37.6492355417682,1.69990171324988,4.78596431197076e-06,0.000656474771458656,"90;91;1499;1745;1954;2022;2260;2735;3087;3170;3280;3516;4036;4087;4089;4487;4851;5080;5087;5362;5566;5916;6935;7026;7403;7473;7482;7832;7855;8553;8646;8726;8831;8854;8928;9096;9289;9645;9839;10371;10683;22856;22955;23237;23314;25911;28996;54806;54880;55502;56983;56998;64853;79600;80055;80199;92344;123016;130399;138162;140628;200894;221833;100532736","ENSG00000064393;ENSG00000178585;ENSG00000072062;ENSG00000134107;ENSG00000205336;ENSG00000106991;ENSG00000108379;ENSG00000163251;ENSG00000125798;ENSG00000133816;ENSG00000075213;ENSG00000172819;ENSG00000114315;ENSG00000112837;ENSG00000158747;ENSG00000111087;ENSG00000198576;ENSG00000185630;ENSG00000074266;ENSG00000197283;ENSG00000163389;ENSG00000090539;ENSG00000166171;ENSG00000185551;ENSG00000128918;ENSG00000163132;ENSG00000134245;ENSG00000160345;ENSG00000160973;ENSG00000130700;ENSG00000165533;ENSG00000164651;ENSG00000168036;ENSG00000168214;ENSG00000169554;ENSG00000144355;ENSG00000159388;ENSG00000148516;ENSG00000152804;ENSG00000186063;ENSG00000197121;ENSG00000007372;ENSG00000090932;ENSG00000081479;ENSG00000076356;ENSG00000077782;ENSG00000135503;ENSG00000135541;ENSG00000119042;ENSG00000141646;ENSG00000010361;ENSG00000147050;ENSG00000204852;ENSG00000123612;ENSG00000115170;ENSG00000169379;ENSG00000148400;ENSG00000183337;ENSG00000175387;ENSG00000010803;ENSG00000131873;ENSG00000144485;ENSG00000105429;ENSG00000120370","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,79,50.0753379126967,1.5776229036683,9.40599229448669e-06,0.00110587595119465,"142;302;399;472;596;602;639;841;861;864;865;972;1021;1051;1054;1380;1435;1499;1540;1958;2194;2200;2353;3087;3398;3516;3659;3688;3714;3726;3815;3956;3958;4092;4189;4495;4602;4609;4773;4853;4914;5153;5295;5336;5457;5777;5795;5914;6659;6850;6868;6886;6932;6935;7226;7855;8744;9452;9644;9759;9855;10014;10202;10272;10320;23529;27086;29887;51561;54997;56998;64218;80762;84524;84695;150372;169200;171392;375387","ENSG00000178585;ENSG00000131507;ENSG00000153879;ENSG00000196189;ENSG00000163251;ENSG00000100867;ENSG00000101096;ENSG00000131981;ENSG00000168421;ENSG00000115738;ENSG00000117322;ENSG00000172216;ENSG00000069399;ENSG00000171223;ENSG00000197943;ENSG00000020633;ENSG00000064012;ENSG00000101665;ENSG00000165025;ENSG00000182718;ENSG00000180694;ENSG00000175505;ENSG00000144161;ENSG00000125347;ENSG00000125657;ENSG00000128590;ENSG00000118513;ENSG00000142185;ENSG00000157404;ENSG00000162367;ENSG00000152192;ENSG00000114861;ENSG00000184371;ENSG00000184916;ENSG00000078596;ENSG00000151694;ENSG00000235568;ENSG00000166147;ENSG00000171791;ENSG00000174004;ENSG00000168036;ENSG00000168214;ENSG00000170345;ENSG00000143799;ENSG00000149177;ENSG00000149311;ENSG00000148516;ENSG00000152804;ENSG00000136997;ENSG00000185811;ENSG00000198400;ENSG00000067955;ENSG00000057657;ENSG00000068024;ENSG00000088992;ENSG00000086300;ENSG00000070404;ENSG00000083799;ENSG00000081059;ENSG00000123360;ENSG00000131759;ENSG00000108840;ENSG00000110944;ENSG00000107957;ENSG00000111679;ENSG00000105810;ENSG00000006607;ENSG00000120738;ENSG00000019582;ENSG00000150093;ENSG00000134250;ENSG00000145675;ENSG00000169710;ENSG00000159216;ENSG00000197372;ENSG00000124766;ENSG00000125144;ENSG00000100097;ENSG00000115318","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,28,12.6115665854199,2.22018413100007,1.1702106339273e-05,0.00120385418965271,"118;595;694;861;865;1051;1499;1513;1514;2146;2810;3280;4851;4855;5080;5613;6772;6935;7421;7716;8202;9294;9839;10626;54206;54806;55966;126695","ENSG00000175793;ENSG00000111424;ENSG00000114315;ENSG00000172216;ENSG00000183943;ENSG00000175707;ENSG00000135047;ENSG00000168036;ENSG00000169554;ENSG00000148516;ENSG00000196581;ENSG00000204301;ENSG00000067955;ENSG00000007372;ENSG00000087274;ENSG00000135541;ENSG00000136451;ENSG00000133639;ENSG00000110092;ENSG00000115415;ENSG00000116285;ENSG00000148400;ENSG00000159216;ENSG00000124151;ENSG00000143387;ENSG00000106462;ENSG00000221926;ENSG00000267534","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,36,18.175493020164,1.98068904981347,1.55479046872742e-05,0.00142176950640296,"90;596;639;1051;1499;1540;1745;2034;2260;3170;3280;3398;3516;3688;3714;4087;4089;4851;4853;4855;5080;5457;5629;5914;6886;6934;7026;7473;7482;8029;8543;9646;23168;23314;51561;84695","ENSG00000107611;ENSG00000117707;ENSG00000108379;ENSG00000125798;ENSG00000115738;ENSG00000114315;ENSG00000172216;ENSG00000185551;ENSG00000134245;ENSG00000162367;ENSG00000116016;ENSG00000152192;ENSG00000184916;ENSG00000171791;ENSG00000168036;ENSG00000168214;ENSG00000143013;ENSG00000144355;ENSG00000137815;ENSG00000148737;ENSG00000204301;ENSG00000198730;ENSG00000057657;ENSG00000007372;ENSG00000083799;ENSG00000077782;ENSG00000131759;ENSG00000110944;ENSG00000119042;ENSG00000141646;ENSG00000115170;ENSG00000150093;ENSG00000134250;ENSG00000148400;ENSG00000175387;ENSG00000115318","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,28,13.1679592288943,2.12637353391556,3.04459924811429e-05,0.00231608479442574,"784;1277;1302;1428;1690;2260;3815;4036;4646;4914;5660;6907;7068;7442;8989;9132;9455;11078;54532;57731;64072;64787;79955;80055;83715;84059;113278;152137","ENSG00000152492;ENSG00000204248;ENSG00000187017;ENSG00000104321;ENSG00000167535;ENSG00000100473;ENSG00000151090;ENSG00000145390;ENSG00000157404;ENSG00000160460;ENSG00000117013;ENSG00000196586;ENSG00000164199;ENSG00000186862;ENSG00000196689;ENSG00000197121;ENSG00000197746;ENSG00000198400;ENSG00000081479;ENSG00000077782;ENSG00000101276;ENSG00000101849;ENSG00000107736;ENSG00000108821;ENSG00000177106;ENSG00000103316;ENSG00000103942;ENSG00000100106","geneontology_Biological_Process_noRedundant"
