"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0099177","regulation of trans-synaptic signaling",224,101,67.3538666075781,1.49954271502263,1.11808629865706e-06,0.000920185023794762,"25;29;41;43;136;321;673;783;784;793;1138;1268;1742;1815;2048;2171;2332;2534;2648;2901;2912;2932;3274;3706;3717;3749;3815;4137;4208;4218;4355;4776;4900;4914;4920;5021;5028;5327;5334;5413;5530;5581;5621;5641;5649;5786;5914;6622;6770;6774;6780;6812;6844;6853;7779;8029;8526;8541;8831;8878;8898;8938;9001;9101;9148;9294;9456;9465;9590;10059;10458;10636;10815;10874;11346;22849;23025;23096;23237;23316;23467;23542;23621;23657;25837;26037;28964;54413;54583;54899;59283;84502;84628;84687;84896;91683;112755;127262;253980;347733;440275","ENSG00000153933;ENSG00000115896;ENSG00000175866;ENSG00000096968;ENSG00000108819;ENSG00000107611;ENSG00000168610;ENSG00000173805;ENSG00000167535;ENSG00000116396;ENSG00000145335;ENSG00000159842;ENSG00000186318;ENSG00000154146;ENSG00000069696;ENSG00000107954;ENSG00000198400;ENSG00000137825;ENSG00000221890;ENSG00000087085;ENSG00000189056;ENSG00000171867;ENSG00000081189;ENSG00000198576;ENSG00000196358;ENSG00000165995;ENSG00000174943;ENSG00000107864;ENSG00000171132;ENSG00000118432;ENSG00000180914;ENSG00000147465;ENSG00000034053;ENSG00000167461;ENSG00000113749;ENSG00000104327;ENSG00000124313;ENSG00000164082;ENSG00000157404;ENSG00000196338;ENSG00000164687;ENSG00000137285;ENSG00000087053;ENSG00000131016;ENSG00000109255;ENSG00000157764;ENSG00000171992;ENSG00000168297;ENSG00000131759;ENSG00000130477;ENSG00000133216;ENSG00000132535;ENSG00000173227;ENSG00000124214;ENSG00000169684;ENSG00000128829;ENSG00000169860;ENSG00000168993;ENSG00000169220;ENSG00000170425;ENSG00000197555;ENSG00000151012;ENSG00000138138;ENSG00000142408;ENSG00000135766;ENSG00000152413;ENSG00000186868;ENSG00000010810;ENSG00000008735;ENSG00000008056;ENSG00000102081;ENSG00000108262;ENSG00000099365;ENSG00000092051;ENSG00000100968;ENSG00000100600;ENSG00000118507;ENSG00000111249;ENSG00000110881;ENSG00000220205;ENSG00000267534;ENSG00000138592;ENSG00000167964;ENSG00000169071;ENSG00000161011;ENSG00000158109;ENSG00000007516;ENSG00000105737;ENSG00000087470;ENSG00000104368;ENSG00000132670;ENSG00000177380;ENSG00000108852;ENSG00000170385;ENSG00000097007;ENSG00000136854;ENSG00000082701;ENSG00000197283;ENSG00000184702;ENSG00000138814;ENSG00000108773","geneontology_Biological_Process_noRedundant"
"GO:0060021","roof of mouth development",48,29,14.4329714159096,2.00928825841317,1.21906500617497e-05,0.00501645250041,"2048;3714;4208;4487;6497;6615;6654;7043;7046;7049;8321;8879;9249;10194;10220;23314;25976;26160;51057;51141;51176;55003;55212;55636;64651;84159;84695;91461;117166","ENSG00000069702;ENSG00000144655;ENSG00000138795;ENSG00000163132;ENSG00000179981;ENSG00000162496;ENSG00000119699;ENSG00000150347;ENSG00000124216;ENSG00000163659;ENSG00000157240;ENSG00000081189;ENSG00000115318;ENSG00000162878;ENSG00000111845;ENSG00000138002;ENSG00000115904;ENSG00000157933;ENSG00000166224;ENSG00000133216;ENSG00000125629;ENSG00000127578;ENSG00000171316;ENSG00000143951;ENSG00000135414;ENSG00000106799;ENSG00000119042;ENSG00000184916;ENSG00000138686","geneontology_Biological_Process_noRedundant"
"GO:0060324","face development",34,22,10.223354752936,2.15193549785426,3.05245577709723e-05,0.00837390368183673,"585;673;4487;4621;5595;5781;5894;5914;5916;6237;6497;7040;7043;8195;8854;8879;25836;25976;51176;55636;64651;84159","ENSG00000164190;ENSG00000105329;ENSG00000128918;ENSG00000144655;ENSG00000138795;ENSG00000163132;ENSG00000119699;ENSG00000150347;ENSG00000163659;ENSG00000125863;ENSG00000157764;ENSG00000157933;ENSG00000166224;ENSG00000131759;ENSG00000132155;ENSG00000172819;ENSG00000179295;ENSG00000126458;ENSG00000171316;ENSG00000102882;ENSG00000109063;ENSG00000140463","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,108,78.1785951695103,1.38145229862253,4.43588423706398e-05,0.00912683181775914,"29;41;284;301;308;382;384;468;673;684;784;1268;1410;1445;1742;1815;1950;2039;2048;2171;2281;2332;2335;2564;2621;2775;3146;3383;3685;3757;3767;3792;4790;4842;4846;5021;5028;5138;5311;5371;5530;5581;5587;5715;5733;5781;5879;5978;6236;6248;6311;6457;6622;6814;6992;7040;7057;7128;7351;7531;7779;7879;8326;8660;8724;8898;9341;9448;9531;10008;10333;10385;10550;10874;11060;11151;23005;23409;26056;26297;29091;29763;29979;51465;51715;54602;54899;55432;57520;64089;64285;65266;79651;79693;80149;80725;80762;84522;84830;90007;91319;91461;112755;130399;140885;255057;255738;285381","ENSG00000140600;ENSG00000109320;ENSG00000168952;ENSG00000105329;ENSG00000163874;ENSG00000137801;ENSG00000138411;ENSG00000138798;ENSG00000102471;ENSG00000090339;ENSG00000167535;ENSG00000118503;ENSG00000145335;ENSG00000158856;ENSG00000159842;ENSG00000007384;ENSG00000069696;ENSG00000151929;ENSG00000050628;ENSG00000135046;ENSG00000123612;ENSG00000185950;ENSG00000126562;ENSG00000174130;ENSG00000171132;ENSG00000118432;ENSG00000180914;ENSG00000166592;ENSG00000162878;ENSG00000175538;ENSG00000154813;ENSG00000171135;ENSG00000165912;ENSG00000115414;ENSG00000154188;ENSG00000164687;ENSG00000049245;ENSG00000087053;ENSG00000180667;ENSG00000109255;ENSG00000075785;ENSG00000084093;ENSG00000196449;ENSG00000108953;ENSG00000189403;ENSG00000165527;ENSG00000157764;ENSG00000204842;ENSG00000136238;ENSG00000167470;ENSG00000135018;ENSG00000168297;ENSG00000131507;ENSG00000164111;ENSG00000133216;ENSG00000132535;ENSG00000124508;ENSG00000204619;ENSG00000179295;ENSG00000169860;ENSG00000130303;ENSG00000169174;ENSG00000129667;ENSG00000197993;ENSG00000140464;ENSG00000135631;ENSG00000186642;ENSG00000137802;ENSG00000198373;ENSG00000104497;ENSG00000102879;ENSG00000102081;ENSG00000102287;ENSG00000099365;ENSG00000116266;ENSG00000110881;ENSG00000112210;ENSG00000215695;ENSG00000277363;ENSG00000087258;ENSG00000081181;ENSG00000198053;ENSG00000188763;ENSG00000128272;ENSG00000198833;ENSG00000164867;ENSG00000175567;ENSG00000183087;ENSG00000187486;ENSG00000184304;ENSG00000055118;ENSG00000110801;ENSG00000109846;ENSG00000112335;ENSG00000111863;ENSG00000089250;ENSG00000089163;ENSG00000103653;ENSG00000099958;ENSG00000129158;ENSG00000144746;ENSG00000071054;ENSG00000170385;ENSG00000099625;ENSG00000118762;ENSG00000138448;ENSG00000138814;ENSG00000119782","geneontology_Biological_Process_noRedundant"
"GO:0007218","neuropeptide signaling pathway",19,14,5.71305118546421,2.45052941860916,0.00010953743483455,0.018029861773767,"1241;4985;6272;6752;6866;10178;10874;10887;11248;27297;27344;51083;56413;114815","ENSG00000108018;ENSG00000102109;ENSG00000213903;ENSG00000116329;ENSG00000180616;ENSG00000109255;ENSG00000134243;ENSG00000169621;ENSG00000009694;ENSG00000213906;ENSG00000069482;ENSG00000166863;ENSG00000182575;ENSG00000241258","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,94,68.2559273210724,1.37716977395719,0.000155147850377291,0.0212811134767517,"25;101;284;317;408;468;558;637;673;824;841;867;1386;1649;1718;1728;1745;1958;1981;2021;2309;2534;2729;2730;2901;2932;3091;3684;3717;3981;4137;4149;4208;4217;4435;4436;4602;4914;4929;5290;5423;5457;5621;5641;5700;6093;6326;6418;6477;6548;6622;6733;6770;6774;6812;7015;7043;7159;7466;7516;7832;8321;8326;8831;8882;9244;9759;10280;10333;10936;11151;22800;22861;23098;23321;23411;23529;23621;23657;25793;26355;27429;54583;55294;56616;64802;80315;80823;116986;135112;155061;255738;340371;353116","ENSG00000004139;ENSG00000121879;ENSG00000152192;ENSG00000109670;ENSG00000096968;ENSG00000144355;ENSG00000135439;ENSG00000167601;ENSG00000125931;ENSG00000168610;ENSG00000090020;ENSG00000175197;ENSG00000119737;ENSG00000145335;ENSG00000159388;ENSG00000188026;ENSG00000186318;ENSG00000153234;ENSG00000198400;ENSG00000162909;ENSG00000023909;ENSG00000171867;ENSG00000175505;ENSG00000169896;ENSG00000119699;ENSG00000157240;ENSG00000197442;ENSG00000081189;ENSG00000174130;ENSG00000173614;ENSG00000115317;ENSG00000120868;ENSG00000120738;ENSG00000113742;ENSG00000118689;ENSG00000147465;ENSG00000184047;ENSG00000164362;ENSG00000181019;ENSG00000196584;ENSG00000154188;ENSG00000115966;ENSG00000100764;ENSG00000110395;ENSG00000135250;ENSG00000119335;ENSG00000067900;ENSG00000196470;ENSG00000157764;ENSG00000181220;ENSG00000167136;ENSG00000198908;ENSG00000174405;ENSG00000169174;ENSG00000151012;ENSG00000135766;ENSG00000186868;ENSG00000136531;ENSG00000001084;ENSG00000010810;ENSG00000006016;ENSG00000102879;ENSG00000095002;ENSG00000096717;ENSG00000091592;ENSG00000100225;ENSG00000100600;ENSG00000100644;ENSG00000118513;ENSG00000111912;ENSG00000109654;ENSG00000109917;ENSG00000114867;ENSG00000114023;ENSG00000070501;ENSG00000068024;ENSG00000064012;ENSG00000015475;ENSG00000188763;ENSG00000128272;ENSG00000151651;ENSG00000185189;ENSG00000109501;ENSG00000105737;ENSG00000147955;ENSG00000137486;ENSG00000097007;ENSG00000136854;ENSG00000082701;ENSG00000197283;ENSG00000125952;ENSG00000133818;ENSG00000143514;ENSG00000116133","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,42,26.1597606913361,1.60551927426117,0.000256363661135239,0.0234334946656567,"468;610;1017;1027;3748;3749;3755;3757;3763;3767;3775;3780;3792;4842;4846;4905;5311;5621;5978;6548;6553;6558;6560;6844;7531;8514;9132;9196;10008;11060;23416;27133;51083;55151;56479;57463;57657;65266;79041;81831;123041;196527","ENSG00000064651;ENSG00000157542;ENSG00000135519;ENSG00000090020;ENSG00000116396;ENSG00000140090;ENSG00000135750;ENSG00000171867;ENSG00000131398;ENSG00000185760;ENSG00000126562;ENSG00000117013;ENSG00000175538;ENSG00000171208;ENSG00000084093;ENSG00000108953;ENSG00000181754;ENSG00000197993;ENSG00000143630;ENSG00000135740;ENSG00000198373;ENSG00000105642;ENSG00000095209;ENSG00000111276;ENSG00000220205;ENSG00000073969;ENSG00000069482;ENSG00000140015;ENSG00000128272;ENSG00000164867;ENSG00000187486;ENSG00000055118;ENSG00000026559;ENSG00000069424;ENSG00000072954;ENSG00000089250;ENSG00000177119;ENSG00000099822;ENSG00000123374;ENSG00000118762;ENSG00000170049;ENSG00000124067","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,46,29.4673166408154,1.56105153925977,0.000301892699611228,0.0234334946656567,"324;639;673;860;1540;1745;1746;2034;2624;3110;3169;3714;4208;4286;4854;4855;4920;5080;5307;5371;5457;5629;5914;6660;6666;6774;6886;6934;7005;7026;7046;7482;8029;9181;9480;10253;23135;23314;51043;51561;54567;54623;79577;84695;85440;100170841","ENSG00000152192;ENSG00000119547;ENSG00000083799;ENSG00000144355;ENSG00000124813;ENSG00000107611;ENSG00000007372;ENSG00000168610;ENSG00000132510;ENSG00000117707;ENSG00000115844;ENSG00000134532;ENSG00000187098;ENSG00000130675;ENSG00000134245;ENSG00000116016;ENSG00000057657;ENSG00000160685;ENSG00000162367;ENSG00000129514;ENSG00000185551;ENSG00000081189;ENSG00000128917;ENSG00000115318;ENSG00000179348;ENSG00000069011;ENSG00000134371;ENSG00000157764;ENSG00000131759;ENSG00000177732;ENSG00000148737;ENSG00000140464;ENSG00000136158;ENSG00000134982;ENSG00000006712;ENSG00000007866;ENSG00000106799;ENSG00000116641;ENSG00000119042;ENSG00000110944;ENSG00000273604;ENSG00000074181;ENSG00000169071;ENSG00000184916;ENSG00000204301;ENSG00000116584","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,59,39.9913582982495,1.47531873161164,0.000313961046555233,0.0234334946656567,"54;215;284;301;384;408;558;602;604;684;708;1445;1540;2335;2621;3146;3635;4790;5045;5371;5621;5879;5914;5971;6992;7040;7043;7057;7128;7538;7706;8986;9246;9252;9308;9454;9455;9641;10333;10365;10385;10461;10524;23005;28951;51176;51561;54206;56957;58509;64135;79132;79671;80149;80762;83737;84166;140885;100133941","ENSG00000168918;ENSG00000113916;ENSG00000109320;ENSG00000128016;ENSG00000105329;ENSG00000115267;ENSG00000163874;ENSG00000137801;ENSG00000083799;ENSG00000100784;ENSG00000167601;ENSG00000118503;ENSG00000138795;ENSG00000140564;ENSG00000171867;ENSG00000135046;ENSG00000153208;ENSG00000264522;ENSG00000119699;ENSG00000104856;ENSG00000127528;ENSG00000174130;ENSG00000121060;ENSG00000115414;ENSG00000154188;ENSG00000172977;ENSG00000189403;ENSG00000136238;ENSG00000131507;ENSG00000131759;ENSG00000124508;ENSG00000204619;ENSG00000130303;ENSG00000140464;ENSG00000137802;ENSG00000156587;ENSG00000108771;ENSG00000116285;ENSG00000110944;ENSG00000112149;ENSG00000071575;ENSG00000069399;ENSG00000078747;ENSG00000051128;ENSG00000081181;ENSG00000140853;ENSG00000198053;ENSG00000183087;ENSG00000162302;ENSG00000160703;ENSG00000108561;ENSG00000263528;ENSG00000101986;ENSG00000102575;ENSG00000103653;ENSG00000105298;ENSG00000103942;ENSG00000272398;ENSG00000137486","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,72,50.8160868601817,1.41687415243336,0.000328480361137307,0.0234334946656567,"301;384;602;604;639;708;718;720;727;1075;1380;1445;2013;2534;3133;3146;3383;3554;3570;3635;3717;3981;4208;4277;4292;4436;4791;5452;5817;5873;5971;6774;6885;6890;6891;7006;7037;7040;7128;7158;7374;7942;8741;9156;9984;10892;11118;11119;11221;22890;23411;23529;27074;51043;51176;51561;51571;51752;54537;56957;64218;64421;79915;80149;80762;84695;84876;127544;163486;200558;220972;440275","ENSG00000168918;ENSG00000113916;ENSG00000204516;ENSG00000112561;ENSG00000105329;ENSG00000163874;ENSG00000096968;ENSG00000077150;ENSG00000090339;ENSG00000168610;ENSG00000118503;ENSG00000138795;ENSG00000175505;ENSG00000135046;ENSG00000057657;ENSG00000168394;ENSG00000264522;ENSG00000160685;ENSG00000152457;ENSG00000160712;ENSG00000104856;ENSG00000081189;ENSG00000078081;ENSG00000069974;ENSG00000213047;ENSG00000115594;ENSG00000115318;ENSG00000244731;ENSG00000143507;ENSG00000116514;ENSG00000079134;ENSG00000109861;ENSG00000126804;ENSG00000189403;ENSG00000122376;ENSG00000131507;ENSG00000164307;ENSG00000125730;ENSG00000204592;ENSG00000176208;ENSG00000174405;ENSG00000128829;ENSG00000169621;ENSG00000204267;ENSG00000196189;ENSG00000135341;ENSG00000186470;ENSG00000153310;ENSG00000010810;ENSG00000095002;ENSG00000096717;ENSG00000110944;ENSG00000072274;ENSG00000276045;ENSG00000073008;ENSG00000069399;ENSG00000026950;ENSG00000028277;ENSG00000081181;ENSG00000135605;ENSG00000174371;ENSG00000161955;ENSG00000108561;ENSG00000213853;ENSG00000076242;ENSG00000103653;ENSG00000117322;ENSG00000165406;ENSG00000172175;ENSG00000076248;ENSG00000067369;ENSG00000106804","geneontology_Biological_Process_noRedundant"
