"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0070661","leukocyte proliferation",129,2,0.0571681808109905,34.984496124031,0.00119350710905897,0.98225635075553,"1435;102723996","ENSG00000184371;ENSG00000277117","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,2,0.0948371371593175,21.088785046729,0.00325314796883158,1,"1435;102723996","ENSG00000184371;ENSG00000277117","geneontology_Biological_Process_noRedundant"
"GO:0090077","foam cell differentiation",16,1,0.00709062707733215,141.03125,0.00707296789054734,1,"1435","ENSG00000184371","geneontology_Biological_Process_noRedundant"
"GO:0006970","response to osmotic stress",50,1,0.022158209616663,45.13,0.0219783912621463,1,"102723996","ENSG00000277117","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,1,0.0234877021936628,42.5754716981132,0.0232854697617765,1,"1435","ENSG00000184371","geneontology_Biological_Process_noRedundant"
"GO:1903509","liposaccharide metabolic process",80,1,0.0354531353866608,28.20625,0.0349903055618295,1,"410","ENSG00000100299","geneontology_Biological_Process_noRedundant"
"GO:0001763","morphogenesis of a branching structure",94,1,0.0416574340793264,24.0053191489362,0.0410178978321692,1,"1435","ENSG00000184371","geneontology_Biological_Process_noRedundant"
"GO:0035264","multicellular organism growth",100,1,0.0443164192333259,22.565,0.0435924890100894,1,"1435","ENSG00000184371","geneontology_Biological_Process_noRedundant"
"GO:2000027","regulation of animal organ morphogenesis",100,1,0.0443164192333259,22.565,0.0435924890100894,1,"1435","ENSG00000184371","geneontology_Biological_Process_noRedundant"
"GO:0050920","regulation of chemotaxis",101,1,0.0447595834256592,22.3415841584158,0.0440210830100854,1,"1435","ENSG00000184371","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,1,0.047861732771992,20.8935185185185,0.0470172089919979,1,"1435","ENSG00000184371","geneontology_Biological_Process_noRedundant"
"GO:0060759","regulation of response to cytokine stimulus",113,1,0.0500775537336583,19.9690265486726,0.0491529831551789,1,"1435","ENSG00000184371","geneontology_Biological_Process_noRedundant"
"GO:0042113","B cell activation",132,1,0.0584976733879903,17.094696969697,0.0572362006798307,1,"102723996","ENSG00000277117","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,1,0.0589408375803235,16.9661654135338,0.0576602005895769,1,"1435","ENSG00000184371","geneontology_Biological_Process_noRedundant"
"GO:0060560","developmental growth involved in morphogenesis",133,1,0.0589408375803235,16.9661654135338,0.0576602005895769,1,"1435","ENSG00000184371","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,1,0.0607134943496565,16.470802919708,0.0593547702120923,1,"1435","ENSG00000184371","geneontology_Biological_Process_noRedundant"
