"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006308","DNA catabolic process",32,2,0.0106359406159982,188.041666666667,3.64524553606582e-05,0.0300003707618217,"1773;3669","ENSG00000213918;ENSG00000172183","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,2,0.0697983602924884,28.6539682539683,0.0015915450425783,0.597941193314903,"3017;3669","ENSG00000172183;ENSG00000158373","geneontology_Biological_Process_noRedundant"
"GO:0090305","nucleic acid phosphodiester bond hydrolysis",246,2,0.0817637934854864,24.4607046070461,0.00217961552848689,0.597941193314903,"1773;3669","ENSG00000213918;ENSG00000172183","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",49,1,0.0162862840682473,61.4013605442177,0.0161998148776725,1,"1773","ENSG00000213918","geneontology_Biological_Process_noRedundant"
"GO:0001906","cell killing",51,1,0.0169510303567472,58.9934640522876,0.0168572888099766,1,"1773","ENSG00000213918","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,1,0.017948149789497,55.716049382716,0.0178429503689408,1,"3669","ENSG00000172183","geneontology_Biological_Process_noRedundant"
"GO:0006959","humoral immune response",55,1,0.018280522933747,54.7030303030303,0.0181713577640464,1,"3017","ENSG00000158373","geneontology_Biological_Process_noRedundant"
"GO:0006333","chromatin assembly or disassembly",112,1,0.0372257921559938,26.8630952380952,0.0367698061869052,1,"3017","ENSG00000158373","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,1,0.0525149567914912,19.042194092827,0.051606664491287,1,"1773","ENSG00000213918","geneontology_Biological_Process_noRedundant"
"GO:0071824","protein-DNA complex subunit organization",192,1,0.0638156436959894,15.6701388888889,0.0624745641266515,1,"3017","ENSG00000158373","geneontology_Biological_Process_noRedundant"
"GO:0071103","DNA conformation change",193,1,0.0641480168402393,15.5889464594128,0.0627929449629228,1,"3017","ENSG00000158373","geneontology_Biological_Process_noRedundant"
"GO:0009615","response to virus",196,1,0.0651451362729892,15.3503401360544,0.0637476549707011,1,"3669","ENSG00000172183","geneontology_Biological_Process_noRedundant"
"GO:0002697","regulation of immune effector process",197,1,0.0654775094172391,15.2724196277496,0.0640657475001559,1,"1773","ENSG00000213918","geneontology_Biological_Process_noRedundant"
"GO:0019058","viral life cycle",202,1,0.0671393751384888,14.8943894389439,0.0656551294661987,1,"3669","ENSG00000172183","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",231,1,0.0767781963217372,13.024531024531,0.0748380734259494,1,"3669","ENSG00000172183","geneontology_Biological_Process_noRedundant"
"GO:0043900","regulation of multi-organism process",232,1,0.0771105694659872,12.9683908045977,0.0751536488414944,1,"3669","ENSG00000172183","geneontology_Biological_Process_noRedundant"
