"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0044782","cilium organization",308,2,0.102370928428983,19.5367965367965,0.003403590520622,1,"10938;55329","ENSG00000138587;ENSG00000110047","geneontology_Biological_Process_noRedundant"
"GO:0140253","cell-cell fusion",23,1,0.00764458231774873,130.811594202899,0.00762596178017672,1,"10938","ENSG00000110047","geneontology_Biological_Process_noRedundant"
"GO:0006949","syncytium formation",24,1,0.00797695546199867,125.361111111111,0.00795664289921083,1,"10938","ENSG00000110047","geneontology_Biological_Process_noRedundant"
"GO:0061512","protein localization to cilium",40,1,0.0132949257699978,75.2166666666667,0.0132375546561878,1,"10938","ENSG00000110047","geneontology_Biological_Process_noRedundant"
"GO:1990089","response to nerve growth factor",40,1,0.0132949257699978,75.2166666666667,0.0132375546561878,1,"10938","ENSG00000110047","geneontology_Biological_Process_noRedundant"
"GO:0097006","regulation of plasma lipoprotein particle levels",48,1,0.0159539109239973,62.6805555555556,0.0158709680191359,1,"10938","ENSG00000110047","geneontology_Biological_Process_noRedundant"
"GO:0055088","lipid homeostasis",67,1,0.0222690006647463,44.9054726368159,0.0221065380434207,1,"10938","ENSG00000110047","geneontology_Biological_Process_noRedundant"
"GO:0018210","peptidyl-threonine modification",89,1,0.0295812098382451,33.8052434456929,0.0292936994939054,1,"51231","ENSG00000105053","geneontology_Biological_Process_noRedundant"
"GO:0060491","regulation of cell projection assembly",147,1,0.0488588522047419,20.4671201814059,0.0480726820830664,1,"55329","ENSG00000138587","geneontology_Biological_Process_noRedundant"
"GO:0051321","meiotic cell cycle",153,1,0.0508530910702415,19.6644880174292,0.0500013951235561,1,"55329","ENSG00000138587","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,1,0.0531797030799911,18.8041666666667,0.0522482655588615,1,"51231","ENSG00000105053","geneontology_Biological_Process_noRedundant"
"GO:1902115","regulation of organelle assembly",171,1,0.0568358076667405,17.5945419103314,0.0557718995627657,1,"55329","ENSG00000138587","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,1,0.0588300465322402,16.9981167608286,0.0576901953585662,1,"10938","ENSG00000110047","geneontology_Biological_Process_noRedundant"
"GO:0016197","endosomal transport",180,1,0.05982716596499,16.7148148148148,0.0586483681824413,1,"10938","ENSG00000110047","geneontology_Biological_Process_noRedundant"
"GO:0042692","muscle cell differentiation",187,1,0.0621537779747396,16.0891265597148,0.0608815783254052,1,"10938","ENSG00000110047","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,1,0.0668070019942389,14.9684908789386,0.0653373971366136,1,"10938","ENSG00000110047","geneontology_Biological_Process_noRedundant"
