"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0019932","second-messenger-mediated signaling",167,3,0.185021050299136,16.214371257485,0.000678464522360311,0.558376301902536,"333;5032;6850","ENSG00000165025;ENSG00000244165;ENSG00000105290","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,2,0.162862840682473,12.2802721088435,0.0108815235721595,1,"3385;6850","ENSG00000076662;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0035587","purinergic receptor signaling pathway",10,1,0.0110791048083315,90.26,0.0110295043187602,1,"5032","ENSG00000244165","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,2,0.168402393086639,11.8763157894737,0.0116025886601939,1,"6850;84230","ENSG00000171488;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:1901571","fatty acid derivative transport",12,1,0.0132949257699978,75.2166666666667,0.0132222213400653,1,"6850","ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0032633","interleukin-4 production",13,1,0.0144028362508309,69.4307692307692,0.014316938201237,1,"6850","ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0009620","response to fungus",14,1,0.0155107467316641,64.4714285714286,0.0154105619245248,1,"6850","ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0001945","lymph vessel development",15,1,0.0166186572124972,60.1733333333333,0.016503093480312,1,"6850","ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,1,0.0199423886549967,50.1444444444445,0.0197741448352119,1,"5032","ENSG00000244165","geneontology_Biological_Process_noRedundant"
"GO:0055094","response to lipoprotein particle",18,1,0.0199423886549967,50.1444444444445,0.0197741448352119,1,"6850","ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0071402","cellular response to lipoprotein particle stimulus",19,1,0.0210502991358298,47.5052631578947,0.0208623174097732,1,"6850","ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",208,2,0.230445380013295,8.67884615384616,0.0210558145281011,1,"3385;6850","ENSG00000076662;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,2,0.232661200974961,8.59619047619048,0.0214382699833273,1,"6850;63901","ENSG00000165025;ENSG00000166801","geneontology_Biological_Process_noRedundant"
"GO:0018209","peptidyl-serine modification",218,2,0.241524484821626,8.28073394495413,0.0229976519752184,1,"2872;6850","ENSG00000099875;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0031349","positive regulation of defense response",219,2,0.24263239530246,8.24292237442922,0.0231958751919241,1,"3385;6850","ENSG00000076662;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0071867","response to monoamine",23,1,0.0254819410591624,39.2434782608696,0.0252041440941949,1,"333","ENSG00000105290","geneontology_Biological_Process_noRedundant"
