"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0040013","negative regulation of locomotion",178,8,2.76091291823621,2.8975922953451,0.00641371100317922,1,"100;673;727;6092;7869;8519;11171;22954","ENSG00000012171;ENSG00000119401;ENSG00000023734;ENSG00000185008;ENSG00000196839;ENSG00000157764;ENSG00000106804;ENSG00000185885","geneontology_Biological_Process_noRedundant"
"GO:0099504","synaptic vesicle cycle",117,6,1.8147573676047,3.30622710622711,0.00958706728458913,1,"673;821;6093;8927;63908;84446","ENSG00000164061;ENSG00000067900;ENSG00000127022;ENSG00000125814;ENSG00000160469;ENSG00000157764","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,7,2.45069798360293,2.85632911392405,0.0113816038363135,1,"100;727;2113;6092;7301;7869;79132","ENSG00000012171;ENSG00000092445;ENSG00000185008;ENSG00000196839;ENSG00000134954;ENSG00000106804;ENSG00000108771","geneontology_Biological_Process_noRedundant"
"GO:0010171","body morphogenesis",34,3,0.527365388876579,5.68865546218487,0.0153855207165313,1,"444;673;64651","ENSG00000198363;ENSG00000157764;ENSG00000144655","geneontology_Biological_Process_noRedundant"
"GO:0060324","face development",34,3,0.527365388876579,5.68865546218487,0.0153855207165313,1,"444;673;64651","ENSG00000198363;ENSG00000157764;ENSG00000144655","geneontology_Biological_Process_noRedundant"
"GO:0006836","neurotransmitter transport",130,6,2.01639707511633,2.9756043956044,0.015541729833594,1,"100;673;2914;11315;63908;84446","ENSG00000125814;ENSG00000124493;ENSG00000160469;ENSG00000196839;ENSG00000116288;ENSG00000157764","geneontology_Biological_Process_noRedundant"
"GO:0032147","activation of protein kinase activity",212,8,3.28827830711279,2.43288409703504,0.017232423115096,1,"673;727;1950;2914;7295;8550;10746;11315","ENSG00000138798;ENSG00000136810;ENSG00000124493;ENSG00000116288;ENSG00000157764;ENSG00000169967;ENSG00000089022;ENSG00000106804","geneontology_Biological_Process_noRedundant"
"GO:0048511","rhythmic process",173,7,2.68335918457789,2.60867052023121,0.0179726318496942,1,"100;2113;6092;7301;8239;8553;23291","ENSG00000092445;ENSG00000072803;ENSG00000185008;ENSG00000196839;ENSG00000134954;ENSG00000124486;ENSG00000134107","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,9,4.07932639042765,2.20624660510592,0.0210544068297219,1,"391;673;5357;6093;6709;7126;9886;10096;94134","ENSG00000067900;ENSG00000177105;ENSG00000072422;ENSG00000120756;ENSG00000109079;ENSG00000165322;ENSG00000157764;ENSG00000197694;ENSG00000115091","geneontology_Biological_Process_noRedundant"
"GO:0010324","membrane invagination",40,3,0.620429869266563,4.83535714285714,0.0237549866006338,1,"9886;29082;94134","ENSG00000072422;ENSG00000254505;ENSG00000165322","geneontology_Biological_Process_noRedundant"
"GO:0007059","chromosome segregation",269,9,4.17239087081764,2.15703664365374,0.0239510106773337,1,"7156;8239;9918;10051;10096;29082;54984;84191;348235","ENSG00000177302;ENSG00000010292;ENSG00000166797;ENSG00000113810;ENSG00000254505;ENSG00000182628;ENSG00000115091;ENSG00000124486;ENSG00000254093","geneontology_Biological_Process_noRedundant"
"GO:0002437","inflammatory response to antigenic stimulus",16,2,0.248171947706625,8.05892857142857,0.0248640446837628,1,"11315;23135","ENSG00000132510;ENSG00000116288","geneontology_Biological_Process_noRedundant"
"GO:0042219","cellular modified amino acid catabolic process",16,2,0.248171947706625,8.05892857142857,0.0248640446837628,1,"5625;8659","ENSG00000159423;ENSG00000100033","geneontology_Biological_Process_noRedundant"
"GO:0034976","response to endoplasmic reticulum stress",237,8,3.67604697540439,2.17625075346594,0.0309997745828583,1,"3068;6734;11315;22872;84216;91147;91445;201595","ENSG00000163527;ENSG00000182934;ENSG00000164953;ENSG00000139173;ENSG00000116288;ENSG00000143321;ENSG00000138674;ENSG00000138942","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,6,2.45069798360293,2.44828209764919,0.0361441595557246,1,"100;727;2113;3661;7301;11315","ENSG00000092445;ENSG00000126456;ENSG00000196839;ENSG00000134954;ENSG00000116288;ENSG00000106804","geneontology_Biological_Process_noRedundant"
"GO:0046677","response to antibiotic",201,7,3.11766009306448,2.2452736318408,0.0367320252297567,1,"100;2113;7284;7295;10068;11315;23135","ENSG00000137496;ENSG00000132510;ENSG00000136810;ENSG00000178952;ENSG00000196839;ENSG00000134954;ENSG00000116288","geneontology_Biological_Process_noRedundant"
