"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0098732","macromolecule deacylation",98,35,20.5967205849767,1.69929964605769,0.00053390914435747,0.314612948245738,"1107;1487;1859;2005;2033;2339;4287;5245;5538;5599;6720;9112;9759;10474;10943;11313;23409;23411;25865;51043;51104;51317;53615;57504;57708;57805;64426;65018;79685;81926;84945;127018;161742;166968;200734","ENSG00000107643;ENSG00000166068;ENSG00000129968;ENSG00000158711;ENSG00000158941;ENSG00000107362;ENSG00000198369;ENSG00000072310;ENSG00000066427;ENSG00000005302;ENSG00000182979;ENSG00000068024;ENSG00000096717;ENSG00000158828;ENSG00000170004;ENSG00000135365;ENSG00000160685;ENSG00000167085;ENSG00000164576;ENSG00000071655;ENSG00000057935;ENSG00000198160;ENSG00000143353;ENSG00000131238;ENSG00000139826;ENSG00000105287;ENSG00000155545;ENSG00000168522;ENSG00000011009;ENSG00000159692;ENSG00000100393;ENSG00000171148;ENSG00000089163;ENSG00000157540;ENSG00000111707","geneontology_Biological_Process_noRedundant"
"GO:0042326","negative regulation of phosphorylation",307,88,64.5223797917128,1.3638678592463,0.000764551514570444,0.314612948245738,"25;104;207;863;1027;1032;1445;1609;1846;1847;1850;1852;1942;2048;2475;2764;3480;4067;4089;4091;4142;5048;5245;5300;5347;5518;5525;5573;5580;5585;5621;5770;5795;5925;5997;6609;7016;7249;8661;9052;9113;9353;9368;9555;9655;9759;9961;10048;10114;10253;10318;10385;10464;10527;11171;11315;22863;22876;23141;23411;26146;26973;29108;51231;54386;54541;54922;55861;55872;57447;57493;57521;58533;64081;64853;65018;80149;83737;83891;84313;84619;90007;122809;161742;171392;200734;201163;201626","ENSG00000176915;ENSG00000244274;ENSG00000007168;ENSG00000166068;ENSG00000167470;ENSG00000163874;ENSG00000010017;ENSG00000109062;ENSG00000131023;ENSG00000168078;ENSG00000110422;ENSG00000108187;ENSG00000149177;ENSG00000108946;ENSG00000142208;ENSG00000139687;ENSG00000136158;ENSG00000078747;ENSG00000141564;ENSG00000127445;ENSG00000168209;ENSG00000107140;ENSG00000131475;ENSG00000197372;ENSG00000198369;ENSG00000166311;ENSG00000129993;ENSG00000163932;ENSG00000198793;ENSG00000197381;ENSG00000197114;ENSG00000174840;ENSG00000023734;ENSG00000068024;ENSG00000103653;ENSG00000096717;ENSG00000130829;ENSG00000120875;ENSG00000145147;ENSG00000158828;ENSG00000066027;ENSG00000105053;ENSG00000124508;ENSG00000154803;ENSG00000169242;ENSG00000167085;ENSG00000105568;ENSG00000166851;ENSG00000171867;ENSG00000013364;ENSG00000145901;ENSG00000171150;ENSG00000083535;ENSG00000198825;ENSG00000140443;ENSG00000013588;ENSG00000186063;ENSG00000137834;ENSG00000138166;ENSG00000145214;ENSG00000103490;ENSG00000116741;ENSG00000109762;ENSG00000129355;ENSG00000133216;ENSG00000141646;ENSG00000184545;ENSG00000116288;ENSG00000197045;ENSG00000126775;ENSG00000130368;ENSG00000180008;ENSG00000111276;ENSG00000097007;ENSG00000205339;ENSG00000254087;ENSG00000165795;ENSG00000107581;ENSG00000113648;ENSG00000204104;ENSG00000196396;ENSG00000173706;ENSG00000166848;ENSG00000103197;ENSG00000105538;ENSG00000129515;ENSG00000110172;ENSG00000123143","geneontology_Biological_Process_noRedundant"
"GO:0009112","nucleobase metabolic process",28,13,5.88477730999335,2.20908953987499,0.00229673274496123,0.63007034970103,"353;790;1373;2475;2618;3251;5471;6470;7372;8833;9615;10606;25902","ENSG00000128050;ENSG00000159131;ENSG00000198931;ENSG00000021826;ENSG00000198793;ENSG00000165704;ENSG00000120254;ENSG00000176974;ENSG00000114491;ENSG00000084774;ENSG00000119125;ENSG00000128059;ENSG00000163655","geneontology_Biological_Process_noRedundant"
"GO:0018210","peptidyl-threonine modification",89,30,18.7051850210503,1.60383337380725,0.00358090297965707,0.708275995750603,"207;596;790;1020;1452;1453;1609;1859;1950;2475;4294;5347;5578;5580;5585;5599;7046;7272;8558;9475;10114;10253;25865;51231;54541;57521;117854;161742;200734;388228","ENSG00000164885;ENSG00000107643;ENSG00000138798;ENSG00000166068;ENSG00000110422;ENSG00000113712;ENSG00000142208;ENSG00000185324;ENSG00000136158;ENSG00000141564;ENSG00000168209;ENSG00000198369;ENSG00000141551;ENSG00000163932;ENSG00000198793;ENSG00000105053;ENSG00000166851;ENSG00000188322;ENSG00000154229;ENSG00000130758;ENSG00000084774;ENSG00000145214;ENSG00000105287;ENSG00000106799;ENSG00000171791;ENSG00000112742;ENSG00000121236;ENSG00000134318;ENSG00000157540;ENSG00000123143","geneontology_Biological_Process_noRedundant"
"GO:0019058","viral life cycle",202,58,42.4544648792378,1.3661696164345,0.00542701298026271,0.708275995750603,"104;596;858;975;1380;1487;1655;1656;2332;3416;3678;3839;4864;5091;5093;5094;5586;5610;5629;6598;6732;7037;7301;7316;7405;7415;7879;8372;9213;9475;9636;9712;9798;10318;10465;10572;10581;11059;23087;25827;29883;51193;51271;55048;55337;57617;79720;80149;81603;83737;85363;89849;93343;117854;128866;137492;201626;286827","ENSG00000104228;ENSG00000148429;ENSG00000102081;ENSG00000121864;ENSG00000198791;ENSG00000161638;ENSG00000117707;ENSG00000163874;ENSG00000092445;ENSG00000065243;ENSG00000123124;ENSG00000096063;ENSG00000072274;ENSG00000168010;ENSG00000213186;ENSG00000078747;ENSG00000182149;ENSG00000155975;ENSG00000130813;ENSG00000110651;ENSG00000185201;ENSG00000173599;ENSG00000171206;ENSG00000119912;ENSG00000141458;ENSG00000197381;ENSG00000174840;ENSG00000165280;ENSG00000165006;ENSG00000169564;ENSG00000075785;ENSG00000108654;ENSG00000141971;ENSG00000110367;ENSG00000099956;ENSG00000145901;ENSG00000197111;ENSG00000101421;ENSG00000186792;ENSG00000139722;ENSG00000055332;ENSG00000184990;ENSG00000105971;ENSG00000117322;ENSG00000143324;ENSG00000150991;ENSG00000104142;ENSG00000171791;ENSG00000198382;ENSG00000159692;ENSG00000167987;ENSG00000121236;ENSG00000134318;ENSG00000102753;ENSG00000187608;ENSG00000153558;ENSG00000171960;ENSG00000132256","geneontology_Biological_Process_noRedundant"
"GO:0055094","response to lipoprotein particle",18,9,3.78307112785287,2.37901950448076,0.00597260425481649,0.708275995750603,"207;928;975;3157;4023;4864;9655;10333;148022","ENSG00000142208;ENSG00000112972;ENSG00000174130;ENSG00000110651;ENSG00000141458;ENSG00000171150;ENSG00000127666;ENSG00000175445;ENSG00000010278","geneontology_Biological_Process_noRedundant"
"GO:0070555","response to interleukin-1",85,28,17.8645025481941,1.56735402648144,0.00684081266240444,0.708275995750603,"301;1051;1147;1326;1535;2113;2729;3091;5578;5584;5600;6376;6885;7189;7316;7334;8372;8454;8517;9100;9759;29108;54726;57161;80149;171392;246330;387522","ENSG00000135341;ENSG00000001084;ENSG00000051523;ENSG00000163874;ENSG00000100644;ENSG00000164164;ENSG00000103194;ENSG00000197372;ENSG00000107968;ENSG00000269335;ENSG00000174516;ENSG00000068024;ENSG00000055130;ENSG00000135046;ENSG00000154229;ENSG00000139946;ENSG00000186792;ENSG00000134954;ENSG00000103490;ENSG00000213341;ENSG00000172216;ENSG00000175104;ENSG00000163558;ENSG00000177889;ENSG00000185386;ENSG00000150991;ENSG00000124208;ENSG00000006210","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,59,43.9256592067361,1.34317847621402,0.00749876626471391,0.708275995750603,"25;27;975;1198;1445;1464;1489;1609;1859;1942;1950;2048;2242;2264;2324;2475;3320;3480;3570;3643;3678;4067;4282;5518;5580;5606;5610;5621;5770;5795;6259;6777;7016;7272;7301;7465;8459;8826;9052;9148;9149;9655;9961;10152;10464;10645;11064;22876;29883;30844;51561;57396;58533;64223;79031;84313;84619;122809;253260","ENSG00000164327;ENSG00000198791;ENSG00000161638;ENSG00000138798;ENSG00000143322;ENSG00000092445;ENSG00000128294;ENSG00000149177;ENSG00000240972;ENSG00000107140;ENSG00000171105;ENSG00000131475;ENSG00000110651;ENSG00000173546;ENSG00000179335;ENSG00000163932;ENSG00000160867;ENSG00000198793;ENSG00000113240;ENSG00000197114;ENSG00000182511;ENSG00000166483;ENSG00000103653;ENSG00000110931;ENSG00000080824;ENSG00000169242;ENSG00000167965;ENSG00000105568;ENSG00000171867;ENSG00000013364;ENSG00000171150;ENSG00000083535;ENSG00000198825;ENSG00000140443;ENSG00000013588;ENSG00000145214;ENSG00000150281;ENSG00000160712;ENSG00000110944;ENSG00000105204;ENSG00000055332;ENSG00000119397;ENSG00000133216;ENSG00000115539;ENSG00000180008;ENSG00000037280;ENSG00000163785;ENSG00000097007;ENSG00000173757;ENSG00000254087;ENSG00000034152;ENSG00000138443;ENSG00000196396;ENSG00000112742;ENSG00000107954;ENSG00000103966;ENSG00000157540;ENSG00000129515;ENSG00000140575","geneontology_Biological_Process_noRedundant"
"GO:1902532","negative regulation of intracellular signal transduction",358,94,75.2410813206293,1.24931750514632,0.0089809576463098,0.708275995750603,"25;207;406;472;596;637;841;997;1032;1445;1846;1847;1850;1852;1859;1942;2048;2475;2909;3091;3480;3675;3925;4067;4089;4140;4282;4722;5048;5140;5245;5300;5311;5329;5494;5518;5580;5621;5770;5795;5921;5997;6609;6772;7114;7249;7417;8531;8661;8780;8996;9100;9146;9353;9368;9446;9455;9516;10048;10114;10253;10318;10385;10464;11315;22876;23235;23251;23411;25946;26007;29108;51094;51231;51499;54541;54922;55031;55872;57447;57493;57805;64844;64853;65018;79132;80149;83737;144577;161742;171392;200734;201163;286827","ENSG00000185359;ENSG00000007168;ENSG00000169330;ENSG00000189067;ENSG00000166068;ENSG00000163874;ENSG00000010017;ENSG00000011422;ENSG00000100644;ENSG00000109062;ENSG00000168078;ENSG00000110422;ENSG00000161642;ENSG00000149177;ENSG00000099804;ENSG00000170145;ENSG00000142208;ENSG00000240972;ENSG00000213186;ENSG00000170855;ENSG00000174206;ENSG00000136158;ENSG00000078747;ENSG00000127445;ENSG00000168209;ENSG00000205542;ENSG00000158941;ENSG00000160007;ENSG00000103194;ENSG00000197372;ENSG00000117632;ENSG00000198369;ENSG00000152270;ENSG00000166311;ENSG00000103942;ENSG00000005884;ENSG00000149476;ENSG00000118762;ENSG00000163932;ENSG00000075413;ENSG00000198793;ENSG00000145715;ENSG00000140939;ENSG00000170242;ENSG00000103653;ENSG00000096717;ENSG00000130829;ENSG00000120875;ENSG00000145147;ENSG00000158828;ENSG00000149311;ENSG00000105053;ENSG00000124508;ENSG00000115415;ENSG00000154803;ENSG00000169242;ENSG00000167085;ENSG00000105568;ENSG00000171867;ENSG00000133794;ENSG00000145901;ENSG00000060138;ENSG00000083535;ENSG00000198825;ENSG00000140443;ENSG00000165637;ENSG00000064012;ENSG00000186063;ENSG00000138166;ENSG00000213619;ENSG00000103490;ENSG00000116741;ENSG00000129355;ENSG00000133216;ENSG00000141646;ENSG00000184545;ENSG00000116288;ENSG00000100614;ENSG00000097007;ENSG00000101782;ENSG00000254087;ENSG00000165795;ENSG00000107581;ENSG00000171791;ENSG00000159346;ENSG00000196396;ENSG00000173706;ENSG00000108771;ENSG00000103197;ENSG00000136536;ENSG00000105538;ENSG00000157540;ENSG00000148834;ENSG00000015475","geneontology_Biological_Process_noRedundant"
"GO:0071402","cellular response to lipoprotein particle stimulus",19,9,3.99324174606692,2.25380795161335,0.00925941809759911,0.708275995750603,"207;928;975;3157;4023;4864;9655;10333;148022","ENSG00000142208;ENSG00000112972;ENSG00000174130;ENSG00000110651;ENSG00000141458;ENSG00000171150;ENSG00000127666;ENSG00000175445;ENSG00000010278","geneontology_Biological_Process_noRedundant"
