"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0061383","trabecula morphogenesis",27,15,6.09339685353423,2.46168112147494,0.000200576045797041,0.165074085690964,"387;657;1277;1901;5364;6654;6722;7046;7059;8928;10507;22904;23462;54583;57493","ENSG00000187764;ENSG00000108821;ENSG00000135766;ENSG00000107779;ENSG00000067560;ENSG00000064932;ENSG00000164683;ENSG00000106799;ENSG00000170989;ENSG00000160973;ENSG00000112658;ENSG00000173706;ENSG00000115904;ENSG00000169231;ENSG00000164050","geneontology_Biological_Process_noRedundant"
"GO:0007163","establishment or maintenance of cell polarity",153,50,34.529248836694,1.44804771851467,0.00244246041257168,0.400615029491898,"387;889;1398;1739;1794;2185;2195;2319;3064;3280;3320;3993;3996;4131;4140;4478;4926;5080;5747;5754;5908;6548;6624;6993;7430;9024;9183;9231;10092;10096;10253;10403;10565;11004;23122;23189;23255;23433;23513;29780;54828;55755;81609;85440;117583;137886;154810;253260;286204;399687","ENSG00000169398;ENSG00000083857;ENSG00000164327;ENSG00000120899;ENSG00000086827;ENSG00000147065;ENSG00000188677;ENSG00000136158;ENSG00000075711;ENSG00000007372;ENSG00000131899;ENSG00000090020;ENSG00000132589;ENSG00000142945;ENSG00000141376;ENSG00000075413;ENSG00000001631;ENSG00000163539;ENSG00000215114;ENSG00000119729;ENSG00000136861;ENSG00000066777;ENSG00000162704;ENSG00000168502;ENSG00000180900;ENSG00000114315;ENSG00000067560;ENSG00000080824;ENSG00000167193;ENSG00000075618;ENSG00000143376;ENSG00000137497;ENSG00000116117;ENSG00000116641;ENSG00000196535;ENSG00000073350;ENSG00000107104;ENSG00000166025;ENSG00000197386;ENSG00000146425;ENSG00000174672;ENSG00000080986;ENSG00000127314;ENSG00000112655;ENSG00000131711;ENSG00000148204;ENSG00000115091;ENSG00000092820;ENSG00000151208;ENSG00000134516","geneontology_Biological_Process_noRedundant"
"GO:0046847","filopodium assembly",39,17,8.80157323288278,1.93147287992649,0.002787171407161,0.400615029491898,"4651;5868;6624;6722;7046;7226;7430;9148;9294;23433;23613;54828;55785;57348;83715;139818;653464","ENSG00000187017;ENSG00000101040;ENSG00000147251;ENSG00000167614;ENSG00000141376;ENSG00000267534;ENSG00000119729;ENSG00000075618;ENSG00000144566;ENSG00000145555;ENSG00000180263;ENSG00000106799;ENSG00000171943;ENSG00000112658;ENSG00000107954;ENSG00000142185;ENSG00000092820","geneontology_Biological_Process_noRedundant"
"GO:0051653","spindle localization",36,16,8.12452913804565,1.96934489717995,0.00289840533373531,0.400615029491898,"1778;3064;3837;3993;3996;4926;5080;6993;9183;10096;10253;10403;51203;55755;84501;137886","ENSG00000086827;ENSG00000204991;ENSG00000136158;ENSG00000007372;ENSG00000131899;ENSG00000215114;ENSG00000136861;ENSG00000137804;ENSG00000137497;ENSG00000073350;ENSG00000197102;ENSG00000197386;ENSG00000146425;ENSG00000080986;ENSG00000108424;ENSG00000115091","geneontology_Biological_Process_noRedundant"
"GO:0017004","cytochrome complex assembly",33,15,7.44748504320851,2.01410273575222,0.00298067864036811,0.400615029491898,"617;1352;1353;3052;6834;7381;10063;54902;55245;84987;116228;388753;493753;790955;100303755","ENSG00000166260;ENSG00000178449;ENSG00000011295;ENSG00000148290;ENSG00000006695;ENSG00000232838;ENSG00000101019;ENSG00000204922;ENSG00000168275;ENSG00000156467;ENSG00000203667;ENSG00000074582;ENSG00000138495;ENSG00000004961;ENSG00000183513","geneontology_Biological_Process_noRedundant"
"GO:0060560","developmental growth involved in morphogenesis",133,44,30.0156215377797,1.46590334451741,0.00332523934218054,0.400615029491898,"348;393;659;1020;1855;1901;2017;2803;3320;3897;4131;5361;5532;5754;6259;6722;6790;7414;8482;8851;9175;9353;9798;9839;10155;10253;10479;10501;10507;23191;23394;23769;26999;50618;51548;55364;57142;57154;57699;84298;118813;134430;203228;440275","ENSG00000107404;ENSG00000164885;ENSG00000055163;ENSG00000138623;ENSG00000155256;ENSG00000187764;ENSG00000147894;ENSG00000107758;ENSG00000198689;ENSG00000136158;ENSG00000167680;ENSG00000198742;ENSG00000204217;ENSG00000182149;ENSG00000169554;ENSG00000089820;ENSG00000176749;ENSG00000126500;ENSG00000145147;ENSG00000080824;ENSG00000198910;ENSG00000134987;ENSG00000087586;ENSG00000073803;ENSG00000115310;ENSG00000154059;ENSG00000035403;ENSG00000085733;ENSG00000198399;ENSG00000114554;ENSG00000124772;ENSG00000130726;ENSG00000170989;ENSG00000163785;ENSG00000130203;ENSG00000101126;ENSG00000112655;ENSG00000077463;ENSG00000144674;ENSG00000112658;ENSG00000128829;ENSG00000131711;ENSG00000139233;ENSG00000273749","geneontology_Biological_Process_noRedundant"
"GO:0060037","pharyngeal system development",11,7,2.48249501440284,2.81974383005311,0.00408305431804923,0.400615029491898,"657;659;1889;2348;3280;5727;7046","ENSG00000110195;ENSG00000204217;ENSG00000107779;ENSG00000117298;ENSG00000114315;ENSG00000106799;ENSG00000185920","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,49,34.529248836694,1.41908676414437,0.00422032184353527,0.400615029491898,"164;387;577;596;860;865;891;967;1738;1901;2185;3280;4644;5037;5364;5518;5649;5991;6261;6790;6855;7059;8642;8851;8907;8938;9148;9175;9319;9463;9897;9928;10116;10265;10365;10507;22859;26057;26133;50944;51341;51360;51441;80336;116151;117155;132320;359845;399979","ENSG00000124813;ENSG00000091140;ENSG00000012174;ENSG00000089220;ENSG00000197535;ENSG00000120899;ENSG00000176842;ENSG00000071539;ENSG00000072071;ENSG00000187764;ENSG00000080298;ENSG00000135298;ENSG00000072958;ENSG00000100991;ENSG00000127528;ENSG00000176749;ENSG00000196218;ENSG00000151466;ENSG00000178951;ENSG00000114315;ENSG00000164961;ENSG00000067560;ENSG00000166341;ENSG00000105568;ENSG00000135404;ENSG00000183688;ENSG00000102003;ENSG00000166747;ENSG00000198492;ENSG00000087586;ENSG00000101104;ENSG00000073803;ENSG00000007516;ENSG00000169018;ENSG00000189056;ENSG00000118193;ENSG00000170989;ENSG00000100151;ENSG00000134057;ENSG00000161681;ENSG00000124098;ENSG00000171791;ENSG00000166762;ENSG00000067955;ENSG00000107954;ENSG00000132466;ENSG00000120451;ENSG00000169231;ENSG00000164050","geneontology_Biological_Process_noRedundant"
"GO:0009311","oligosaccharide metabolic process",31,14,6.99612231331708,2.00110852455382,0.00438096630064044,0.400615029491898,"673;1486;2595;2760;4125;6484;6513;7841;7903;8706;8708;10825;80162;338596","ENSG00000104774;ENSG00000117394;ENSG00000117151;ENSG00000214013;ENSG00000162139;ENSG00000172318;ENSG00000196743;ENSG00000169255;ENSG00000142102;ENSG00000110080;ENSG00000157764;ENSG00000115275;ENSG00000148488;ENSG00000113532","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,45,31.8210724573454,1.41415723999624,0.0063691090834942,0.524177677571572,"268;309;596;657;659;1277;1601;1655;1947;2065;2146;2348;3249;3280;4609;5311;5754;6092;6949;7046;8482;8642;8928;9221;9231;9839;10155;10501;10507;23122;23187;23462;27250;54949;55746;57142;64081;80199;81610;83989;114990;147906;152007;286204;359845","ENSG00000122694;ENSG00000168140;ENSG00000104899;ENSG00000070814;ENSG00000110195;ENSG00000138623;ENSG00000010361;ENSG00000187764;ENSG00000113391;ENSG00000108187;ENSG00000019144;ENSG00000108821;ENSG00000167680;ENSG00000204217;ENSG00000167985;ENSG00000197380;ENSG00000169554;ENSG00000153071;ENSG00000166197;ENSG00000150593;ENSG00000069248;ENSG00000118762;ENSG00000065361;ENSG00000163539;ENSG00000185008;ENSG00000107779;ENSG00000114315;ENSG00000090776;ENSG00000108654;ENSG00000105707;ENSG00000166341;ENSG00000183688;ENSG00000197043;ENSG00000115310;ENSG00000164683;ENSG00000106462;ENSG00000130726;ENSG00000106799;ENSG00000160973;ENSG00000112655;ENSG00000171791;ENSG00000136997;ENSG00000148204;ENSG00000101447;ENSG00000151208","geneontology_Biological_Process_noRedundant"
