"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050905","neuromuscular process",52,10,3.0245956126745,3.30622710622711,0.000701904159117528,0.577667122953725,"29;2395;10269;23077;23287;50944;51761;55330;79876;124590","ENSG00000005810;ENSG00000132932;ENSG00000165060;ENSG00000182040;ENSG00000186222;ENSG00000159842;ENSG00000135049;ENSG00000161681;ENSG00000084073;ENSG00000081307","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,24,14.0760026589852,1.70502951593861,0.00718846454817057,1,"215;1312;1622;2180;2395;2539;2588;2936;2946;3340;3417;5163;6319;6483;6647;9645;10678;51074;51660;54480;79071;84320;373156;102724560","ENSG00000274276;ENSG00000033100;ENSG00000093010;ENSG00000230124;ENSG00000149089;ENSG00000165060;ENSG00000197448;ENSG00000170522;ENSG00000142168;ENSG00000152256;ENSG00000170340;ENSG00000160211;ENSG00000155368;ENSG00000138413;ENSG00000104687;ENSG00000099194;ENSG00000141012;ENSG00000060762;ENSG00000157350;ENSG00000213366;ENSG00000151726;ENSG00000101986;ENSG00000133816;ENSG00000070614","geneontology_Biological_Process_noRedundant"
"GO:0042445","hormone metabolic process",93,12,5.40937292266785,2.21837173579109,0.00739878275845895,1,"30;1312;1522;2230;2232;5978;7421;10269;51109;55809;79644;84909","ENSG00000084093;ENSG00000060971;ENSG00000093010;ENSG00000161513;ENSG00000124496;ENSG00000137714;ENSG00000111424;ENSG00000101160;ENSG00000148120;ENSG00000084073;ENSG00000072042;ENSG00000128039","geneontology_Biological_Process_noRedundant"
"GO:0051188","cofactor biosynthetic process",220,22,12.7963660536229,1.7192380952381,0.00894784706046148,1,"210;2027;2180;2232;2235;2395;2597;3145;3643;4199;5163;5211;5498;6319;6647;9759;51004;51660;79071;79934;83666;326625","ENSG00000148218;ENSG00000143224;ENSG00000123815;ENSG00000161513;ENSG00000141959;ENSG00000171105;ENSG00000138496;ENSG00000165060;ENSG00000111640;ENSG00000170522;ENSG00000142168;ENSG00000152256;ENSG00000139428;ENSG00000068024;ENSG00000256269;ENSG00000066926;ENSG00000099194;ENSG00000108515;ENSG00000060762;ENSG00000119723;ENSG00000065833;ENSG00000151726","geneontology_Biological_Process_noRedundant"
"GO:0090596","sensory organ morphogenesis",100,12,5.81653002437403,2.06308571428571,0.0129363528948403,1,"29;585;3150;4487;6647;7482;23287;51761;124590;204851;219736;285331","ENSG00000163349;ENSG00000163132;ENSG00000132932;ENSG00000205581;ENSG00000182040;ENSG00000159842;ENSG00000142168;ENSG00000180376;ENSG00000134245;ENSG00000135049;ENSG00000165730;ENSG00000140463","geneontology_Biological_Process_noRedundant"
"GO:0005996","monosaccharide metabolic process",192,19,11.1677376467981,1.70132936507937,0.0160563346776696,1,"2027;2526;2539;2585;2597;3636;3643;3795;5163;5211;5366;9962;10269;10580;11266;23509;57001;89801;283871","ENSG00000196371;ENSG00000101346;ENSG00000141959;ENSG00000171105;ENSG00000049769;ENSG00000111640;ENSG00000196636;ENSG00000152256;ENSG00000160211;ENSG00000138030;ENSG00000095637;ENSG00000081721;ENSG00000165458;ENSG00000184207;ENSG00000108515;ENSG00000089057;ENSG00000141682;ENSG00000156958;ENSG00000084073","geneontology_Biological_Process_noRedundant"
"GO:0030705","cytoskeleton-dependent intracellular transport",153,16,8.89929093729227,1.79789604730781,0.0161313472194966,1,"667;3312;4130;6647;8120;8409;10376;23353;24137;55330;55686;57539;57560;80173;90410;283234","ENSG00000109971;ENSG00000164828;ENSG00000151914;ENSG00000168071;ENSG00000186222;ENSG00000123416;ENSG00000142168;ENSG00000090889;ENSG00000118242;ENSG00000103723;ENSG00000126756;ENSG00000166963;ENSG00000118965;ENSG00000068885;ENSG00000109083;ENSG00000096872","geneontology_Biological_Process_noRedundant"
"GO:0000910","cytokinesis",132,14,7.67781963217372,1.82343434343434,0.0210348122424868,1,"311;324;585;6242;6790;9101;10112;10807;24137;54902;79733;84440;90293;200942","ENSG00000112984;ENSG00000114993;ENSG00000003096;ENSG00000011295;ENSG00000131242;ENSG00000090889;ENSG00000122359;ENSG00000138592;ENSG00000087586;ENSG00000185909;ENSG00000129173;ENSG00000165689;ENSG00000140463;ENSG00000134982","geneontology_Biological_Process_noRedundant"
"GO:0045103","intermediate filament-based process",28,5,1.62862840682473,3.07006802721088,0.0211017195892135,1,"667;6647;51542;51761;286077","ENSG00000132932;ENSG00000151914;ENSG00000142168;ENSG00000143952;ENSG00000180921","geneontology_Biological_Process_noRedundant"
"GO:0072348","sulfur compound transport",28,5,1.62862840682473,3.07006802721088,0.0211017195892135,1,"215;6509;56262;115286;253512","ENSG00000136802;ENSG00000115902;ENSG00000174032;ENSG00000144741;ENSG00000101986","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,17,10.0044316419233,1.69924695459579,0.0222310709075266,1,"30;1312;2230;2232;2539;5978;6319;6647;6713;7421;7555;55004;55809;79071;79644;114879;255738","ENSG00000084093;ENSG00000169714;ENSG00000149357;ENSG00000104549;ENSG00000060971;ENSG00000021762;ENSG00000093010;ENSG00000161513;ENSG00000169174;ENSG00000124496;ENSG00000170522;ENSG00000142168;ENSG00000160211;ENSG00000099194;ENSG00000137714;ENSG00000111424;ENSG00000128039","geneontology_Biological_Process_noRedundant"
"GO:0044262","cellular carbohydrate metabolic process",188,18,10.9350764458232,1.64607902735562,0.025314523965976,1,"2585;3340;3417;3643;3795;5163;5366;8898;9759;10269;10580;10678;11266;56623;57001;79158;89801;283871","ENSG00000111670;ENSG00000171105;ENSG00000049769;ENSG00000196636;ENSG00000152256;ENSG00000170340;ENSG00000068024;ENSG00000138413;ENSG00000138030;ENSG00000087053;ENSG00000095637;ENSG00000081721;ENSG00000148384;ENSG00000184207;ENSG00000141682;ENSG00000156958;ENSG00000070614;ENSG00000084073","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,21,13.3198537558165,1.57659388646288,0.0254941558683629,1,"1788;2230;2235;2395;2776;2946;3184;4487;4602;5906;5978;6188;6261;6647;7295;9101;10068;10131;10715;23367;57539","ENSG00000126602;ENSG00000084093;ENSG00000163132;ENSG00000116473;ENSG00000137496;ENSG00000165060;ENSG00000119772;ENSG00000196218;ENSG00000142168;ENSG00000066926;ENSG00000136810;ENSG00000138592;ENSG00000149273;ENSG00000156052;ENSG00000223802;ENSG00000118965;ENSG00000213366;ENSG00000137714;ENSG00000138668;ENSG00000155506;ENSG00000118513","geneontology_Biological_Process_noRedundant"
"GO:0061512","protein localization to cilium",40,6,2.32661200974961,2.57885714285714,0.0267662678309534,1,"585;10807;57539;90410;92482;285331","ENSG00000180376;ENSG00000118965;ENSG00000165689;ENSG00000109083;ENSG00000140463;ENSG00000214413","geneontology_Biological_Process_noRedundant"
"GO:0051604","protein maturation",203,19,11.8075559494793,1.60913910391743,0.0270742662068267,1,"165;716;720;727;1522;2395;3816;5664;10269;10988;23203;30001;54760;80018;80150;84236;84909;131474;255738","ENSG00000182326;ENSG00000163528;ENSG00000106624;ENSG00000169174;ENSG00000144468;ENSG00000165060;ENSG00000167748;ENSG00000197930;ENSG00000111300;ENSG00000143801;ENSG00000111142;ENSG00000165688;ENSG00000115257;ENSG00000244731;ENSG00000106804;ENSG00000101160;ENSG00000162174;ENSG00000148120;ENSG00000084073","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,8,3.66441391535564,2.18315948601663,0.0287124249802599,1,"478;1312;6548;8992;51463;84286;154881;155066","ENSG00000105409;ENSG00000127419;ENSG00000093010;ENSG00000090020;ENSG00000243335;ENSG00000171130;ENSG00000117262;ENSG00000113732","geneontology_Biological_Process_noRedundant"
