"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0046939","nucleotide phosphorylation",65,41,27.6966541103479,1.48032321292852,0.000677294885758073,0.241866122035388,"203;205;230;405;669;863;957;1841;2023;2026;2027;2103;2584;2597;3098;3643;4830;4832;5208;5209;5210;5213;5223;5230;5465;5562;5571;9759;10201;29922;51085;51341;51727;54541;55526;55753;83440;195827;221264;283209;339123","ENSG00000143437;ENSG00000152556;ENSG00000187097;ENSG00000159322;ENSG00000119715;ENSG00000114268;ENSG00000168209;ENSG00000171105;ENSG00000162368;ENSG00000123836;ENSG00000172331;ENSG00000111640;ENSG00000161999;ENSG00000162433;ENSG00000197444;ENSG00000186951;ENSG00000129993;ENSG00000009950;ENSG00000172113;ENSG00000068024;ENSG00000178951;ENSG00000074800;ENSG00000171314;ENSG00000108479;ENSG00000239672;ENSG00000106992;ENSG00000181929;ENSG00000158122;ENSG00000103024;ENSG00000132356;ENSG00000143156;ENSG00000156515;ENSG00000155085;ENSG00000165434;ENSG00000108515;ENSG00000102144;ENSG00000109107;ENSG00000168393;ENSG00000170525;ENSG00000111674;ENSG00000181192","geneontology_Biological_Process_noRedundant"
"GO:0009141","nucleoside triphosphate metabolic process",254,133,108.230002215821,1.22886443016776,0.000947270164358249,0.241866122035388,"142;203;205;215;230;272;405;498;506;514;518;521;526;538;539;669;790;863;956;957;983;1327;1329;1347;1350;1352;1503;1537;1738;1841;1854;2023;2026;2027;2103;2395;2584;2597;2773;3098;3312;3615;3643;3704;4338;4508;4519;4536;4537;4538;4539;4621;4694;4695;4696;4697;4698;4701;4706;4711;4713;4714;4716;4719;4722;4723;4725;4728;4830;4832;5208;5209;5210;5213;5223;5230;5465;5562;5571;6389;6391;6834;7040;7384;7385;7415;8604;9054;9167;9377;9519;9567;9605;9759;10201;10476;10845;25939;27089;29789;29922;50484;50808;51085;51103;51341;51715;51727;54541;54949;55034;55270;55526;55669;55753;64802;65018;79077;79631;83440;83549;84275;84277;93974;114789;195827;201163;221264;246269;283209;339123;388753;790955","ENSG00000198899;ENSG00000167863;ENSG00000091140;ENSG00000135537;ENSG00000143437;ENSG00000101347;ENSG00000140990;ENSG00000140598;ENSG00000138430;ENSG00000109971;ENSG00000152556;ENSG00000010256;ENSG00000244005;ENSG00000147416;ENSG00000110955;ENSG00000179958;ENSG00000187097;ENSG00000159322;ENSG00000130717;ENSG00000119715;ENSG00000136521;ENSG00000114268;ENSG00000143799;ENSG00000131495;ENSG00000241837;ENSG00000198840;ENSG00000168209;ENSG00000135940;ENSG00000124172;ENSG00000198886;ENSG00000171105;ENSG00000162368;ENSG00000165060;ENSG00000123836;ENSG00000167985;ENSG00000136159;ENSG00000172331;ENSG00000105329;ENSG00000111640;ENSG00000161999;ENSG00000169020;ENSG00000110717;ENSG00000148290;ENSG00000162433;ENSG00000165240;ENSG00000212907;ENSG00000197444;ENSG00000198763;ENSG00000186951;ENSG00000129993;ENSG00000127184;ENSG00000009950;ENSG00000165280;ENSG00000166136;ENSG00000115944;ENSG00000164405;ENSG00000172113;ENSG00000068024;ENSG00000178951;ENSG00000004779;ENSG00000074800;ENSG00000179091;ENSG00000171612;ENSG00000164172;ENSG00000158828;ENSG00000171314;ENSG00000130770;ENSG00000131143;ENSG00000108479;ENSG00000176410;ENSG00000239672;ENSG00000100226;ENSG00000143252;ENSG00000115840;ENSG00000154803;ENSG00000125877;ENSG00000106992;ENSG00000028839;ENSG00000140740;ENSG00000168653;ENSG00000006695;ENSG00000181929;ENSG00000128951;ENSG00000171793;ENSG00000084774;ENSG00000158122;ENSG00000103024;ENSG00000132356;ENSG00000128609;ENSG00000152234;ENSG00000143156;ENSG00000073578;ENSG00000213619;ENSG00000075399;ENSG00000156515;ENSG00000155085;ENSG00000168032;ENSG00000204922;ENSG00000133805;ENSG00000165434;ENSG00000267855;ENSG00000125356;ENSG00000108515;ENSG00000178035;ENSG00000137806;ENSG00000102144;ENSG00000171109;ENSG00000178741;ENSG00000167792;ENSG00000168275;ENSG00000099795;ENSG00000109063;ENSG00000170312;ENSG00000075643;ENSG00000109107;ENSG00000147853;ENSG00000168393;ENSG00000170525;ENSG00000173614;ENSG00000198727;ENSG00000101986;ENSG00000112695;ENSG00000065135;ENSG00000166855;ENSG00000148339;ENSG00000111674;ENSG00000154518;ENSG00000112210;ENSG00000181192;ENSG00000048392;ENSG00000023228;ENSG00000189043;ENSG00000170906","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,42,28.9749612231332,1.44952739286042,0.00109104424001594,0.241866122035388,"677;865;1027;1051;1499;1514;1903;2810;2932;3280;3397;3551;4097;4610;4855;5054;5080;5991;6009;6093;6431;6772;6777;6935;7421;7538;8609;9294;9475;9555;9575;9817;9839;10626;23764;54206;54806;55810;55966;81575;84162;126695","ENSG00000168036;ENSG00000175793;ENSG00000138688;ENSG00000116285;ENSG00000196581;ENSG00000106615;ENSG00000080298;ENSG00000116990;ENSG00000067900;ENSG00000197063;ENSG00000106366;ENSG00000104365;ENSG00000007372;ENSG00000169554;ENSG00000124193;ENSG00000185022;ENSG00000185650;ENSG00000065970;ENSG00000267534;ENSG00000135047;ENSG00000114315;ENSG00000115415;ENSG00000178878;ENSG00000118263;ENSG00000221926;ENSG00000175707;ENSG00000125968;ENSG00000079999;ENSG00000172216;ENSG00000128016;ENSG00000082701;ENSG00000135541;ENSG00000148516;ENSG00000111276;ENSG00000173757;ENSG00000113648;ENSG00000111424;ENSG00000067955;ENSG00000213694;ENSG00000134318;ENSG00000204301;ENSG00000134852","geneontology_Biological_Process_noRedundant"
"GO:0006091","generation of precursor metabolites and energy",360,182,153.396853534234,1.18646501415612,0.0011755340074624,0.241866122035388,"38;178;208;215;216;217;219;230;231;291;405;498;506;514;521;538;539;622;669;847;863;957;983;1327;1329;1347;1349;1350;1352;1528;1534;1537;1728;1738;2023;2026;2027;2103;2108;2109;2230;2235;2271;2395;2475;2584;2597;2673;2696;2778;2932;2936;2997;3098;3155;3417;3419;3643;3667;3795;4190;4191;4199;4200;4508;4519;4536;4537;4538;4539;4694;4695;4696;4697;4698;4701;4706;4711;4713;4714;4716;4719;4722;4723;4725;4728;4776;4835;4899;5018;5019;5208;5209;5210;5213;5223;5230;5255;5257;5465;5500;5504;5562;5571;6341;6389;6391;6715;6834;7264;7296;7360;7384;7385;7415;8574;8604;8659;8974;9167;9249;9377;9572;9650;9759;9852;10007;10131;10476;10539;10580;10587;11232;22868;23178;23410;23530;26227;27089;27166;51085;51103;51218;51341;51763;54541;54949;55526;55753;55829;56181;57019;60493;65018;79660;79751;80025;80219;83440;84273;84275;84277;84532;84883;89801;90624;91942;93058;93974;112812;114112;114789;116228;144363;195827;221264;246269;254013;283209;339123;388753;790955","ENSG00000198899;ENSG00000178567;ENSG00000167863;ENSG00000091140;ENSG00000135537;ENSG00000143437;ENSG00000267673;ENSG00000126602;ENSG00000140990;ENSG00000198431;ENSG00000152556;ENSG00000010256;ENSG00000162496;ENSG00000117640;ENSG00000131871;ENSG00000110955;ENSG00000165092;ENSG00000169764;ENSG00000187097;ENSG00000159322;ENSG00000132376;ENSG00000118246;ENSG00000112992;ENSG00000184203;ENSG00000119715;ENSG00000136521;ENSG00000108010;ENSG00000177542;ENSG00000114268;ENSG00000161267;ENSG00000131495;ENSG00000241837;ENSG00000198840;ENSG00000168209;ENSG00000135940;ENSG00000124172;ENSG00000151729;ENSG00000198886;ENSG00000171105;ENSG00000113552;ENSG00000165060;ENSG00000215251;ENSG00000104522;ENSG00000123836;ENSG00000167985;ENSG00000169230;ENSG00000105221;ENSG00000172331;ENSG00000166347;ENSG00000049769;ENSG00000005194;ENSG00000111640;ENSG00000161999;ENSG00000169020;ENSG00000110717;ENSG00000148290;ENSG00000087460;ENSG00000184470;ENSG00000165240;ENSG00000212907;ENSG00000197444;ENSG00000142082;ENSG00000105379;ENSG00000198763;ENSG00000186951;ENSG00000129993;ENSG00000127184;ENSG00000042286;ENSG00000198793;ENSG00000126368;ENSG00000213639;ENSG00000009950;ENSG00000165280;ENSG00000166136;ENSG00000115944;ENSG00000164405;ENSG00000104812;ENSG00000068024;ENSG00000178951;ENSG00000145545;ENSG00000004779;ENSG00000074800;ENSG00000138413;ENSG00000138030;ENSG00000179091;ENSG00000159423;ENSG00000066926;ENSG00000171612;ENSG00000115520;ENSG00000104687;ENSG00000084092;ENSG00000092621;ENSG00000169047;ENSG00000158828;ENSG00000171314;ENSG00000130770;ENSG00000131143;ENSG00000108479;ENSG00000176410;ENSG00000133028;ENSG00000124588;ENSG00000143252;ENSG00000173281;ENSG00000115840;ENSG00000182512;ENSG00000137124;ENSG00000140740;ENSG00000135469;ENSG00000010310;ENSG00000168653;ENSG00000205707;ENSG00000095637;ENSG00000006695;ENSG00000067177;ENSG00000139160;ENSG00000121691;ENSG00000181929;ENSG00000158122;ENSG00000132356;ENSG00000128609;ENSG00000152234;ENSG00000073578;ENSG00000213619;ENSG00000131174;ENSG00000181019;ENSG00000156515;ENSG00000155085;ENSG00000155463;ENSG00000204922;ENSG00000111275;ENSG00000072682;ENSG00000165434;ENSG00000162688;ENSG00000267855;ENSG00000125356;ENSG00000108515;ENSG00000102893;ENSG00000091483;ENSG00000082212;ENSG00000125779;ENSG00000014641;ENSG00000166411;ENSG00000085662;ENSG00000115687;ENSG00000137806;ENSG00000102144;ENSG00000178741;ENSG00000082701;ENSG00000167792;ENSG00000154930;ENSG00000168275;ENSG00000099795;ENSG00000083720;ENSG00000170312;ENSG00000065833;ENSG00000140374;ENSG00000109107;ENSG00000137714;ENSG00000186687;ENSG00000170525;ENSG00000198380;ENSG00000198727;ENSG00000101986;ENSG00000112695;ENSG00000066855;ENSG00000197763;ENSG00000203667;ENSG00000117305;ENSG00000148339;ENSG00000256525;ENSG00000111674;ENSG00000146701;ENSG00000181192;ENSG00000106459;ENSG00000008283;ENSG00000053371;ENSG00000075239;ENSG00000023228;ENSG00000189043;ENSG00000170906;ENSG00000164182;ENSG00000100968","geneontology_Biological_Process_noRedundant"
"GO:0009132","nucleoside diphosphate metabolic process",81,48,34.5142920452028,1.39072822172146,0.00179421918036904,0.260267964937394,"203;205;230;272;405;669;863;956;957;1841;2023;2026;2027;2103;2584;2597;3098;3643;4830;4832;5208;5209;5210;5213;5223;5230;5465;5562;5571;8573;8604;9759;10201;29922;50808;51085;51341;51727;53343;54541;55526;55753;83440;195827;221264;283209;283927;339123","ENSG00000143437;ENSG00000152556;ENSG00000187097;ENSG00000159322;ENSG00000119715;ENSG00000114268;ENSG00000168209;ENSG00000171105;ENSG00000162368;ENSG00000123836;ENSG00000172331;ENSG00000111640;ENSG00000161999;ENSG00000162433;ENSG00000197444;ENSG00000186951;ENSG00000129993;ENSG00000009950;ENSG00000172113;ENSG00000068024;ENSG00000178951;ENSG00000074800;ENSG00000171314;ENSG00000108479;ENSG00000239672;ENSG00000115840;ENSG00000106992;ENSG00000181929;ENSG00000140876;ENSG00000158122;ENSG00000103024;ENSG00000132356;ENSG00000143156;ENSG00000156515;ENSG00000155085;ENSG00000168032;ENSG00000133805;ENSG00000165434;ENSG00000108515;ENSG00000170502;ENSG00000102144;ENSG00000109107;ENSG00000147853;ENSG00000168393;ENSG00000170525;ENSG00000111674;ENSG00000181192;ENSG00000147044","geneontology_Biological_Process_noRedundant"
"GO:0046390","ribose phosphate biosynthetic process",194,103,82.6638599601152,1.24601004658743,0.00189745782457396,0.260267964937394,"38;142;203;205;230;272;405;498;506;514;518;521;539;669;790;863;957;1329;1503;1537;1723;1738;1836;2023;2026;2027;2103;2180;2194;2539;2584;2597;2618;2639;3098;3251;3615;3643;4508;4830;4832;5163;5198;5208;5209;5210;5213;5223;5230;5465;5562;5571;5631;5636;6319;7040;7415;8604;8833;9061;9374;9605;9759;10201;10476;10606;23417;29922;50808;51000;51085;51144;51341;51660;51727;53354;54541;54704;54981;55229;55312;55526;55753;57546;60490;65018;79071;79717;79993;80025;80347;83440;83549;84277;84532;122622;195827;201163;201562;221264;283209;339123;790955","ENSG00000198899;ENSG00000167863;ENSG00000091140;ENSG00000143437;ENSG00000178921;ENSG00000124786;ENSG00000152556;ENSG00000110955;ENSG00000187097;ENSG00000159322;ENSG00000130717;ENSG00000119715;ENSG00000221988;ENSG00000114268;ENSG00000128050;ENSG00000172840;ENSG00000143799;ENSG00000241837;ENSG00000168209;ENSG00000135940;ENSG00000124172;ENSG00000171105;ENSG00000162368;ENSG00000141127;ENSG00000159131;ENSG00000123836;ENSG00000164181;ENSG00000147224;ENSG00000172331;ENSG00000105329;ENSG00000111640;ENSG00000161999;ENSG00000169020;ENSG00000206527;ENSG00000162433;ENSG00000197444;ENSG00000186951;ENSG00000129993;ENSG00000138801;ENSG00000164951;ENSG00000138621;ENSG00000170522;ENSG00000165704;ENSG00000009950;ENSG00000152256;ENSG00000165280;ENSG00000172113;ENSG00000068024;ENSG00000160211;ENSG00000178951;ENSG00000074800;ENSG00000179091;ENSG00000152782;ENSG00000158828;ENSG00000171314;ENSG00000127125;ENSG00000108479;ENSG00000176410;ENSG00000239672;ENSG00000115840;ENSG00000154803;ENSG00000106992;ENSG00000103150;ENSG00000181929;ENSG00000185100;ENSG00000102967;ENSG00000171793;ENSG00000149084;ENSG00000084774;ENSG00000158122;ENSG00000103024;ENSG00000132356;ENSG00000152234;ENSG00000143156;ENSG00000075399;ENSG00000099194;ENSG00000156515;ENSG00000155085;ENSG00000204922;ENSG00000169710;ENSG00000157881;ENSG00000133805;ENSG00000165434;ENSG00000106733;ENSG00000108515;ENSG00000178035;ENSG00000125779;ENSG00000060762;ENSG00000105607;ENSG00000102144;ENSG00000154930;ENSG00000109107;ENSG00000068120;ENSG00000147853;ENSG00000170525;ENSG00000151726;ENSG00000111674;ENSG00000155850;ENSG00000154518;ENSG00000181192;ENSG00000163655;ENSG00000075239;ENSG00000135002","geneontology_Biological_Process_noRedundant"
"GO:0009896","positive regulation of catabolic process",322,162,137.204963438954,1.18071530314629,0.00275998701789271,0.324495616532243,"208;215;324;405;472;580;677;863;957;975;1027;1612;1642;1797;2103;2185;2308;2629;2773;2932;3320;3643;3667;3949;4035;4036;4092;4193;4287;4343;4478;4734;4898;4946;4947;5049;5208;5209;5210;5347;5436;5465;5562;5701;5702;5705;5706;5716;5747;5886;6093;6642;6737;6794;6811;6832;6885;7133;7405;7415;7538;7879;7917;7942;8312;8396;8408;8517;8554;8678;8975;9337;9517;9531;9567;9655;9695;9781;9810;9817;9870;10013;10133;10134;10241;10297;10392;10399;10425;10533;11124;11267;22849;22954;23112;23274;23367;23411;23530;23640;25793;25898;26088;26986;27161;29110;29116;29763;29883;51085;51322;51343;51429;51441;51667;54467;55070;55147;55187;55294;55626;55737;55741;55743;55823;57520;57690;57721;60592;64326;65018;79066;80149;80279;80762;81603;84069;90637;90678;91304;92140;93974;94241;112398;114881;116224;122809;139285;151636;195827;201163;201292;203228;207063;246175;253943;255738;257364;258010;283106;400410;440503","ENSG00000132109;ENSG00000169398;ENSG00000143437;ENSG00000135341;ENSG00000104904;ENSG00000087191;ENSG00000115266;ENSG00000048707;ENSG00000120899;ENSG00000198791;ENSG00000130164;ENSG00000162236;ENSG00000182087;ENSG00000133265;ENSG00000108465;ENSG00000028528;ENSG00000276293;ENSG00000163874;ENSG00000179262;ENSG00000069869;ENSG00000143207;ENSG00000187097;ENSG00000155363;ENSG00000185825;ENSG00000147065;ENSG00000112992;ENSG00000147894;ENSG00000160695;ENSG00000119715;ENSG00000067900;ENSG00000114268;ENSG00000153130;ENSG00000013374;ENSG00000169174;ENSG00000187583;ENSG00000138376;ENSG00000171105;ENSG00000150907;ENSG00000123836;ENSG00000088298;ENSG00000196730;ENSG00000103549;ENSG00000105221;ENSG00000110651;ENSG00000127804;ENSG00000148356;ENSG00000135679;ENSG00000107864;ENSG00000164938;ENSG00000171206;ENSG00000123908;ENSG00000058056;ENSG00000119401;ENSG00000186951;ENSG00000129993;ENSG00000066427;ENSG00000038532;ENSG00000185650;ENSG00000119682;ENSG00000094631;ENSG00000078618;ENSG00000009950;ENSG00000269335;ENSG00000177479;ENSG00000165280;ENSG00000100354;ENSG00000100596;ENSG00000101665;ENSG00000096717;ENSG00000106100;ENSG00000173548;ENSG00000169047;ENSG00000158828;ENSG00000080824;ENSG00000130770;ENSG00000126581;ENSG00000075785;ENSG00000149311;ENSG00000101843;ENSG00000134109;ENSG00000156502;ENSG00000131507;ENSG00000100226;ENSG00000100083;ENSG00000033800;ENSG00000204348;ENSG00000078687;ENSG00000165912;ENSG00000151929;ENSG00000154803;ENSG00000168092;ENSG00000130340;ENSG00000118046;ENSG00000165916;ENSG00000168002;ENSG00000166851;ENSG00000069329;ENSG00000007944;ENSG00000197548;ENSG00000163743;ENSG00000028137;ENSG00000178381;ENSG00000171150;ENSG00000100519;ENSG00000167986;ENSG00000158122;ENSG00000151692;ENSG00000105325;ENSG00000204463;ENSG00000132356;ENSG00000159210;ENSG00000185728;ENSG00000110497;ENSG00000185104;ENSG00000177628;ENSG00000198492;ENSG00000100225;ENSG00000103126;ENSG00000180304;ENSG00000136436;ENSG00000204628;ENSG00000254598;ENSG00000177169;ENSG00000079999;ENSG00000147649;ENSG00000006025;ENSG00000145388;ENSG00000123384;ENSG00000155508;ENSG00000269858;ENSG00000138411;ENSG00000214456;ENSG00000072609;ENSG00000081479;ENSG00000070756;ENSG00000128016;ENSG00000169084;ENSG00000187866;ENSG00000082701;ENSG00000161057;ENSG00000109670;ENSG00000184675;ENSG00000123240;ENSG00000180008;ENSG00000111276;ENSG00000140543;ENSG00000198168;ENSG00000095787;ENSG00000170525;ENSG00000141569;ENSG00000112561;ENSG00000101986;ENSG00000198382;ENSG00000155506;ENSG00000138767;ENSG00000065135;ENSG00000180953;ENSG00000163840;ENSG00000183735;ENSG00000134982;ENSG00000100461;ENSG00000001629","geneontology_Biological_Process_noRedundant"
"GO:0046434","organophosphate catabolic process",140,76,59.6543319299801,1.27400638882698,0.00333097758701006,0.339339791600643,"38;215;230;272;405;669;863;956;957;1854;2023;2026;2027;2103;2584;2597;3098;3251;3417;3612;3613;3632;3643;3704;3949;4952;4968;5138;5141;5208;5209;5210;5213;5223;5230;5465;5562;5571;6609;6996;7415;8604;8867;8871;8930;9759;10908;11165;22978;23171;23417;25939;26090;50640;51085;51341;51573;51763;53343;54541;55270;55526;55627;55753;56623;57026;57406;79077;83440;83594;195827;200035;222236;283209;283927;339123","ENSG00000114026;ENSG00000143437;ENSG00000101347;ENSG00000112874;ENSG00000186642;ENSG00000130164;ENSG00000152556;ENSG00000129071;ENSG00000179958;ENSG00000187097;ENSG00000159322;ENSG00000132376;ENSG00000139372;ENSG00000119715;ENSG00000114268;ENSG00000272325;ENSG00000168209;ENSG00000171105;ENSG00000068383;ENSG00000123836;ENSG00000161048;ENSG00000136159;ENSG00000172331;ENSG00000111640;ENSG00000161999;ENSG00000166311;ENSG00000197444;ENSG00000186951;ENSG00000129993;ENSG00000241360;ENSG00000165704;ENSG00000078269;ENSG00000009950;ENSG00000165280;ENSG00000068024;ENSG00000122126;ENSG00000178951;ENSG00000076685;ENSG00000074800;ENSG00000138413;ENSG00000136699;ENSG00000171314;ENSG00000108479;ENSG00000115840;ENSG00000125877;ENSG00000103150;ENSG00000181929;ENSG00000140876;ENSG00000128951;ENSG00000152642;ENSG00000158122;ENSG00000132356;ENSG00000156515;ENSG00000148384;ENSG00000006007;ENSG00000168032;ENSG00000133805;ENSG00000165434;ENSG00000141401;ENSG00000108515;ENSG00000100997;ENSG00000170502;ENSG00000159082;ENSG00000102144;ENSG00000133731;ENSG00000186364;ENSG00000109107;ENSG00000163686;ENSG00000170525;ENSG00000065989;ENSG00000101986;ENSG00000111674;ENSG00000135241;ENSG00000181192;ENSG00000032444;ENSG00000075239","geneontology_Biological_Process_noRedundant"
"GO:0038179","neurotrophin signaling pathway",29,20,12.3569687569244,1.61851991321032,0.00371088471981262,0.339339791600643,"836;2885;4692;5526;5894;5906;6654;6714;9001;9564;9693;9863;10253;10479;10818;23191;26999;54541;66000;118813","ENSG00000055163;ENSG00000164305;ENSG00000155256;ENSG00000166225;ENSG00000173805;ENSG00000116473;ENSG00000187391;ENSG00000198689;ENSG00000109756;ENSG00000136158;ENSG00000168209;ENSG00000068971;ENSG00000050820;ENSG00000144868;ENSG00000197122;ENSG00000182636;ENSG00000132155;ENSG00000177885;ENSG00000115904;ENSG00000273749","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,50,37.4970086417018,1.33343970122441,0.00488052547445483,0.399744434973422,"163;639;657;659;2274;2280;2535;3280;3340;3491;4036;4052;4091;4092;4193;4628;4853;5457;5754;5914;6256;6262;6474;6604;6654;7040;7046;7049;7137;7468;7798;8321;8543;8928;9249;9321;9353;9784;10818;10848;11174;27031;53834;54567;54903;55636;57167;57493;64783;161882","ENSG00000113971;ENSG00000057657;ENSG00000162496;ENSG00000166225;ENSG00000049323;ENSG00000082014;ENSG00000134250;ENSG00000101115;ENSG00000115641;ENSG00000204217;ENSG00000127418;ENSG00000105329;ENSG00000104881;ENSG00000135679;ENSG00000157240;ENSG00000006125;ENSG00000198626;ENSG00000100815;ENSG00000129991;ENSG00000049192;ENSG00000133026;ENSG00000011143;ENSG00000101665;ENSG00000107779;ENSG00000171316;ENSG00000114315;ENSG00000145147;ENSG00000152192;ENSG00000069702;ENSG00000088832;ENSG00000180340;ENSG00000179588;ENSG00000137834;ENSG00000115234;ENSG00000142871;ENSG00000081479;ENSG00000131759;ENSG00000162775;ENSG00000169641;ENSG00000168779;ENSG00000106799;ENSG00000128917;ENSG00000160973;ENSG00000186350;ENSG00000112655;ENSG00000173706;ENSG00000070614;ENSG00000115904;ENSG00000143013;ENSG00000109685","geneontology_Biological_Process_noRedundant"
