"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006997","nucleus organization",107,50,35.8365832040771,1.39522229882428,0.00291451452767189,0.988234626441786,"891;983;1760;2113;3020;3148;4000;4926;5347;5371;5579;5819;6396;6683;6732;7110;7175;7341;9133;9519;9525;9631;10015;10783;23141;23165;23175;23345;23481;25777;27243;28996;53371;55135;55165;55746;55968;57122;57602;79188;79607;80346;81565;83983;84172;90780;128866;137886;165324;221496","ENSG00000176915;ENSG00000157456;ENSG00000178093;ENSG00000163041;ENSG00000131018;ENSG00000096063;ENSG00000166579;ENSG00000047410;ENSG00000130724;ENSG00000111581;ENSG00000088833;ENSG00000161904;ENSG00000100242;ENSG00000157020;ENSG00000069248;ENSG00000100029;ENSG00000021574;ENSG00000215114;ENSG00000028839;ENSG00000064393;ENSG00000170876;ENSG00000197798;ENSG00000166851;ENSG00000055483;ENSG00000137497;ENSG00000138750;ENSG00000160789;ENSG00000116030;ENSG00000101421;ENSG00000130202;ENSG00000141499;ENSG00000119408;ENSG00000168476;ENSG00000134954;ENSG00000134324;ENSG00000144747;ENSG00000164104;ENSG00000125630;ENSG00000119541;ENSG00000134057;ENSG00000170312;ENSG00000113569;ENSG00000155561;ENSG00000140464;ENSG00000166501;ENSG00000138180;ENSG00000104936;ENSG00000170248;ENSG00000163348;ENSG00000173960","geneontology_Biological_Process_noRedundant"
"GO:0007205","protein kinase C-activating G protein-coupled receptor signaling pathway",12,9,4.01905606027033,2.23933178961297,0.003977746497833,0.988234626441786,"1154;1609;2149;8525;8526;8527;9463;56288;160851","ENSG00000148498;ENSG00000102780;ENSG00000149091;ENSG00000181104;ENSG00000153933;ENSG00000077044;ENSG00000145214;ENSG00000114737;ENSG00000100151","geneontology_Biological_Process_noRedundant"
"GO:0051604","protein maturation",203,86,67.9890316862398,1.26490991071734,0.00473042160400472,0.988234626441786,"165;175;540;578;710;716;718;727;811;824;831;835;1201;1203;1522;1604;1636;1889;2033;2161;2281;2395;2653;2734;3249;3428;3816;4193;4285;4311;4627;5054;5230;5327;5566;5627;5663;6714;7057;8532;8767;8850;9391;9528;9789;9973;10098;10159;10549;10730;10939;10988;11019;11093;23385;23409;24142;25825;26005;26085;26160;30001;30968;51218;51647;55367;55851;60559;60560;63929;64210;79147;79829;79903;80018;80150;81619;81689;83464;83874;115209;121665;122961;196294;255738;340348","ENSG00000027001;ENSG00000196549;ENSG00000138613;ENSG00000123131;ENSG00000149131;ENSG00000168785;ENSG00000162600;ENSG00000116209;ENSG00000030110;ENSG00000182326;ENSG00000177595;ENSG00000165898;ENSG00000122390;ENSG00000168014;ENSG00000121897;ENSG00000106366;ENSG00000106624;ENSG00000169174;ENSG00000110583;ENSG00000165060;ENSG00000136758;ENSG00000135040;ENSG00000138002;ENSG00000196352;ENSG00000102805;ENSG00000108219;ENSG00000135679;ENSG00000038002;ENSG00000166595;ENSG00000104312;ENSG00000159640;ENSG00000162736;ENSG00000205155;ENSG00000118363;ENSG00000167748;ENSG00000117298;ENSG00000106144;ENSG00000197930;ENSG00000184500;ENSG00000131187;ENSG00000111300;ENSG00000105707;ENSG00000182512;ENSG00000153113;ENSG00000100345;ENSG00000119782;ENSG00000140905;ENSG00000196236;ENSG00000135070;ENSG00000114166;ENSG00000197122;ENSG00000165283;ENSG00000179218;ENSG00000144021;ENSG00000160323;ENSG00000090863;ENSG00000155229;ENSG00000181027;ENSG00000129128;ENSG00000104368;ENSG00000141385;ENSG00000167759;ENSG00000102144;ENSG00000173992;ENSG00000111142;ENSG00000148950;ENSG00000182240;ENSG00000109625;ENSG00000243477;ENSG00000188603;ENSG00000106804;ENSG00000123191;ENSG00000125730;ENSG00000101160;ENSG00000162174;ENSG00000100393;ENSG00000137801;ENSG00000182220;ENSG00000157837;ENSG00000089163;ENSG00000163565;ENSG00000158457;ENSG00000080815;ENSG00000099992;ENSG00000072062;ENSG00000162909","geneontology_Biological_Process_noRedundant"
"GO:1903706","regulation of hemopoiesis",246,101,82.3906492355418,1.2258672669426,0.00715954989728773,0.988234626441786,"25;92;387;405;537;558;639;673;760;864;1021;1432;1499;1636;2033;2113;2177;2200;2242;2551;2621;2648;2778;3020;3059;3148;3276;3635;3659;3665;3718;3725;4005;4092;4297;4343;4602;4763;4792;4831;4851;4920;5295;5457;5579;5588;5590;5600;5610;5814;5896;5929;6772;6777;6886;6935;6938;7057;7189;7494;8744;8767;8850;8861;9655;10125;10193;10221;10272;10398;10443;11005;11221;22806;22890;25793;25942;26013;26523;27166;51621;54517;54542;54623;55012;55170;55904;56339;56998;64783;79576;80762;84433;84661;96459;129138;161882;171392;192670;201163;342371","ENSG00000125347;ENSG00000161405;ENSG00000143437;ENSG00000092847;ENSG00000143507;ENSG00000168036;ENSG00000217128;ENSG00000135363;ENSG00000163041;ENSG00000168918;ENSG00000173334;ENSG00000140262;ENSG00000144554;ENSG00000057657;ENSG00000070404;ENSG00000105810;ENSG00000104267;ENSG00000155363;ENSG00000091127;ENSG00000125657;ENSG00000181852;ENSG00000100906;ENSG00000224470;ENSG00000169230;ENSG00000197372;ENSG00000185507;ENSG00000148400;ENSG00000166147;ENSG00000087460;ENSG00000169375;ENSG00000177606;ENSG00000071553;ENSG00000101335;ENSG00000126457;ENSG00000104312;ENSG00000134698;ENSG00000159640;ENSG00000166349;ENSG00000092020;ENSG00000182511;ENSG00000101665;ENSG00000145675;ENSG00000133710;ENSG00000118058;ENSG00000067606;ENSG00000165819;ENSG00000067560;ENSG00000178585;ENSG00000152192;ENSG00000131507;ENSG00000115415;ENSG00000167601;ENSG00000100124;ENSG00000185513;ENSG00000154803;ENSG00000162367;ENSG00000171150;ENSG00000169071;ENSG00000154727;ENSG00000179588;ENSG00000244754;ENSG00000100225;ENSG00000183087;ENSG00000114166;ENSG00000134954;ENSG00000196712;ENSG00000055332;ENSG00000056586;ENSG00000169926;ENSG00000108773;ENSG00000162961;ENSG00000175104;ENSG00000126804;ENSG00000112062;ENSG00000172575;ENSG00000180353;ENSG00000157764;ENSG00000020633;ENSG00000198286;ENSG00000164104;ENSG00000162775;ENSG00000006712;ENSG00000121989;ENSG00000148516;ENSG00000198728;ENSG00000100219;ENSG00000185386;ENSG00000097007;ENSG00000173757;ENSG00000101882;ENSG00000005483;ENSG00000105639;ENSG00000117222;ENSG00000166501;ENSG00000100393;ENSG00000137801;ENSG00000065675;ENSG00000146676;ENSG00000243678;ENSG00000198890;ENSG00000118513","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,65,51.9128074451584,1.25209949526747,0.016469585536488,0.988234626441786,"25;92;405;858;860;1499;1601;2022;2033;2200;2297;2348;2734;3087;3309;3491;3516;3675;4036;4052;4092;4221;4641;4756;4851;4926;5300;5494;5579;6498;6868;6935;7043;7057;7311;7422;8321;8425;8646;9110;9353;9480;10016;10253;10272;11117;11156;11171;22938;25865;25960;26036;28996;50515;54778;57045;57154;63893;64081;81848;94031;143282;201163;221496;494470","ENSG00000124813;ENSG00000143437;ENSG00000168036;ENSG00000170801;ENSG00000112200;ENSG00000110195;ENSG00000119547;ENSG00000133895;ENSG00000151694;ENSG00000106991;ENSG00000070404;ENSG00000049323;ENSG00000171310;ENSG00000108187;ENSG00000161904;ENSG00000136158;ENSG00000127445;ENSG00000198742;ENSG00000187678;ENSG00000251493;ENSG00000148400;ENSG00000166147;ENSG00000153071;ENSG00000005884;ENSG00000157240;ENSG00000020181;ENSG00000090539;ENSG00000197879;ENSG00000136603;ENSG00000184489;ENSG00000023734;ENSG00000138080;ENSG00000101665;ENSG00000221983;ENSG00000145147;ENSG00000119699;ENSG00000168214;ENSG00000154803;ENSG00000112715;ENSG00000064393;ENSG00000044574;ENSG00000175931;ENSG00000137497;ENSG00000067141;ENSG00000100603;ENSG00000152804;ENSG00000141622;ENSG00000090863;ENSG00000105971;ENSG00000249915;ENSG00000142871;ENSG00000105287;ENSG00000081479;ENSG00000100614;ENSG00000121989;ENSG00000148516;ENSG00000097007;ENSG00000090006;ENSG00000108389;ENSG00000166501;ENSG00000100393;ENSG00000137801;ENSG00000174721;ENSG00000128791;ENSG00000157450","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,97,81.0509638821183,1.19677787103283,0.017393812266129,0.988234626441786,"38;47;686;1622;1738;1836;2098;2180;2182;2194;2395;2588;2593;2720;2739;2879;2937;2948;3029;3141;3155;3295;3373;3417;4143;4144;4257;4594;4597;4682;5095;5096;5166;5538;6296;6576;6611;6777;6817;7263;8509;8702;8704;8801;8803;9054;9200;9391;9435;9469;9645;10005;10675;11019;11046;11315;11332;22901;23417;23474;23657;25974;26035;50515;51022;51144;51380;51647;54480;54704;54928;55256;55454;55748;55856;56922;57019;57546;58478;60386;60481;64210;64780;64834;79066;79690;80224;81689;84188;84532;84649;84836;122961;126792;201562;283927;109703458","ENSG00000135596;ENSG00000091140;ENSG00000063854;ENSG00000166507;ENSG00000033100;ENSG00000244005;ENSG00000102172;ENSG00000159267;ENSG00000165898;ENSG00000133835;ENSG00000114646;ENSG00000023572;ENSG00000169826;ENSG00000171310;ENSG00000121897;ENSG00000114378;ENSG00000172840;ENSG00000151224;ENSG00000138604;ENSG00000103274;ENSG00000100983;ENSG00000168765;ENSG00000128311;ENSG00000165060;ENSG00000175040;ENSG00000133313;ENSG00000122863;ENSG00000197601;ENSG00000005194;ENSG00000139684;ENSG00000127804;ENSG00000012660;ENSG00000206527;ENSG00000197093;ENSG00000136143;ENSG00000121578;ENSG00000164951;ENSG00000166595;ENSG00000196502;ENSG00000155368;ENSG00000138413;ENSG00000004799;ENSG00000100075;ENSG00000130005;ENSG00000114779;ENSG00000167508;ENSG00000097021;ENSG00000168906;ENSG00000124767;ENSG00000175198;ENSG00000103150;ENSG00000112304;ENSG00000132763;ENSG00000167468;ENSG00000140876;ENSG00000149084;ENSG00000182551;ENSG00000068366;ENSG00000062282;ENSG00000141337;ENSG00000139631;ENSG00000135070;ENSG00000145293;ENSG00000008394;ENSG00000169710;ENSG00000144021;ENSG00000176022;ENSG00000141012;ENSG00000155229;ENSG00000116288;ENSG00000131238;ENSG00000066322;ENSG00000117411;ENSG00000151413;ENSG00000154930;ENSG00000114054;ENSG00000173757;ENSG00000078070;ENSG00000131473;ENSG00000151726;ENSG00000130958;ENSG00000133816;ENSG00000125454;ENSG00000105755;ENSG00000117305;ENSG00000255154;ENSG00000155850;ENSG00000104331;ENSG00000172340;ENSG00000151012;ENSG00000146085;ENSG00000169814;ENSG00000170266;ENSG00000075239;ENSG00000005187;ENSG00000101473;ENSG00000165996","geneontology_Biological_Process_noRedundant"
"GO:0001539","cilium or flagellum-dependent cell motility",12,8,4.01905606027033,1.99051714632264,0.0192659597936489,0.988234626441786,"585;2622;5991;8195;25809;55172;55779;126731","ENSG00000080298;ENSG00000100271;ENSG00000154429;ENSG00000141013;ENSG00000165506;ENSG00000125863;ENSG00000140463;ENSG00000206530","geneontology_Biological_Process_noRedundant"
"GO:0019058","viral life cycle",202,82,67.6541103478839,1.21204756929547,0.0194728955698968,0.988234626441786,"103;104;290;348;558;596;858;949;983;1487;1508;1604;1605;1654;1656;2040;2332;2621;3373;3383;3416;3428;3669;3685;3695;3837;3839;3916;3921;4851;5093;5371;5479;5610;5819;5886;6575;6732;6780;6993;7037;7153;7311;7342;7405;7879;7913;8411;8812;9217;9218;9397;9475;9525;9798;10015;10206;10318;10450;10465;10572;11060;23087;23367;25827;27074;27243;51160;51193;51534;55048;55054;56829;57506;63901;64848;79720;117854;128866;200316;201626;339122","ENSG00000090061;ENSG00000173402;ENSG00000104228;ENSG00000102081;ENSG00000102189;ENSG00000121864;ENSG00000124164;ENSG00000198373;ENSG00000179262;ENSG00000096063;ENSG00000160948;ENSG00000105939;ENSG00000072274;ENSG00000128394;ENSG00000130724;ENSG00000114378;ENSG00000168028;ENSG00000085978;ENSG00000182149;ENSG00000152465;ENSG00000148400;ENSG00000196352;ENSG00000166825;ENSG00000168575;ENSG00000172183;ENSG00000084072;ENSG00000101558;ENSG00000160710;ENSG00000119912;ENSG00000197381;ENSG00000174840;ENSG00000009844;ENSG00000131747;ENSG00000153560;ENSG00000169564;ENSG00000073060;ENSG00000221983;ENSG00000075785;ENSG00000164733;ENSG00000167601;ENSG00000124795;ENSG00000110367;ENSG00000145901;ENSG00000148175;ENSG00000090339;ENSG00000101421;ENSG00000130202;ENSG00000183087;ENSG00000139626;ENSG00000139722;ENSG00000055332;ENSG00000166801;ENSG00000184990;ENSG00000105971;ENSG00000047188;ENSG00000146425;ENSG00000204977;ENSG00000119541;ENSG00000108424;ENSG00000170312;ENSG00000078081;ENSG00000172780;ENSG00000130203;ENSG00000166794;ENSG00000171791;ENSG00000185896;ENSG00000198382;ENSG00000155506;ENSG00000088888;ENSG00000159692;ENSG00000140464;ENSG00000167987;ENSG00000121236;ENSG00000170248;ENSG00000134318;ENSG00000102753;ENSG00000138448;ENSG00000163565;ENSG00000215301;ENSG00000153558;ENSG00000124214;ENSG00000171960","geneontology_Biological_Process_noRedundant"
"GO:0050879","multicellular organismal movement",30,16,10.0476401506758,1.59241371705811,0.0195252182241132,0.988234626441786,"487;488;1140;1147;1756;1760;2055;2548;3708;4130;4621;28996;51761;79784;113246;143187","ENSG00000151532;ENSG00000105357;ENSG00000170175;ENSG00000132932;ENSG00000171298;ENSG00000150995;ENSG00000174437;ENSG00000198947;ENSG00000064393;ENSG00000196296;ENSG00000213341;ENSG00000166963;ENSG00000111678;ENSG00000109063;ENSG00000182372;ENSG00000104936","geneontology_Biological_Process_noRedundant"
"GO:0006730","one-carbon metabolic process",21,12,7.03334810547308,1.70615755399083,0.0219024702019978,0.988234626441786,"2356;4143;4144;7298;10588;10768;10797;10840;25902;160428;200895;100528021","ENSG00000168710;ENSG00000136877;ENSG00000136010;ENSG00000151224;ENSG00000136371;ENSG00000120254;ENSG00000144908;ENSG00000168906;ENSG00000259332;ENSG00000176890;ENSG00000065911;ENSG00000178700","geneontology_Biological_Process_noRedundant"
