"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002250","adaptive immune response",169,12,4.26900066474629,2.81096231703519,0.00116712018703125,0.75759071189195,"727;972;1514;3133;3718;3981;10459;25865;27074;51043;56957;84695","ENSG00000019582;ENSG00000174405;ENSG00000106804;ENSG00000264522;ENSG00000105287;ENSG00000160685;ENSG00000115318;ENSG00000116670;ENSG00000135047;ENSG00000105639;ENSG00000078081;ENSG00000204592","geneontology_Biological_Process_noRedundant"
"GO:0007606","sensory perception of chemical stimulus",23,4,0.580988256148903,6.88482074752098,0.00240639735866111,0.75759071189195,"109;5141;8989;341359","ENSG00000104321;ENSG00000138031;ENSG00000110975;ENSG00000065989","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,11,4.14269886993131,2.65527385537013,0.0029085665449764,0.75759071189195,"727;1893;3373;4846;6271;6648;10298;25865;28996;51129;79031","ENSG00000143369;ENSG00000106804;ENSG00000064393;ENSG00000105287;ENSG00000112096;ENSG00000130669;ENSG00000167772;ENSG00000115539;ENSG00000164867;ENSG00000160678;ENSG00000114378","geneontology_Biological_Process_noRedundant"
"GO:0009187","cyclic nucleotide metabolic process",14,3,0.353645025481941,8.48308270676692,0.00471177175981574,0.75759071189195,"109;115;5141","ENSG00000138031;ENSG00000065989;ENSG00000162104","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,7,2.12187015289165,3.29897660818713,0.00521194239873091,0.75759071189195,"239;972;3718;4846;5621;51043;84695","ENSG00000019582;ENSG00000108839;ENSG00000160685;ENSG00000115318;ENSG00000164867;ENSG00000105639;ENSG00000171867","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,10,3.91535563926435,2.55404640633843,0.0058522733834756,0.75759071189195,"858;1601;2887;4487;8425;10272;25865;28996;64081;494470","ENSG00000141622;ENSG00000105971;ENSG00000163132;ENSG00000070404;ENSG00000108187;ENSG00000064393;ENSG00000105287;ENSG00000106070;ENSG00000090006;ENSG00000153071","geneontology_Biological_Process_noRedundant"
"GO:0098739","import across plasma membrane",48,5,1.2124972302238,4.12372076023392,0.00696420365411887,0.75759071189195,"3767;5621;6520;8864;64116","ENSG00000138821;ENSG00000132326;ENSG00000168003;ENSG00000187486;ENSG00000171867","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,14,6.71925548415688,2.08356417359187,0.00748950175114138,0.75759071189195,"727;1893;3373;4627;4846;6271;6461;9289;10298;25865;28996;51129;79031;83478","ENSG00000100345;ENSG00000143369;ENSG00000107338;ENSG00000106804;ENSG00000064393;ENSG00000105287;ENSG00000138639;ENSG00000130669;ENSG00000205336;ENSG00000167772;ENSG00000115539;ENSG00000164867;ENSG00000160678;ENSG00000114378","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,6,1.7934854863727,3.34544106745738,0.00887957992942479,0.75759071189195,"109;115;333;9289;57561;283383","ENSG00000111452;ENSG00000205336;ENSG00000113369;ENSG00000138031;ENSG00000105290;ENSG00000162104","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,10,4.2184799468203,2.3705221136674,0.00971358821835899,0.75759071189195,"109;115;333;4846;5141;5621;9289;57561;283383;445329","ENSG00000111452;ENSG00000213648;ENSG00000205336;ENSG00000113369;ENSG00000138031;ENSG00000164867;ENSG00000065989;ENSG00000105290;ENSG00000162104;ENSG00000171867","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,6,1.84400620429869,3.25378514780101,0.0101257567810589,0.75759071189195,"333;858;1407;5998;6002;57561","ENSG00000105971;ENSG00000159788;ENSG00000113369;ENSG00000008405;ENSG00000105290;ENSG00000138835","geneontology_Biological_Process_noRedundant"
"GO:0016358","dendrite development",148,9,3.73853312652338,2.4073613086771,0.0126123821446589,0.801373141515366,"3706;4131;10298;23011;23098;23542;57580;65981;653464","ENSG00000131711;ENSG00000110888;ENSG00000008735;ENSG00000130669;ENSG00000080371;ENSG00000004139;ENSG00000124126;ENSG00000171943;ENSG00000137825","geneontology_Biological_Process_noRedundant"
"GO:0090596","sensory organ morphogenesis",100,7,2.52603589629958,2.77114035087719,0.0131456878792385,0.801373141515366,"793;2195;4487;5916;23424;28996;219736","ENSG00000196116;ENSG00000083857;ENSG00000163132;ENSG00000064393;ENSG00000165730;ENSG00000104327;ENSG00000172819","geneontology_Biological_Process_noRedundant"
"GO:0098927","vesicle-mediated transport between endosomal compartments",37,4,0.934633281630844,4.27975343764817,0.0136321069030561,0.801373141515366,"1601;4642;23011;64400","ENSG00000166971;ENSG00000176658;ENSG00000080371;ENSG00000153071","geneontology_Biological_Process_noRedundant"
"GO:0043954","cellular component maintenance",39,4,0.985153999556836,4.06027890238417,0.01632756867372,0.84854561029864,"3706;5621;57662;286262","ENSG00000176058;ENSG00000076826;ENSG00000171867;ENSG00000137825","geneontology_Biological_Process_noRedundant"
"GO:0051346","negative regulation of hydrolase activity",236,12,5.96144471526701,2.01293487957181,0.0164966339790744,0.84854561029864,"727;1893;4642;4846;5504;10156;10788;27074;51129;57662;65264;81566","ENSG00000143369;ENSG00000106804;ENSG00000110925;ENSG00000176658;ENSG00000167772;ENSG00000145703;ENSG00000159202;ENSG00000164867;ENSG00000076826;ENSG00000184203;ENSG00000105808;ENSG00000078081","geneontology_Biological_Process_noRedundant"
