"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1901615","organic hydroxy compound metabolic process",296,4,0.459118103257257,8.71235521235521,0.000874333525851645,0.459577394804703,"8864;51447;51700;285440","ENSG00000068745;ENSG00000145476;ENSG00000132326;ENSG00000166394","geneontology_Biological_Process_noRedundant"
"GO:0009314","response to radiation",316,4,0.490139596720585,8.16094032549729,0.00111683449527267,0.459577394804703,"2966;3725;8864;55031","ENSG00000132326;ENSG00000145736;ENSG00000170242;ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0006289","nucleotide-excision repair",108,2,0.167516064701972,11.9391534391534,0.011752771646338,1,"2966;728340","ENSG00000145736;ENSG00000145736","geneontology_Biological_Process_noRedundant"
"GO:0023058","adaptation of signaling pathway",11,1,0.0170618214048305,58.6103896103896,0.0169394275115977,1,"2966","ENSG00000145736","geneontology_Biological_Process_noRedundant"
"GO:0002269","leukocyte activation involved in inflammatory response",14,1,0.0217150454243297,46.0510204081633,0.0215128078877532,1,"3725","ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0150076","neuroinflammatory response",18,1,0.0279193441169953,35.8174603174603,0.0275799194976332,1,"3725","ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,2,0.266784843784622,7.49667774086379,0.0282690842546294,1,"51700;285440","ENSG00000145476;ENSG00000166394","geneontology_Biological_Process_noRedundant"
"GO:0048511","rhythmic process",173,2,0.268335918457789,7.45334434351775,0.0285745007016209,1,"3725;8864","ENSG00000132326;ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:2001020","regulation of response to DNA damage stimulus",175,2,0.271438067804121,7.36816326530612,0.0291894071616816,1,"55031;56950","ENSG00000143499;ENSG00000170242","geneontology_Biological_Process_noRedundant"
"GO:0006352","DNA-templated transcription, initiation",188,2,0.291602038555285,6.85866261398176,0.0333164727097087,1,"2966;3725","ENSG00000145736;ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0030258","lipid modification",197,2,0.305561710613782,6.54532269760696,0.0363025120268357,1,"51447;285440","ENSG00000068745;ENSG00000145476","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,1,0.0403279415023266,24.7967032967033,0.039609485994139,1,"8864","ENSG00000132326","geneontology_Biological_Process_noRedundant"
"GO:0015837","amine transport",27,1,0.041879016175493,23.8783068783069,0.0411034267937039,1,"8864","ENSG00000132326","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,1,0.0465322401949922,21.4904761904762,0.0455723117758944,1,"3725","ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",230,2,0.356747174828274,5.60621118012422,0.0481011608521213,1,"3725;8131","ENSG00000103148;ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0006631","fatty acid metabolic process",231,2,0.35829824950144,5.58194186765615,0.0484785722349009,1,"8864;285440","ENSG00000145476;ENSG00000132326","geneontology_Biological_Process_noRedundant"
