"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0003170","heart valve development",36,3,0.279193441169953,10.7452380952381,0.00265551481599524,1,"659;9353;161882","ENSG00000145147;ENSG00000179588;ENSG00000204217","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,8,2.43518723687126,3.28516833484986,0.00283589048227628,1,"659;752;3679;4627;6239;9353;79830;80725","ENSG00000197056;ENSG00000124782;ENSG00000100345;ENSG00000277363;ENSG00000184922;ENSG00000135424;ENSG00000145147;ENSG00000204217","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,4,0.68247285619322,5.86103896103896,0.00474118246074395,1,"659;9353;11174;161882","ENSG00000145147;ENSG00000179588;ENSG00000049192;ENSG00000204217","geneontology_Biological_Process_noRedundant"
"GO:0006929","substrate-dependent cell migration",17,2,0.131841347219145,15.1697478991597,0.00747931828014126,1,"752;9353","ENSG00000184922;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0036344","platelet morphogenesis",17,2,0.131841347219145,15.1697478991597,0.00747931828014126,1,"4627;161882","ENSG00000100345;ENSG00000179588","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,6,1.83026811433636,3.27820823244552,0.00974924045949144,1,"659;4627;6239;9353;9922;23380","ENSG00000124782;ENSG00000100345;ENSG00000145147;ENSG00000144711;ENSG00000204217;ENSG00000266028","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,5,1.34943496565478,3.70525451559934,0.0110901204963607,1,"659;4627;6239;9353;9922","ENSG00000124782;ENSG00000100345;ENSG00000145147;ENSG00000144711;ENSG00000204217","geneontology_Biological_Process_noRedundant"
"GO:0097581","lamellipodium organization",60,3,0.465322401949922,6.44714285714286,0.0111505651745805,1,"6239;9353;23380","ENSG00000124782;ENSG00000145147;ENSG00000266028","geneontology_Biological_Process_noRedundant"
"GO:0031279","regulation of cyclase activity",21,2,0.162862840682473,12.2802721088435,0.0113207125461814,1,"2912;5595","ENSG00000102882;ENSG00000164082","geneontology_Biological_Process_noRedundant"
"GO:0098760","response to interleukin-7",23,2,0.178373587414137,11.2124223602484,0.0135035538145313,1,"3667;3718","ENSG00000169047;ENSG00000105639","geneontology_Biological_Process_noRedundant"
"GO:0072523","purine-containing compound catabolic process",31,2,0.240416574340793,8.31889400921659,0.0238518799556733,1,"191;4860","ENSG00000198805;ENSG00000101444","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",81,3,0.628185242632395,4.77566137566138,0.0247844919880562,1,"710;6239;8613","ENSG00000162407;ENSG00000124782;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0006643","membrane lipid metabolic process",147,4,1.14003988477731,3.5086491739553,0.0270393899552545,1,"8613;8703;123099;259230","ENSG00000162407;ENSG00000158850;ENSG00000198964;ENSG00000168350","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,5,1.73720363394638,2.8781887755102,0.0295820741924148,1,"2912;4130;9465;25953;57617","ENSG00000118507;ENSG00000166963;ENSG00000127838;ENSG00000104142;ENSG00000164082","geneontology_Biological_Process_noRedundant"
"GO:0051653","spindle localization",36,2,0.279193441169953,7.16349206349206,0.0315257004259538,1,"4627;55755","ENSG00000100345;ENSG00000136861","geneontology_Biological_Process_noRedundant"
"GO:0035418","protein localization to synapse",37,2,0.286948814535786,6.96988416988417,0.0331629468649308,1,"4130;160622","ENSG00000161835;ENSG00000166963","geneontology_Biological_Process_noRedundant"
