"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0035637","multicellular organismal signaling",70,3,0.224905827609129,13.3389162561576,0.00141270626440892,0.913196816664874,"274;482;6647","ENSG00000129244;ENSG00000142168;ENSG00000136717","geneontology_Biological_Process_noRedundant"
"GO:0071772","response to BMP",82,3,0.263461112342123,11.3868797308663,0.00222719764104706,0.913196816664874,"2297;51176;494470","ENSG00000138795;ENSG00000141622;ENSG00000251493","geneontology_Biological_Process_noRedundant"
"GO:0017145","stem cell division",27,2,0.0867493906492355,23.0549169859515,0.00332878547994486,0.913196816664874,"9181;51176","ENSG00000138795;ENSG00000116584","geneontology_Biological_Process_noRedundant"
"GO:0097193","intrinsic apoptotic signaling pathway",233,4,0.748615111898959,5.34319964481279,0.00618881217153167,1,"6647;7466;9181;54541","ENSG00000168209;ENSG00000109501;ENSG00000116584;ENSG00000142168","geneontology_Biological_Process_noRedundant"
"GO:0070671","response to interleukin-12",38,2,0.122091734987813,16.3811252268603,0.00652294905046036,1,"6647;9987","ENSG00000152795;ENSG00000142168","geneontology_Biological_Process_noRedundant"
"GO:0060249","anatomical structure homeostasis",270,4,0.867493906492355,4.61098339719029,0.0103183260456995,1,"4751;6647;54849;120071","ENSG00000117650;ENSG00000142168;ENSG00000165905;ENSG00000140995","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,3,0.485153999556836,6.18360356245718,0.0121969916647394,1,"274;6647;51176","ENSG00000138795;ENSG00000142168;ENSG00000136717","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,2,0.170285840904055,11.7449577098243,0.0124115578703939,1,"51176;80320","ENSG00000138795;ENSG00000189120","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,3,0.4980057611345,6.02402669632925,0.0130863993773217,1,"2297;3678;494470","ENSG00000141622;ENSG00000251493;ENSG00000161638","geneontology_Biological_Process_noRedundant"
"GO:0002065","columnar/cuboidal epithelial cell differentiation",55,2,0.176711721692887,11.317868338558,0.0133224645759887,1,"6647;51176","ENSG00000138795;ENSG00000142168","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,3,0.559051628628407,5.36623067776457,0.0178129704119858,1,"274;482;7466","ENSG00000129244;ENSG00000109501;ENSG00000136717","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,2,0.208841125637049,9.57665782493369,0.0182951458421443,1,"9181;51176","ENSG00000138795;ENSG00000116584","geneontology_Biological_Process_noRedundant"
"GO:0042692","muscle cell differentiation",187,3,0.600819853755817,4.99317720818735,0.021531191087802,1,"274;6300;23345","ENSG00000188130;ENSG00000136717;ENSG00000131018","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,2,0.228118768003545,8.7673627974745,0.0216000622535302,1,"6647;7466","ENSG00000109501;ENSG00000142168","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,3,0.629736317305562,4.76389866291344,0.0243379945239049,1,"2297;51176;494470","ENSG00000138795;ENSG00000141622;ENSG00000251493","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,3,0.629736317305562,4.76389866291344,0.0243379945239049,1,"274;482;6647","ENSG00000129244;ENSG00000142168;ENSG00000136717","geneontology_Biological_Process_noRedundant"
