"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045165","cell fate commitment",98,4,0.586306226456902,6.82237339380197,0.00272764493024291,1,"2247;6886;6929;9480","ENSG00000119547;ENSG00000071564;ENSG00000138685;ENSG00000162367","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,3,0.388876578772435,7.71452991452991,0.00680668755606839,1,"2247;7015;54820","ENSG00000164362;ENSG00000072864;ENSG00000138685","geneontology_Biological_Process_noRedundant"
"GO:0198738","cell-cell signaling by wnt",307,6,1.83669399512519,3.26673905175534,0.00965294202559286,1,"4486;7015;8325;8532;23401;261734","ENSG00000131697;ENSG00000181274;ENSG00000109625;ENSG00000164362;ENSG00000164078;ENSG00000177283","geneontology_Biological_Process_noRedundant"
"GO:0072348","sulfur compound transport",28,2,0.167516064701972,11.9391534391534,0.0120220034962855,1,"23657;347734","ENSG00000157593;ENSG00000151012","geneontology_Biological_Process_noRedundant"
"GO:0051961","negative regulation of nervous system development",165,4,0.987148238422335,4.05207631874299,0.0167626090071198,1,"6049;7015;55764;65078","ENSG00000163913;ENSG00000127870;ENSG00000164362;ENSG00000040608","geneontology_Biological_Process_noRedundant"
"GO:0048736","appendage development",93,3,0.556392643474407,5.39187574671446,0.0179876710873615,1,"8854;23657;55764","ENSG00000128918;ENSG00000163913;ENSG00000151012","geneontology_Biological_Process_noRedundant"
"GO:0048880","sensory system development",176,4,1.05295812098382,3.79882154882155,0.0207317424274704,1,"8854;23657;55764;261734","ENSG00000128918;ENSG00000163913;ENSG00000131697;ENSG00000151012","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,2,0.227343230666962,8.79727095516569,0.0215244647102613,1,"5351;23657","ENSG00000083444;ENSG00000151012","geneontology_Biological_Process_noRedundant"
"GO:0031016","pancreas development",40,2,0.23930866385996,8.35740740740741,0.023701640560552,1,"8854;9480","ENSG00000128918;ENSG00000119547","geneontology_Biological_Process_noRedundant"
"GO:0007422","peripheral nervous system development",41,2,0.245291380456459,8.15356820234869,0.024822875836747,1,"9480;10397","ENSG00000104419;ENSG00000119547","geneontology_Biological_Process_noRedundant"
"GO:0048863","stem cell differentiation",109,3,0.652116109018391,4.60040774719674,0.0272266597640614,1,"6886;6929;8854","ENSG00000128918;ENSG00000071564;ENSG00000162367","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,5,1.71703966319521,2.91198864369596,0.0279040650556984,1,"2247;4921;7015;9480;22800","ENSG00000133818;ENSG00000119547;ENSG00000164362;ENSG00000162733;ENSG00000138685","geneontology_Biological_Process_noRedundant"
"GO:0006081","cellular aldehyde metabolic process",44,2,0.263239530245956,7.5976430976431,0.0283137186614804,1,"8854;55276","ENSG00000128918;ENSG00000169299","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,4,1.1726124529138,3.41118669690098,0.0293336752245001,1,"2247;8854;55764;84280","ENSG00000128918;ENSG00000163913;ENSG00000148925;ENSG00000138685","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,2,0.281187680035453,7.11268715524035,0.0319893453965682,1,"23657;375033","ENSG00000187800;ENSG00000151012","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,4,1.23243961887879,3.24559510967278,0.0343257065119003,1,"8854;23657;54820;65078","ENSG00000128918;ENSG00000072864;ENSG00000151012;ENSG00000040608","geneontology_Biological_Process_noRedundant"
