"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006970","response to osmotic stress",50,4,0.26035896299579,15.3634042553191,0.000124716709513528,0.102641851929634,"8029;8291;9181;80131","ENSG00000116584;ENSG00000171017;ENSG00000135636;ENSG00000107611","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,5,1.16640815422114,4.2866641337386,0.00591355869820709,1,"5026;8291;9187;26504;79085","ENSG00000083454;ENSG00000158158;ENSG00000135636;ENSG00000074621;ENSG00000125648","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,5,1.16640815422114,4.2866641337386,0.00591355869820709,1,"4130;8029;9187;9465;253980","ENSG00000118507;ENSG00000166963;ENSG00000174943;ENSG00000074621;ENSG00000107611","geneontology_Biological_Process_noRedundant"
"GO:0050953","sensory perception of light stimulus",73,3,0.380124085973853,7.89215972019819,0.00637862889773122,1,"3801;9187;26504","ENSG00000158158;ENSG00000074621;ENSG00000140859","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,5,1.27575891867937,3.91923577941815,0.00856895957220694,1,"109;1513;8029;54849;115209","ENSG00000162600;ENSG00000138031;ENSG00000143387;ENSG00000140995;ENSG00000107611","geneontology_Biological_Process_noRedundant"
"GO:0015893","drug transport",92,3,0.479060491912254,6.2622571692877,0.0120241050279308,1,"8029;64849;79085","ENSG00000158296;ENSG00000125648;ENSG00000107611","geneontology_Biological_Process_noRedundant"
"GO:0006814","sodium ion transport",104,3,0.541546643031243,5.53968903436988,0.0166979836853872,1,"9187;26504;64849","ENSG00000158296;ENSG00000158158;ENSG00000074621","geneontology_Biological_Process_noRedundant"
"GO:0032418","lysosome localization",47,2,0.244737425216043,8.17202354006338,0.024725632331144,1,"54785;54849","ENSG00000196544;ENSG00000140995","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,4,1.12475072014181,3.55634357762017,0.025503119332789,1,"5026;9187;26504;79085","ENSG00000083454;ENSG00000158158;ENSG00000074621;ENSG00000125648","geneontology_Biological_Process_noRedundant"
"GO:0032963","collagen metabolic process",49,2,0.255151783735874,7.8384715588363,0.0267227963391747,1,"1513;85007","ENSG00000143387;ENSG00000175309","geneontology_Biological_Process_noRedundant"
"GO:0106027","neuron projection organization",59,2,0.307223576335032,6.50991705733862,0.0376287460155121,1,"4130;65981","ENSG00000110888;ENSG00000166963","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,3,0.744626634167959,4.02886475226901,0.0380431336161084,1,"1186;64849;80131","ENSG00000158296;ENSG00000103249;ENSG00000171017","geneontology_Biological_Process_noRedundant"
"GO:0042737","drug catabolic process",60,2,0.312430755594948,6.40141843971631,0.0387994310974177,1,"8029;29785","ENSG00000167600;ENSG00000107611","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,3,0.765455351207622,3.91923577941815,0.0407629706178927,1,"4651;8291;375033","ENSG00000187800;ENSG00000145555;ENSG00000135636","geneontology_Biological_Process_noRedundant"
"GO:0016358","dendrite development",148,3,0.770662530467538,3.89275445658424,0.0414580665621802,1,"4130;57580;65981","ENSG00000110888;ENSG00000166963;ENSG00000124126","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,2,0.354088189674274,5.64831038798498,0.0486500597681847,1,"1513;7538","ENSG00000143387;ENSG00000128016","geneontology_Biological_Process_noRedundant"
