"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007218","neuropeptide signaling pathway",19,2,0.109461555506315,18.2712550607287,0.00522863988904931,0.991095646708659,"11248;114815","ENSG00000108018;ENSG00000182575","geneontology_Biological_Process_noRedundant"
"GO:0071887","leukocyte apoptotic process",63,3,0.362951473520939,8.26556776556777,0.00561520187079734,0.991095646708659,"100;207;10461","ENSG00000196839;ENSG00000142208;ENSG00000153208","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,5,1.19831597606913,4.17252218934911,0.00668430483175797,0.991095646708659,"100;207;3709;6648;6717","ENSG00000196839;ENSG00000112096;ENSG00000075142;ENSG00000142208;ENSG00000123104","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,3,0.403279415023266,7.43901098901099,0.00752497345677328,0.991095646708659,"3709;6717;83700","ENSG00000075142;ENSG00000123104;ENSG00000166086","geneontology_Biological_Process_noRedundant"
"GO:0046685","response to arsenic-containing substance",25,2,0.144028362508309,13.8861538461538,0.00897311654664124,0.991095646708659,"2872;170506","ENSG00000099875;ENSG00000174953","geneontology_Biological_Process_noRedundant"
"GO:0002244","hematopoietic progenitor cell differentiation",77,3,0.443607356525593,6.76273726273726,0.00977638335068831,0.991095646708659,"55008;83700;170506","ENSG00000138642;ENSG00000174953;ENSG00000166086","geneontology_Biological_Process_noRedundant"
"GO:0032606","type I interferon production",84,3,0.483935298027919,6.19917582417582,0.0123812899265803,0.991095646708659,"5966;7706;170506","ENSG00000162924;ENSG00000121060;ENSG00000174953","geneontology_Biological_Process_noRedundant"
"GO:0002285","lymphocyte activation involved in immune response",89,3,0.512740970529581,5.85090751944684,0.0144634133728708,0.991095646708659,"100;64218;79915","ENSG00000196839;ENSG00000196189;ENSG00000176208","geneontology_Biological_Process_noRedundant"
"GO:0048872","homeostasis of number of cells",167,4,0.962109461555506,4.15753109166283,0.0153625720765335,0.991095646708659,"100;207;10461;83700","ENSG00000196839;ENSG00000142208;ENSG00000166086;ENSG00000153208","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,4,0.973631730556171,4.1083295402822,0.015984218905,0.991095646708659,"100;64218;79915;83700","ENSG00000196839;ENSG00000166086;ENSG00000196189;ENSG00000176208","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,4,1.01972080655883,3.92264232942199,0.0186290511111076,0.991095646708659,"207;6697;28964;57617","ENSG00000116096;ENSG00000104142;ENSG00000142208;ENSG00000108262","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,4,1.02548194105916,3.90060501296456,0.0189776918381603,0.991095646708659,"100;207;7706;64218","ENSG00000196839;ENSG00000142208;ENSG00000121060;ENSG00000196189","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,4,1.03124307555949,3.87881392350666,0.0193303854798906,0.991095646708659,"100;207;10461;83700","ENSG00000196839;ENSG00000142208;ENSG00000166086;ENSG00000153208","geneontology_Biological_Process_noRedundant"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",181,4,1.04276534456016,3.83595410114747,0.0200479821645572,0.991095646708659,"207;5966;7706;170506","ENSG00000162924;ENSG00000142208;ENSG00000121060;ENSG00000174953","geneontology_Biological_Process_noRedundant"
"GO:0070671","response to interleukin-12",38,2,0.21892311101263,9.13562753036437,0.0200502259513173,0.991095646708659,"5721;6648","ENSG00000112096;ENSG00000100911","geneontology_Biological_Process_noRedundant"
"GO:0072347","response to anesthetic",39,2,0.224684245512963,8.90138067061144,0.0210570503108514,0.991095646708659,"100;9343","ENSG00000196839;ENSG00000108883","geneontology_Biological_Process_noRedundant"
