"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007218","neuropeptide signaling pathway",19,1,0.00631508974074895,158.350877192982,0.00630250245712938,1,"10887","ENSG00000169621","geneontology_Biological_Process_noRedundant"
"GO:0002200","somatic diversification of immune receptors",52,1,0.0172834035009971,57.8589743589744,0.0171859159000675,1,"200558","ENSG00000169621","geneontology_Biological_Process_noRedundant"
"GO:0097581","lamellipodium organization",60,1,0.0199423886549967,50.1444444444444,0.0198122966727647,1,"9459","ENSG00000129675","geneontology_Biological_Process_noRedundant"
"GO:0002285","lymphocyte activation involved in immune response",89,1,0.0295812098382451,33.8052434456929,0.0292936994939054,1,"200558","ENSG00000169621","geneontology_Biological_Process_noRedundant"
"GO:0002440","production of molecular mediator of immune response",99,1,0.0329049412807445,30.3905723905724,0.032548915787128,1,"200558","ENSG00000169621","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,1,0.0368934190117439,27.1051051051051,0.0364455590390784,1,"200558","ENSG00000169621","geneontology_Biological_Process_noRedundant"
"GO:0042113","B cell activation",132,1,0.0438732550409927,22.7929292929293,0.0432394824804987,1,"200558","ENSG00000169621","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,1,0.0561710613782406,17.8027613412229,0.0551318895697621,1,"200558","ENSG00000169621","geneontology_Biological_Process_noRedundant"
"GO:0048511","rhythmic process",173,1,0.0575005539552404,17.3911368015414,0.0564116204817028,1,"10887","ENSG00000169621","geneontology_Biological_Process_noRedundant"
"GO:0006302","double-strand break repair",196,1,0.0651451362729892,15.3503401360544,0.0637476549707011,1,"200558","ENSG00000169621","geneontology_Biological_Process_noRedundant"
"GO:0002697","regulation of immune effector process",197,1,0.0654775094172391,15.2724196277496,0.0640657475001559,1,"200558","ENSG00000169621","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,1,0.0694659871482384,14.3955342902711,0.0678772397967403,1,"9459","ENSG00000129675","geneontology_Biological_Process_noRedundant"
"GO:0006310","DNA recombination",220,1,0.0731220917349878,13.6757575757576,0.0713620046596368,1,"200558","ENSG00000169621","geneontology_Biological_Process_noRedundant"
"GO:0051056","regulation of small GTPase mediated signal transduction",221,1,0.0734544648792378,13.6138763197587,0.0716783700907084,1,"9459","ENSG00000129675","geneontology_Biological_Process_noRedundant"
"GO:0090305","nucleic acid phosphodiester bond hydrolysis",246,1,0.0817637934854864,12.230352303523,0.0795641724578665,1,"200558","ENSG00000169621","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,1,0.0834256592067361,11.9867197875166,0.0811359546240433,1,"200558","ENSG00000169621","geneontology_Biological_Process_noRedundant"
