"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,4,0.315754487037447,12.6680701754386,0.00021649769686416,0.178177604519203,"1513;2200;3383;3385","ENSG00000076662;ENSG00000090339;ENSG00000143387;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:1903706","regulation of hemopoiesis",246,4,0.408818967427432,9.78428184281843,0.000579890764830893,0.238625049727912,"2200;3956;7538;25893","ENSG00000128016;ENSG00000100097;ENSG00000166147;ENSG00000162722","geneontology_Biological_Process_noRedundant"
"GO:0033627","cell adhesion mediated by integrin",34,2,0.0565034345224906,35.3960784313726,0.00140247099255408,0.369122118199332,"2200;3383","ENSG00000090339;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,3,0.254265455351208,11.7986928104575,0.00187098820504616,0.369122118199332,"10981;25893;30819","ENSG00000118508;ENSG00000120049;ENSG00000162722","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,3,0.270884112563705,11.0748466257669,0.00224254020777237,0.369122118199332,"3383;3956;10808","ENSG00000120694;ENSG00000090339;ENSG00000100097","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,3,0.327387547086195,9.16345177664975,0.00383868201043791,0.41614211339618,"3383;3956;10808","ENSG00000120694;ENSG00000090339;ENSG00000100097","geneontology_Biological_Process_noRedundant"
"GO:1904019","epithelial cell apoptotic process",61,2,0.101373808996233,19.7289617486339,0.0044579433144718,0.41614211339618,"3383;7538","ENSG00000128016;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,3,0.345668070019942,8.67884615384615,0.00447239835967173,0.41614211339618,"3383;5973;30819","ENSG00000090339;ENSG00000102032;ENSG00000120049","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,3,0.355639264347441,8.43551401869159,0.00484348665754841,0.41614211339618,"3383;3956;10808","ENSG00000120694;ENSG00000090339;ENSG00000100097","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,2,0.113006869044981,17.6980392156863,0.005512176579473,0.41614211339618,"1513;7538","ENSG00000128016;ENSG00000143387","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,3,0.375581653002437,7.98761061946903,0.00564086482248594,0.41614211339618,"3383;4000;80315","ENSG00000090339;ENSG00000113742;ENSG00000160789","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,3,0.385552847329936,7.78103448275862,0.00606768573603178,0.41614211339618,"3383;3956;10808","ENSG00000120694;ENSG00000090339;ENSG00000100097","geneontology_Biological_Process_noRedundant"
"GO:0030099","myeloid cell differentiation",251,3,0.41712829603368,7.19203187250996,0.00754635533461345,0.477742341568221,"2200;7538;25893","ENSG00000128016;ENSG00000166147;ENSG00000162722","geneontology_Biological_Process_noRedundant"
"GO:0002285","lymphocyte activation involved in immune response",89,2,0.147906049191225,13.5220973782772,0.00928698989651866,0.545942334631061,"3383;3956","ENSG00000090339;ENSG00000100097","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,3,0.501883447817416,5.97748344370861,0.0125142976055287,0.686617795290007,"3383;7538;80315","ENSG00000128016;ENSG00000090339;ENSG00000113742","geneontology_Biological_Process_noRedundant"
"GO:0019882","antigen processing and presentation",111,2,0.184467095058719,10.842042042042,0.0141766328231872,0.729210550842689,"3383;10981","ENSG00000118508;ENSG00000090339","geneontology_Biological_Process_noRedundant"
