"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009743","response to carbohydrate",146,2,0.0647019720806559,30.9109589041096,0.00152632019011611,0.613308953898378,"3383;8938","ENSG00000007516;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0033500","carbohydrate homeostasis",153,2,0.0678041214269887,29.4967320261438,0.00167496714635484,0.613308953898378,"3383;8938","ENSG00000007516;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,2,0.0784400620429869,25.4971751412429,0.00223563409683492,0.613308953898378,"3383;8938","ENSG00000007516;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0034698","response to gonadotropin",15,1,0.00664746288499889,150.433333333333,0.00663200995467161,0.835802935894621,"3383","ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0002437","inflammatory response to antigenic stimulus",16,1,0.00709062707733215,141.03125,0.00707296789054734,0.835802935894621,"3383","ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0051647","nucleus localization",20,1,0.00886328384666519,112.825,0.00883533173156015,0.835802935894621,"199953","ENSG00000188807","geneontology_Biological_Process_noRedundant"
"GO:0051383","kinetochore organization",21,1,0.00930644803899845,107.452380952381,0.00927555587913753,0.835802935894621,"80152","ENSG00000102901","geneontology_Biological_Process_noRedundant"
"GO:0051932","synaptic transmission, GABAergic",21,1,0.00930644803899845,107.452380952381,0.00927555587913753,0.835802935894621,"8938","ENSG00000007516","geneontology_Biological_Process_noRedundant"
"GO:0070741","response to interleukin-6",21,1,0.00930644803899845,107.452380952381,0.00927555587913753,0.835802935894621,"3383","ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0014075","response to amine",23,1,0.010192776423665,98.1086956521739,0.0101555642271521,0.835802935894621,"3383","ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0097366","response to bronchodilator",27,1,0.011965433192998,83.5740740740741,0.0119138220466499,0.891370504035717,"3383","ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0061641","CENP-A containing chromatin organization",30,1,0.0132949257699978,75.2166666666667,0.0132309774200426,0.907424534724591,"80152","ENSG00000102901","geneontology_Biological_Process_noRedundant"
"GO:0033627","cell adhesion mediated by integrin",34,1,0.0150675825393308,66.3676470588235,0.0149851356005581,0.948674353789181,"3383","ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0031529","ruffle organization",39,1,0.0172834035009971,57.8589743589744,0.0171745432445045,1,"3383","ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:2001057","reactive nitrogen species metabolic process",43,1,0.0190560602703302,52.4767441860465,0.0189234398310428,1,"3383","ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",49,1,0.0217150454243297,46.0510204081633,0.0215424070389263,1,"3383","ENSG00000090339","geneontology_Biological_Process_noRedundant"
