"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042391","regulation of membrane potential",196,4,0.412585863062265,9.69495166487648,0.00064712068013173,0.332948292541362,"1742;4137;9424;27133","ENSG00000132535;ENSG00000099337;ENSG00000186868;ENSG00000140015","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,4,0.43784622202526,9.13562753036437,0.000809108851862361,0.332948292541362,"1760;2643;9353;9424","ENSG00000145147;ENSG00000131979;ENSG00000099337;ENSG00000104936","geneontology_Biological_Process_noRedundant"
"GO:0035418","protein localization to synapse",37,2,0.0778861068025703,25.678520625889,0.00267596220367228,0.734105631207428,"1742;4137","ENSG00000132535;ENSG00000186868","geneontology_Biological_Process_noRedundant"
"GO:0010821","regulation of mitochondrion organization",150,3,0.315754487037447,9.50105263157895,0.0035857185506718,0.737761591800723,"3305;4137;84749","ENSG00000135093;ENSG00000186868;ENSG00000204390","geneontology_Biological_Process_noRedundant"
"GO:0008037","cell recognition",54,2,0.113671615333481,17.5945419103314,0.00562856251879529,0.833628761956763,"3305;91624","ENSG00000162614;ENSG00000204390","geneontology_Biological_Process_noRedundant"
"GO:0051493","regulation of cytoskeleton organization",375,4,0.789386217593618,5.06722807017544,0.00691933509843068,0.833628761956763,"4137;9353;85459;91624","ENSG00000145147;ENSG00000162614;ENSG00000186868;ENSG00000166004","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,3,0.423111012630179,7.09033778476041,0.00810331724866842,0.833628761956763,"1742;9424;27133","ENSG00000132535;ENSG00000099337;ENSG00000140015","geneontology_Biological_Process_noRedundant"
"GO:0043543","protein acylation",201,3,0.423111012630179,7.09033778476041,0.00810331724866842,0.833628761956763,"4137;85459;256302","ENSG00000274180;ENSG00000186868;ENSG00000166004","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,2,0.147352093950809,13.5729323308271,0.00931070213453267,0.851411984080043,"1760;9424","ENSG00000099337;ENSG00000104936","geneontology_Biological_Process_noRedundant"
"GO:0021953","central nervous system neuron differentiation",80,2,0.168402393086639,11.8763157894737,0.0120316502295348,0.937386023979525,"4137;9353","ENSG00000145147;ENSG00000186868","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,2,0.183137602481719,10.9207501512402,0.0141198285245919,0.937386023979525,"9424;27133","ENSG00000099337;ENSG00000140015","geneontology_Biological_Process_noRedundant"
"GO:0031346","positive regulation of cell projection organization",259,3,0.545202747617992,5.50254013411908,0.0161049691195276,0.937386023979525,"1742;4137;9353","ENSG00000145147;ENSG00000132535;ENSG00000186868","geneontology_Biological_Process_noRedundant"
"GO:0009100","glycoprotein metabolic process",265,3,0.55783292709949,5.37795431976167,0.0171179280217322,0.937386023979525,"26232;57134;200958","ENSG00000116661;ENSG00000117643;ENSG00000176945","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,3,0.606248615111899,4.9484649122807,0.021331390696002,0.937386023979525,"1742;4137;9353","ENSG00000145147;ENSG00000132535;ENSG00000186868","geneontology_Biological_Process_noRedundant"
"GO:0090066","regulation of anatomical structure size",291,3,0.612563704852648,4.89744981009224,0.0219198439405945,0.937386023979525,"2643;4137;9353","ENSG00000145147;ENSG00000131979;ENSG00000186868","geneontology_Biological_Process_noRedundant"
"GO:0010639","negative regulation of organelle organization",295,3,0.62098382450698,4.83104371097235,0.0227184600298225,0.937386023979525,"4137;9353;84749","ENSG00000145147;ENSG00000135093;ENSG00000186868","geneontology_Biological_Process_noRedundant"
