"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007159","leukocyte cell-cell adhesion",163,4,0.686239751828052,5.82886664514046,0.00469103771757606,1,"2319;3570;64332;84830","ENSG00000160712;ENSG00000144802;ENSG00000111863;ENSG00000132589","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,4,0.711500110791048,5.62192463407038,0.00533125341987817,1,"113;3570;64332;163486","ENSG00000160712;ENSG00000144802;ENSG00000121281;ENSG00000213047","geneontology_Biological_Process_noRedundant"
"GO:0097366","response to bronchodilator",27,2,0.113671615333481,17.5945419103314,0.0056692188820261,1,"2308;6001","ENSG00000148908;ENSG00000150907","geneontology_Biological_Process_noRedundant"
"GO:0055081","anion homeostasis",28,2,0.117881675160647,16.9661654135338,0.00608917816278631,1,"1152;9388","ENSG00000166165;ENSG00000101670","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,4,0.829381785951695,4.82286935613145,0.00909805255534246,1,"2319;3570;64332;84830","ENSG00000160712;ENSG00000144802;ENSG00000111863;ENSG00000132589","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,4,0.900952803013516,4.439744220364,0.0120703458613701,1,"2319;3570;8291;64332","ENSG00000160712;ENSG00000135636;ENSG00000144802;ENSG00000132589","geneontology_Biological_Process_noRedundant"
"GO:0031016","pancreas development",40,2,0.168402393086639,11.8763157894737,0.0121729022656287,1,"2308;3570","ENSG00000160712;ENSG00000150907","geneontology_Biological_Process_noRedundant"
"GO:0045444","fat cell differentiation",126,3,0.530467538222911,5.65538847117795,0.0157017616941437,1,"2308;7538;8291","ENSG00000135636;ENSG00000128016;ENSG00000150907","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,3,0.559937957013073,5.35773644637911,0.0181225084119916,1,"113;7538;7706","ENSG00000121060;ENSG00000128016;ENSG00000121281","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,3,0.559937957013073,5.35773644637911,0.0181225084119916,1,"3570;8291;64332","ENSG00000160712;ENSG00000135636;ENSG00000144802","geneontology_Biological_Process_noRedundant"
"GO:0048545","response to steroid hormone",242,4,1.01883447817416,3.92605480643758,0.0182150998137177,1,"2308;5916;7538;84830","ENSG00000111863;ENSG00000172819;ENSG00000128016;ENSG00000150907","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,3,0.610458674939065,4.91433756805808,0.0227326728053467,1,"2319;5493;7538","ENSG00000128016;ENSG00000132589;ENSG00000118898","geneontology_Biological_Process_noRedundant"
"GO:0035270","endocrine system development",56,2,0.235763350321294,8.48308270676692,0.023042609236065,1,"2308;3570","ENSG00000160712;ENSG00000150907","geneontology_Biological_Process_noRedundant"
"GO:0050867","positive regulation of cell activation",160,3,0.673609572346554,4.45361842105263,0.0293170962812588,1,"2319;3570;64332","ENSG00000160712;ENSG00000144802;ENSG00000132589","geneontology_Biological_Process_noRedundant"
"GO:1990823","response to leukemia inhibitory factor",70,2,0.294704187901618,6.78646616541354,0.0348329428873477,1,"5916;7706","ENSG00000121060;ENSG00000172819","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,4,1.27143806780412,3.14604391774137,0.0371336680465936,1,"2308;7538;7706;9388","ENSG00000101670;ENSG00000121060;ENSG00000128016;ENSG00000150907","geneontology_Biological_Process_noRedundant"
