"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0044282","small molecule catabolic process",294,15,6.31907821847995,2.37376393856512,0.00165393390856394,0.721467680203733,"38;1962;2109;2184;2526;2592;2747;2990;3155;3633;5973;8659;23417;23464;91452","ENSG00000113790;ENSG00000169919;ENSG00000103876;ENSG00000103150;ENSG00000213930;ENSG00000196371;ENSG00000204084;ENSG00000105379;ENSG00000102032;ENSG00000182890;ENSG00000159423;ENSG00000075239;ENSG00000100116;ENSG00000107897;ENSG00000117305","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,13,5.20141812541547,2.4993183948198,0.00213667669772755,0.721467680203733,"38;686;1373;3155;5162;8509;8801;9446;11041;23417;26035;55454;84245","ENSG00000169814;ENSG00000103150;ENSG00000174684;ENSG00000037757;ENSG00000166507;ENSG00000169826;ENSG00000168291;ENSG00000138604;ENSG00000148834;ENSG00000172340;ENSG00000021826;ENSG00000075239;ENSG00000117305","geneontology_Biological_Process_noRedundant"
"GO:0007031","peroxisome organization",65,6,1.3970751163306,4.29468675654243,0.00262989433853122,0.721467680203733,"1962;3155;7316;8540;23417;65084","ENSG00000113790;ENSG00000103150;ENSG00000018510;ENSG00000150991;ENSG00000166575;ENSG00000117305","geneontology_Biological_Process_noRedundant"
"GO:0006605","protein targeting",362,16,7.78063372479504,2.05638776556359,0.00490421816177411,1,"1962;3155;3308;4285;5621;6170;6730;7316;8540;9344;9804;10456;23255;23417;64429;84572","ENSG00000113790;ENSG00000090581;ENSG00000027001;ENSG00000103150;ENSG00000018510;ENSG00000170606;ENSG00000023041;ENSG00000173726;ENSG00000168502;ENSG00000171867;ENSG00000149930;ENSG00000143575;ENSG00000150991;ENSG00000198918;ENSG00000167881;ENSG00000117305","geneontology_Biological_Process_noRedundant"
"GO:0043574","peroxisomal transport",57,5,1.2251274097053,4.08120817507687,0.00738213773951557,1,"1962;3155;7316;8540;23417","ENSG00000113790;ENSG00000103150;ENSG00000018510;ENSG00000150991;ENSG00000117305","geneontology_Biological_Process_noRedundant"
"GO:0008213","protein alkylation",146,8,3.13804564591181,2.54935743539048,0.0133440902840304,1,"672;2122;3006;25895;54623;58508;79091;79918","ENSG00000055609;ENSG00000006712;ENSG00000187837;ENSG00000085276;ENSG00000067365;ENSG00000123427;ENSG00000012048;ENSG00000103037","geneontology_Biological_Process_noRedundant"
"GO:0006970","response to osmotic stress",50,4,1.07467316640815,3.7220618556701,0.0220791429753759,1,"5269;5609;51719;102723996","ENSG00000124570;ENSG00000135932;ENSG00000076984;ENSG00000277117","geneontology_Biological_Process_noRedundant"
"GO:0006520","cellular amino acid metabolic process",224,10,4.81453578550853,2.07704344624448,0.0226358289266215,1,"38;1373;2184;2747;3155;4947;8659;23464;55278;84245","ENSG00000180304;ENSG00000130348;ENSG00000103876;ENSG00000037757;ENSG00000182890;ENSG00000159423;ENSG00000021826;ENSG00000075239;ENSG00000100116;ENSG00000117305","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,8,3.50343452249058,2.28347353108595,0.0242344308296254,1,"3695;5621;5970;8744;8772;79576;375056;102723996","ENSG00000154305;ENSG00000101882;ENSG00000277117;ENSG00000173039;ENSG00000171867;ENSG00000139626;ENSG00000168040;ENSG00000125657","geneontology_Biological_Process_noRedundant"
"GO:0006732","coenzyme metabolic process",265,11,5.69576778196322,1.93125851001751,0.0277087196577639,1,"38;686;3155;5162;8801;9446;22934;23417;23590;84245;195827","ENSG00000148459;ENSG00000153574;ENSG00000169814;ENSG00000103150;ENSG00000037757;ENSG00000168291;ENSG00000158122;ENSG00000148834;ENSG00000172340;ENSG00000075239;ENSG00000117305","geneontology_Biological_Process_noRedundant"
"GO:0008037","cell recognition",54,4,1.16064701972081,3.44635357006491,0.028391131430531,1,"1954;4692;30815;91624","ENSG00000105429;ENSG00000182636;ENSG00000162614;ENSG00000160408","geneontology_Biological_Process_noRedundant"
"GO:0106030","neuron projection fasciculation",13,2,0.27941502326612,7.15781126090404,0.0306802790094908,1,"1954;4692","ENSG00000105429;ENSG00000182636","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,7,3.03057832927099,2.30979015866053,0.032229546698807,1,"1954;5291;9260;10500;10509;11041;91624","ENSG00000105429;ENSG00000196923;ENSG00000162614;ENSG00000174684;ENSG00000185033;ENSG00000051382;ENSG00000143434","geneontology_Biological_Process_noRedundant"
"GO:0009225","nucleotide-sugar metabolic process",34,3,0.730777753157545,4.10521528198908,0.0359091232075828,1,"2592;5973;55757","ENSG00000213930;ENSG00000102032;ENSG00000102595","geneontology_Biological_Process_noRedundant"
"GO:0042737","drug catabolic process",60,4,1.28960779968979,3.10171821305842,0.0396837397712742,1,"38;2184;5973;23464","ENSG00000103876;ENSG00000102032;ENSG00000075239;ENSG00000100116","geneontology_Biological_Process_noRedundant"
"GO:0032196","transposition",15,2,0.322401949922446,6.20343642611684,0.0401602386928035,1,"7644;79605","ENSG00000177614;ENSG00000167232","geneontology_Biological_Process_noRedundant"
