"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071887","leukocyte apoptotic process",63,22,10.351096831376,2.12537862976164,0.000267455057109345,0.220115512000991,"100;207;581;641;836;1514;1831;3059;4208;5588;5896;6194;6950;8660;8915;9212;9693;10461;26155;57678;84524;84807","ENSG00000197299;ENSG00000166349;ENSG00000119927;ENSG00000135047;ENSG00000120438;ENSG00000185950;ENSG00000180353;ENSG00000109756;ENSG00000153208;ENSG00000142208;ENSG00000164305;ENSG00000142867;ENSG00000188976;ENSG00000087088;ENSG00000178999;ENSG00000081189;ENSG00000157514;ENSG00000167604;ENSG00000065675;ENSG00000144161;ENSG00000196839;ENSG00000137154","geneontology_Biological_Process_noRedundant"
"GO:0005996","monosaccharide metabolic process",192,49,31.5461998670507,1.55327742189256,0.000771477125888542,0.317462837303135,"207;467;1407;1432;1727;1737;2026;2103;2308;2475;2517;2526;2542;2548;2784;2820;2821;3146;3487;4125;4191;4485;5164;5214;5366;5499;5771;6714;7355;7391;7915;8660;9446;9962;10165;10269;10499;11188;22934;23178;55578;57001;60343;83440;84912;90673;145173;282969;283871","ENSG00000162772;ENSG00000111664;ENSG00000119715;ENSG00000150907;ENSG00000189403;ENSG00000150768;ENSG00000141753;ENSG00000115687;ENSG00000185950;ENSG00000010322;ENSG00000153574;ENSG00000158773;ENSG00000067057;ENSG00000102710;ENSG00000137700;ENSG00000148803;ENSG00000171298;ENSG00000004864;ENSG00000205060;ENSG00000104774;ENSG00000112294;ENSG00000179163;ENSG00000196371;ENSG00000105220;ENSG00000005882;ENSG00000159322;ENSG00000196636;ENSG00000172531;ENSG00000198793;ENSG00000142208;ENSG00000140396;ENSG00000184207;ENSG00000100243;ENSG00000089057;ENSG00000008405;ENSG00000115159;ENSG00000112062;ENSG00000111674;ENSG00000148834;ENSG00000175354;ENSG00000084073;ENSG00000235194;ENSG00000146701;ENSG00000102100;ENSG00000173531;ENSG00000141682;ENSG00000197122;ENSG00000187676;ENSG00000071889","geneontology_Biological_Process_noRedundant"
"GO:0098876","vesicle-mediated transport to the plasma membrane",81,24,13.308553068912,1.80335156464624,0.00209059738437445,0.57352054911339,"377;381;403;2803;3996;6711;8548;9135;9648;10890;11031;23062;23163;23233;23499;23513;26088;28952;51125;55204;55770;80262;112755;160622","ENSG00000103365;ENSG00000115306;ENSG00000099365;ENSG00000112685;ENSG00000100083;ENSG00000147533;ENSG00000131899;ENSG00000125447;ENSG00000144674;ENSG00000180900;ENSG00000127603;ENSG00000134287;ENSG00000084733;ENSG00000101997;ENSG00000161835;ENSG00000135968;ENSG00000117475;ENSG00000168461;ENSG00000029725;ENSG00000125149;ENSG00000004059;ENSG00000143457;ENSG00000138175;ENSG00000144036","geneontology_Biological_Process_noRedundant"
"GO:0006284","base-excision repair",41,14,6.73642809660979,2.07825271779353,0.00428383474756222,0.710843234900632,"1763;2074;3146;4968;5423;5428;6117;6119;6188;10075;23201;27343;55170;252969","ENSG00000166169;ENSG00000149273;ENSG00000189403;ENSG00000070501;ENSG00000198890;ENSG00000225830;ENSG00000138346;ENSG00000106399;ENSG00000132383;ENSG00000140521;ENSG00000114026;ENSG00000054965;ENSG00000086758;ENSG00000154328","geneontology_Biological_Process_noRedundant"
"GO:0006814","sodium ion transport",104,28,17.0875249279858,1.63862233518336,0.00438795405617576,0.710843234900632,"207;2258;3799;6334;6640;7533;8884;9187;9497;9498;9962;11261;23171;23412;26266;29098;29099;54800;55238;57030;57520;57657;64849;80024;81539;81831;83959;84068","ENSG00000108961;ENSG00000101400;ENSG00000138411;ENSG00000187446;ENSG00000088836;ENSG00000171208;ENSG00000143630;ENSG00000148444;ENSG00000033867;ENSG00000120519;ENSG00000142208;ENSG00000103042;ENSG00000158296;ENSG00000050438;ENSG00000138074;ENSG00000110442;ENSG00000089057;ENSG00000164707;ENSG00000089060;ENSG00000152642;ENSG00000128245;ENSG00000114796;ENSG00000104888;ENSG00000074621;ENSG00000196876;ENSG00000170759;ENSG00000111371;ENSG00000129682","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,52,36.9682029692001,1.40661422042407,0.00538918793691257,0.710843234900632,"207;274;329;334;408;444;581;668;836;1032;1432;1944;2821;2934;3146;3336;4898;5037;5269;5274;5366;5607;5896;5973;6188;6300;6714;7035;7415;8795;8915;9647;9994;10016;10049;10550;10935;11047;22900;23400;26355;26999;27074;29843;51024;54205;57448;57539;80760;84168;91662;117166","ENSG00000118412;ENSG00000129355;ENSG00000166349;ENSG00000172115;ENSG00000124570;ENSG00000183770;ENSG00000142405;ENSG00000149273;ENSG00000084234;ENSG00000189403;ENSG00000078081;ENSG00000165280;ENSG00000169604;ENSG00000214253;ENSG00000078618;ENSG00000115760;ENSG00000110330;ENSG00000165672;ENSG00000120889;ENSG00000249915;ENSG00000089220;ENSG00000148180;ENSG00000127578;ENSG00000114023;ENSG00000159363;ENSG00000079387;ENSG00000105220;ENSG00000130706;ENSG00000105483;ENSG00000144746;ENSG00000142208;ENSG00000137486;ENSG00000137764;ENSG00000055163;ENSG00000164305;ENSG00000118965;ENSG00000100034;ENSG00000142867;ENSG00000087088;ENSG00000102032;ENSG00000163536;ENSG00000112062;ENSG00000105993;ENSG00000115541;ENSG00000188130;ENSG00000123243;ENSG00000003436;ENSG00000141682;ENSG00000143590;ENSG00000198363;ENSG00000197122;ENSG00000136717","geneontology_Biological_Process_noRedundant"
"GO:0008356","asymmetric cell division",15,7,2.46454686461334,2.84027871431782,0.00604605424581339,0.710843234900632,"2119;2258;2801;5080;6660;10890;56288","ENSG00000134532;ENSG00000244405;ENSG00000084733;ENSG00000148498;ENSG00000007372;ENSG00000167110;ENSG00000129682","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,46,32.3677154885885,1.42116918990522,0.00700307711404113,0.720441558106982,"100;207;641;836;864;865;1432;1604;2796;3115;3146;3570;3659;4179;4602;4651;5580;5588;5598;5607;5724;5771;5896;6188;6714;7189;7525;8379;8651;8915;8943;9092;9647;9655;10076;22920;23560;50488;51441;57178;57678;79414;84524;84807;91663;441478","ENSG00000197299;ENSG00000166349;ENSG00000179820;ENSG00000149273;ENSG00000189403;ENSG00000119927;ENSG00000223865;ENSG00000020633;ENSG00000198435;ENSG00000163932;ENSG00000171150;ENSG00000125347;ENSG00000002822;ENSG00000065000;ENSG00000117335;ENSG00000160712;ENSG00000126243;ENSG00000176105;ENSG00000196352;ENSG00000185338;ENSG00000142208;ENSG00000137764;ENSG00000067955;ENSG00000164305;ENSG00000100034;ENSG00000142867;ENSG00000175104;ENSG00000145555;ENSG00000112062;ENSG00000075945;ENSG00000108175;ENSG00000175354;ENSG00000167604;ENSG00000147437;ENSG00000141503;ENSG00000107937;ENSG00000198492;ENSG00000065675;ENSG00000060656;ENSG00000175467;ENSG00000166484;ENSG00000144161;ENSG00000169403;ENSG00000197122;ENSG00000196839;ENSG00000118513","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,35,23.4953467759805,1.48965666834851,0.00825018017861223,0.754433142999763,"207;1185;2475;2542;2564;2565;5724;6510;6522;7355;7419;8660;8884;9016;9056;9497;9498;9962;10165;10237;10550;10723;23169;25874;26266;55238;55879;57030;58526;64849;81539;83959;84912;94015;206358","ENSG00000163285;ENSG00000113504;ENSG00000185950;ENSG00000155465;ENSG00000088836;ENSG00000137700;ENSG00000164889;ENSG00000033867;ENSG00000004864;ENSG00000205060;ENSG00000141540;ENSG00000198793;ENSG00000144746;ENSG00000142208;ENSG00000103042;ENSG00000158296;ENSG00000050438;ENSG00000138074;ENSG00000102287;ENSG00000089057;ENSG00000164707;ENSG00000268089;ENSG00000078668;ENSG00000102078;ENSG00000104888;ENSG00000116704;ENSG00000011021;ENSG00000102100;ENSG00000111371;ENSG00000123643;ENSG00000169403;ENSG00000143158;ENSG00000121073;ENSG00000105281;ENSG00000165175","geneontology_Biological_Process_noRedundant"
"GO:0006109","regulation of carbohydrate metabolic process",111,28,18.2376467981387,1.53528579152315,0.0112604679537919,0.806017214977598,"207;1407;2103;2185;2308;2475;2784;3146;3487;4485;4790;5164;5366;5499;5724;5771;6714;8660;10269;10499;23178;51341;55578;57001;60343;84912;90673;283871","ENSG00000111664;ENSG00000120899;ENSG00000119715;ENSG00000150907;ENSG00000189403;ENSG00000141753;ENSG00000115687;ENSG00000185950;ENSG00000178951;ENSG00000102710;ENSG00000205060;ENSG00000109320;ENSG00000005882;ENSG00000196636;ENSG00000172531;ENSG00000198793;ENSG00000142208;ENSG00000140396;ENSG00000184207;ENSG00000008405;ENSG00000175354;ENSG00000084073;ENSG00000235194;ENSG00000173531;ENSG00000141682;ENSG00000169403;ENSG00000197122;ENSG00000071889","geneontology_Biological_Process_noRedundant"
