"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0070206","protein trimerization",35,7,2.12109461555506,3.30018281535649,0.00439355604181346,1,"41;1278;6497;6510;53840;114904;117854","ENSG00000121236;ENSG00000164692;ENSG00000157933;ENSG00000133466;ENSG00000258659;ENSG00000110881;ENSG00000105281","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,20,10.7266784843785,1.86451006517316,0.00513020813266274,1,"41;207;321;747;1138;1191;2571;2644;2653;4128;4208;5868;6623;6812;8867;10059;10211;10365;80736;81539","ENSG00000159082;ENSG00000034053;ENSG00000140905;ENSG00000120885;ENSG00000134780;ENSG00000136854;ENSG00000173267;ENSG00000137880;ENSG00000128683;ENSG00000137312;ENSG00000144566;ENSG00000142208;ENSG00000189221;ENSG00000127528;ENSG00000169684;ENSG00000081189;ENSG00000111371;ENSG00000110881;ENSG00000087470;ENSG00000204385","geneontology_Biological_Process_noRedundant"
"GO:0044331","cell-cell adhesion mediated by cadherin",15,4,0.909040549523598,4.40024375380865,0.0106511300977764,1,"4072;10211;144100;201627","ENSG00000174839;ENSG00000166689;ENSG00000137312;ENSG00000119888","geneontology_Biological_Process_noRedundant"
"GO:0097242","amyloid-beta clearance",17,4,1.03024595612674,3.88256801806646,0.0168678447848927,1,"1191;4035;4311;10347","ENSG00000120885;ENSG00000196549;ENSG00000123384;ENSG00000064687","geneontology_Biological_Process_noRedundant"
"GO:1902579","multi-organism localization",28,5,1.69687569244405,2.94659179942544,0.024730534195577,1,"684;3839;8934;10189;80145","ENSG00000130303;ENSG00000102753;ENSG00000163634;ENSG00000183684;ENSG00000117280","geneontology_Biological_Process_noRedundant"
"GO:0045926","negative regulation of growth",142,15,8.6055838688234,1.74305430388547,0.0248618753848977,1,"583;684;1026;2261;4501;5467;5518;6259;8751;11221;23286;57556;65981;80014;83667","ENSG00000130303;ENSG00000105568;ENSG00000187193;ENSG00000112033;ENSG00000092421;ENSG00000143537;ENSG00000163785;ENSG00000110888;ENSG00000130766;ENSG00000143507;ENSG00000125124;ENSG00000113645;ENSG00000151718;ENSG00000124762;ENSG00000068078","geneontology_Biological_Process_noRedundant"
"GO:0035456","response to interferon-beta",20,4,1.21205406603146,3.30018281535649,0.0297499792207779,1,"684;3437;9641;117854","ENSG00000121236;ENSG00000130303;ENSG00000119917;ENSG00000263528","geneontology_Biological_Process_noRedundant"
"GO:0001539","cilium or flagellum-dependent cell motility",12,3,0.727232439618879,4.12522851919561,0.0322943728535863,1,"583;25981;55779","ENSG00000206530;ENSG00000125124;ENSG00000114841","geneontology_Biological_Process_noRedundant"
"GO:0007274","neuromuscular synaptic transmission",12,3,0.727232439618879,4.12522851919561,0.0322943728535863,1,"1138;6812;89848","ENSG00000136854;ENSG00000197948;ENSG00000169684","geneontology_Biological_Process_noRedundant"
"GO:0045023","G0 to G1 transition",41,6,2.4847108353645,2.41476791367548,0.0355431237451833,1,"1111;5888;6241;8409;10138;79813","ENSG00000051180;ENSG00000149554;ENSG00000015153;ENSG00000181090;ENSG00000171848;ENSG00000126756","geneontology_Biological_Process_noRedundant"
"GO:0060191","regulation of lipase activity",42,6,2.54531353866608,2.35727343954035,0.0394288105131995,1,"2261;4035;4916;5330;9170;10672","ENSG00000140538;ENSG00000120063;ENSG00000137841;ENSG00000123384;ENSG00000064547;ENSG00000068078","geneontology_Biological_Process_noRedundant"
"GO:0050803","regulation of synapse structure or activity",115,12,6.96931087968092,1.72183451235991,0.0453775434861385,1,"991;1981;4208;4916;7534;9762;10059;23768;51104;65981;79414;203068","ENSG00000140538;ENSG00000185070;ENSG00000164924;ENSG00000107362;ENSG00000110888;ENSG00000126243;ENSG00000081189;ENSG00000196230;ENSG00000114867;ENSG00000117399;ENSG00000087470;ENSG00000088899","geneontology_Biological_Process_noRedundant"
"GO:0051646","mitochondrion localization",33,5,1.99988920895192,2.50013849648219,0.046690687602386,1,"2011;8409;9001;10059;55669","ENSG00000173805;ENSG00000072518;ENSG00000126756;ENSG00000171109;ENSG00000087470","geneontology_Biological_Process_noRedundant"
"GO:0006836","neurotransmitter transport",130,13,7.87835142920452,1.65009140767824,0.0510731454593047,1,"41;321;1138;4208;5868;6623;6812;8867;10059;10211;79751;80736;81539","ENSG00000159082;ENSG00000034053;ENSG00000177542;ENSG00000136854;ENSG00000173267;ENSG00000137312;ENSG00000144566;ENSG00000169684;ENSG00000081189;ENSG00000111371;ENSG00000110881;ENSG00000087470;ENSG00000204385","geneontology_Biological_Process_noRedundant"
"GO:0001764","neuron migration",80,9,4.84821626412586,1.85635283363803,0.0520345810666927,1,"2011;4208;4916;4929;5080;23768;29967;57556;84197","ENSG00000147650;ENSG00000140538;ENSG00000185070;ENSG00000092421;ENSG00000153234;ENSG00000185900;ENSG00000072518;ENSG00000081189;ENSG00000007372","geneontology_Biological_Process_noRedundant"
"GO:0042157","lipoprotein metabolic process",94,10,5.69665411034788,1.75541639114707,0.0576524460678137,1,"4035;8733;9488;23780;27315;51104;51227;55054;64429;254359","ENSG00000148985;ENSG00000197858;ENSG00000107362;ENSG00000128335;ENSG00000023041;ENSG00000123384;ENSG00000085978;ENSG00000069943;ENSG00000185808;ENSG00000174165","geneontology_Biological_Process_noRedundant"
