"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006397","mRNA processing",444,30,16.1347219144693,1.85934410019776,0.000742486798651854,0.611066635290475,"1479;3312;4236;5411;5440;6294;6626;8233;8487;9785;10521;10594;10907;10921;11168;11171;11193;11218;11319;22849;23144;23210;51634;79042;79171;79760;80145;81608;87178;153527","ENSG00000147669;ENSG00000205937;ENSG00000141759;ENSG00000174231;ENSG00000169249;ENSG00000107864;ENSG00000163634;ENSG00000023734;ENSG00000092208;ENSG00000134597;ENSG00000064703;ENSG00000120688;ENSG00000122882;ENSG00000100201;ENSG00000100941;ENSG00000160633;ENSG00000126254;ENSG00000070495;ENSG00000145216;ENSG00000140829;ENSG00000164985;ENSG00000138035;ENSG00000170892;ENSG00000176102;ENSG00000109971;ENSG00000077312;ENSG00000014164;ENSG00000142252;ENSG00000140259;ENSG00000146007","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",386,26,14.0270330157323,1.85356375584481,0.0017413122765042,0.71655000178148,"1479;3312;4236;5411;5440;6626;8233;8487;9785;10521;10594;10907;10921;11168;11171;11193;11218;11319;23210;51634;79042;79171;79760;80145;81608;153527","ENSG00000147669;ENSG00000205937;ENSG00000141759;ENSG00000174231;ENSG00000169249;ENSG00000163634;ENSG00000023734;ENSG00000092208;ENSG00000134597;ENSG00000064703;ENSG00000120688;ENSG00000122882;ENSG00000100201;ENSG00000100941;ENSG00000126254;ENSG00000070495;ENSG00000145216;ENSG00000140829;ENSG00000164985;ENSG00000170892;ENSG00000176102;ENSG00000109971;ENSG00000077312;ENSG00000142252;ENSG00000140259;ENSG00000146007","geneontology_Biological_Process_noRedundant"
"GO:0097696","STAT cascade",68,8,2.47108353645025,3.23744619799139,0.00308710243147037,0.799315789663034,"2241;3454;3815;6774;6776;8651;9111;10603","ENSG00000126561;ENSG00000168610;ENSG00000157404;ENSG00000185338;ENSG00000160999;ENSG00000123609;ENSG00000142166;ENSG00000151422","geneontology_Biological_Process_noRedundant"
"GO:0050663","cytokine secretion",86,9,3.12519388433415,2.87982132728304,0.00388488840662471,0.799315789663034,"307;727;3329;5371;7114;8651;9474;64135;84433","ENSG00000144381;ENSG00000205542;ENSG00000196975;ENSG00000057663;ENSG00000106804;ENSG00000185338;ENSG00000198286;ENSG00000140464;ENSG00000115267","geneontology_Biological_Process_noRedundant"
"GO:0043631","RNA polyadenylation",46,6,1.67161533348105,3.58934252386002,0.0060443182166432,0.866057838137364,"1479;6626;22849;23144;81608;87178","ENSG00000107864;ENSG00000145216;ENSG00000138035;ENSG00000176102;ENSG00000077312;ENSG00000014164","geneontology_Biological_Process_noRedundant"
"GO:0045576","mast cell activation",33,5,1.1992023044538,4.16943828529194,0.00631390890501116,0.866057838137364,"399;2241;3815;5293;9846","ENSG00000033327;ENSG00000157404;ENSG00000168421;ENSG00000171608;ENSG00000151422","geneontology_Biological_Process_noRedundant"
"GO:0098760","response to interleukin-7",23,4,0.835807666740527,4.78579003181336,0.00877183370638479,1,"3329;6774;6776;8651","ENSG00000144381;ENSG00000126561;ENSG00000168610;ENSG00000185338","geneontology_Biological_Process_noRedundant"
"GO:0090559","regulation of membrane permeability",70,7,2.54376246399291,2.75182926829268,0.0132393190173494,1,"292;637;1869;5366;6774;28978;50848","ENSG00000096092;ENSG00000168610;ENSG00000101412;ENSG00000158769;ENSG00000005022;ENSG00000015475;ENSG00000141682","geneontology_Biological_Process_noRedundant"
"GO:0009123","nucleoside monophosphate metabolic process",265,17,9.62995789940173,1.76532443626323,0.0164054771431219,1,"226;637;2618;3312;4540;4621;4726;5571;6774;7114;9512;11319;51085;54949;55753;83549;84433","ENSG00000167985;ENSG00000205542;ENSG00000168610;ENSG00000181929;ENSG00000149925;ENSG00000109063;ENSG00000197444;ENSG00000122882;ENSG00000015475;ENSG00000009950;ENSG00000198286;ENSG00000130717;ENSG00000109971;ENSG00000105819;ENSG00000198786;ENSG00000159131;ENSG00000145494","geneontology_Biological_Process_noRedundant"
"GO:0070585","protein localization to mitochondrion",127,10,4.61511189895856,2.16679469944306,0.0171208267109684,1,"637;1869;3329;4285;5366;9512;26520;54543;196294;285521","ENSG00000148950;ENSG00000144381;ENSG00000101412;ENSG00000027001;ENSG00000196683;ENSG00000100575;ENSG00000163626;ENSG00000015475;ENSG00000105819;ENSG00000141682","geneontology_Biological_Process_noRedundant"
