"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031032","actomyosin structure organization",113,27,15.5866385996012,1.73225290542702,0.00255172593553188,1,"673;998;2035;2185;3925;3984;4088;4205;4771;5573;6281;6714;9270;9493;10015;10395;23122;23332;23363;29109;29766;50848;51466;51763;54443;221692;253980","ENSG00000135723;ENSG00000108946;ENSG00000163539;ENSG00000166949;ENSG00000120899;ENSG00000157764;ENSG00000119185;ENSG00000132376;ENSG00000158769;ENSG00000106683;ENSG00000174943;ENSG00000138594;ENSG00000074054;ENSG00000186575;ENSG00000196405;ENSG00000011426;ENSG00000124006;ENSG00000068305;ENSG00000159023;ENSG00000137807;ENSG00000164741;ENSG00000070831;ENSG00000197747;ENSG00000197122;ENSG00000112137;ENSG00000170248;ENSG00000117632","geneontology_Biological_Process_noRedundant"
"GO:0031532","actin cytoskeleton reorganization",66,17,9.10370042100598,1.86737252038457,0.00688342331404135,1,"27;998;2039;2185;2934;3059;5911;7430;8572;9024;9855;10456;11132;29085;50848;55971;221692","ENSG00000120899;ENSG00000054148;ENSG00000142330;ENSG00000158769;ENSG00000148180;ENSG00000180353;ENSG00000092820;ENSG00000143322;ENSG00000006453;ENSG00000158856;ENSG00000174672;ENSG00000143575;ENSG00000131435;ENSG00000006607;ENSG00000125249;ENSG00000070831;ENSG00000112137","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,47,33.3802348770219,1.40801885226858,0.00852411608950732,1,"191;262;686;1312;1491;1738;2098;2720;2941;2946;4143;4482;4597;5162;5166;6296;6576;6647;6776;6821;8509;8703;8802;8803;9054;9374;9645;9806;10400;23205;23474;23657;26227;27247;27430;29940;55066;57678;79017;79066;79993;84245;84320;84693;126792;347734;494143","ENSG00000111817;ENSG00000092621;ENSG00000169599;ENSG00000170899;ENSG00000272916;ENSG00000119927;ENSG00000105755;ENSG00000175806;ENSG00000126561;ENSG00000136143;ENSG00000244005;ENSG00000157593;ENSG00000107742;ENSG00000151224;ENSG00000176022;ENSG00000006625;ENSG00000169814;ENSG00000163541;ENSG00000101444;ENSG00000037757;ENSG00000038274;ENSG00000123505;ENSG00000164181;ENSG00000230124;ENSG00000142168;ENSG00000151012;ENSG00000103740;ENSG00000005187;ENSG00000139531;ENSG00000221988;ENSG00000116761;ENSG00000158850;ENSG00000143942;ENSG00000167508;ENSG00000168291;ENSG00000090857;ENSG00000127804;ENSG00000004799;ENSG00000093010;ENSG00000213366;ENSG00000170266;ENSG00000139684;ENSG00000100075;ENSG00000124370;ENSG00000133027;ENSG00000133816;ENSG00000091140","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,30,19.4488145357855,1.54251046740152,0.00924297589168288,1,"207;384;1051;1739;2039;3146;3956;4771;5140;5573;5580;5728;6494;6714;6904;9270;10395;10507;10653;23122;23129;23654;27242;51441;53833;55435;55824;55920;83737;375056","ENSG00000213445;ENSG00000108946;ENSG00000163539;ENSG00000081181;ENSG00000189403;ENSG00000196576;ENSG00000078747;ENSG00000187764;ENSG00000119185;ENSG00000154305;ENSG00000163932;ENSG00000138660;ENSG00000004399;ENSG00000172216;ENSG00000100097;ENSG00000167642;ENSG00000186575;ENSG00000141556;ENSG00000146072;ENSG00000142208;ENSG00000158856;ENSG00000152270;ENSG00000174564;ENSG00000075711;ENSG00000164741;ENSG00000171862;ENSG00000198492;ENSG00000179051;ENSG00000197122;ENSG00000076641","geneontology_Biological_Process_noRedundant"
"GO:0007272","ensheathment of neurons",74,18,10.2071792599158,1.76346466948877,0.0102928883895802,1,"207;1739;2068;5376;5728;5914;6497;6647;7572;8443;9896;9928;10939;23205;27242;51090;83742;84668","ENSG00000157933;ENSG00000102934;ENSG00000109099;ENSG00000141385;ENSG00000142168;ENSG00000103740;ENSG00000146072;ENSG00000142208;ENSG00000122591;ENSG00000112367;ENSG00000104884;ENSG00000075711;ENSG00000155254;ENSG00000171862;ENSG00000118193;ENSG00000116906;ENSG00000131759;ENSG00000172466","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,18,10.7589186793707,1.67303058387396,0.0176457109860786,1,"329;673;2039;2185;2354;2889;3329;3727;4830;5138;5728;5798;5983;6647;7430;8061;10626;51763","ENSG00000125740;ENSG00000144381;ENSG00000120899;ENSG00000157764;ENSG00000107263;ENSG00000110330;ENSG00000130522;ENSG00000132376;ENSG00000239672;ENSG00000175592;ENSG00000142168;ENSG00000092820;ENSG00000186642;ENSG00000158856;ENSG00000221926;ENSG00000171862;ENSG00000133119;ENSG00000054356","geneontology_Biological_Process_noRedundant"
"GO:0048536","spleen development",21,7,2.89663195213827,2.41659973226238,0.0186733967952166,1,"3720;5423;5585;6868;28982;30061;55012","ENSG00000123143;ENSG00000070501;ENSG00000092020;ENSG00000162769;ENSG00000008083;ENSG00000151694;ENSG00000138449","geneontology_Biological_Process_noRedundant"
"GO:0038061","NIK/NF-kappaB signaling",73,17,10.0692444050521,1.68830940199153,0.0190224299390913,1,"207;329;1147;1739;3146;3987;4142;5494;5495;7430;8904;8996;9641;10892;23291;80829;219790","ENSG00000189403;ENSG00000213341;ENSG00000172175;ENSG00000138032;ENSG00000110330;ENSG00000072803;ENSG00000214078;ENSG00000130368;ENSG00000100614;ENSG00000169756;ENSG00000092820;ENSG00000186660;ENSG00000142208;ENSG00000263528;ENSG00000075711;ENSG00000182010;ENSG00000140939","geneontology_Biological_Process_noRedundant"
"GO:0032613","interleukin-10 production",17,6,2.34489253268336,2.55875265768958,0.0217222629196913,1,"3146;3329;5580;27242;28951;53833","ENSG00000144381;ENSG00000189403;ENSG00000163932;ENSG00000146072;ENSG00000174564;ENSG00000071575","geneontology_Biological_Process_noRedundant"
"GO:0051131","chaperone-mediated protein complex assembly",17,6,2.34489253268336,2.55875265768958,0.0217222629196913,1,"3303;3308;3329;10013;10693;79738","ENSG00000132141;ENSG00000144381;ENSG00000094631;ENSG00000170606;ENSG00000179941;ENSG00000204389","geneontology_Biological_Process_noRedundant"
