"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031109","microtubule polymerization or depolymerization",91,13,5.88787945933969,2.20792563600783,0.00549566087949116,1,"3303;4233;5058;10426;11076;22919;26271;26586;27229;58526;79929;81930;146909","ENSG00000171368;ENSG00000112029;ENSG00000136108;ENSG00000101367;ENSG00000186185;ENSG00000121621;ENSG00000126216;ENSG00000180834;ENSG00000105976;ENSG00000149269;ENSG00000137822;ENSG00000165175;ENSG00000204389","geneontology_Biological_Process_noRedundant"
"GO:0071824","protein-DNA complex subunit organization",192,21,12.4227786394859,1.69044306506849,0.0123909865494043,1,"902;1616;2960;5701;5704;6598;6603;6879;6882;8451;9555;9733;10036;50809;55723;57082;65057;79903;81611;81620;201254","ENSG00000108604;ENSG00000075856;ENSG00000204209;ENSG00000099956;ENSG00000178913;ENSG00000139842;ENSG00000127483;ENSG00000064995;ENSG00000113648;ENSG00000167513;ENSG00000102977;ENSG00000134480;ENSG00000122390;ENSG00000143401;ENSG00000161057;ENSG00000013275;ENSG00000137812;ENSG00000167670;ENSG00000153767;ENSG00000105011;ENSG00000169689","geneontology_Biological_Process_noRedundant"
"GO:0006360","transcription by RNA polymerase I",60,9,3.88211832483935,2.31832191780822,0.0142809908640722,1,"902;5435;5457;6598;7270;9555;10849;23160;25885","ENSG00000068654;ENSG00000117877;ENSG00000152192;ENSG00000125482;ENSG00000099956;ENSG00000113648;ENSG00000134480;ENSG00000100142;ENSG00000163811","geneontology_Biological_Process_noRedundant"
"GO:0009410","response to xenobiotic stimulus",139,16,8.99357411921117,1.77904799448113,0.0174066683086925,1,"9;30;670;1787;1958;1977;2180;2308;2354;2729;2821;2947;5153;10014;54206;63826","ENSG00000171428;ENSG00000107614;ENSG00000125740;ENSG00000150907;ENSG00000116285;ENSG00000167720;ENSG00000151726;ENSG00000134202;ENSG00000105220;ENSG00000120738;ENSG00000137274;ENSG00000001084;ENSG00000123360;ENSG00000151247;ENSG00000060971;ENSG00000108840","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,12,6.34079326390428,1.89250768800671,0.0238118565532325,1,"2247;3248;3570;3654;4854;5058;5591;6934;7049;7189;56998;60560","ENSG00000164120;ENSG00000138685;ENSG00000069702;ENSG00000160712;ENSG00000253729;ENSG00000175104;ENSG00000148737;ENSG00000178585;ENSG00000135040;ENSG00000074181;ENSG00000149269;ENSG00000184216","geneontology_Biological_Process_noRedundant"
"GO:0098781","ncRNA transcription",98,12,6.34079326390428,1.89250768800671,0.0238118565532325,1,"2957;2960;5435;5452;6598;6882;8178;9555;10849;23379;55656;58490","ENSG00000164941;ENSG00000117877;ENSG00000101413;ENSG00000165417;ENSG00000099956;ENSG00000064995;ENSG00000113648;ENSG00000164151;ENSG00000028277;ENSG00000100142;ENSG00000105656;ENSG00000153767","geneontology_Biological_Process_noRedundant"
"GO:0002440","production of molecular mediator of immune response",99,12,6.40549523598493,1.87339144873391,0.0255689584568942,1,"972;1739;2821;3098;5452;5591;7189;9156;9466;25939;27434;165918","ENSG00000019582;ENSG00000122678;ENSG00000174371;ENSG00000253729;ENSG00000105220;ENSG00000104998;ENSG00000028277;ENSG00000175104;ENSG00000163961;ENSG00000156515;ENSG00000075711;ENSG00000101347","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,13,7.1819189009528,1.8101011970875,0.0266356548055953,1,"972;1075;1512;1739;3665;5272;5452;7189;9156;9466;22890;51571;165918","ENSG00000019582;ENSG00000103811;ENSG00000185507;ENSG00000174371;ENSG00000104998;ENSG00000028277;ENSG00000170542;ENSG00000175104;ENSG00000109861;ENSG00000163961;ENSG00000075711;ENSG00000153310;ENSG00000126804","geneontology_Biological_Process_noRedundant"
"GO:0030522","intracellular receptor signaling pathway",209,21,13.5227121648571,1.55294291145048,0.0291857661671109,1,"81;406;1407;1616;3303;3654;3665;5058;5547;6879;7026;7189;8896;9968;57658;79671;81606;92610;133522;200845;387522","ENSG00000137509;ENSG00000012822;ENSG00000106245;ENSG00000133794;ENSG00000155846;ENSG00000185507;ENSG00000124208;ENSG00000204209;ENSG00000185551;ENSG00000178913;ENSG00000213626;ENSG00000008405;ENSG00000175104;ENSG00000160703;ENSG00000145365;ENSG00000168301;ENSG00000149269;ENSG00000184634;ENSG00000130402;ENSG00000184216;ENSG00000204389","geneontology_Biological_Process_noRedundant"
"GO:0060759","regulation of response to cytokine stimulus",113,13,7.31132284511411,1.77806400775852,0.0303053913720941,1,"972;1997;2672;3303;3460;3654;3665;6868;8877;10554;11140;25939;83666","ENSG00000019582;ENSG00000176170;ENSG00000185507;ENSG00000159128;ENSG00000204310;ENSG00000105401;ENSG00000120690;ENSG00000162676;ENSG00000151694;ENSG00000138496;ENSG00000101347;ENSG00000184216;ENSG00000204389","geneontology_Biological_Process_noRedundant"
