"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0016073","snRNA metabolic process",87,20,8.57855085309107,2.33139609970296,0.000239048082254945,0.111601338741991,"904;1025;2957;4686;5436;6619;6667;6882;10208;10302;23379;25896;54512;55197;55656;56257;64859;79035;81556;118460","ENSG00000164941;ENSG00000164975;ENSG00000136807;ENSG00000141425;ENSG00000146834;ENSG00000165417;ENSG00000064995;ENSG00000174446;ENSG00000168002;ENSG00000139579;ENSG00000143493;ENSG00000132952;ENSG00000164151;ENSG00000129315;ENSG00000138614;ENSG00000185591;ENSG00000178896;ENSG00000223496;ENSG00000173559;ENSG00000136937","geneontology_Biological_Process_noRedundant"
"GO:1903311","regulation of mRNA metabolic process",232,40,22.8761356082429,1.74854707477722,0.000298341953851367,0.111601338741991,"678;904;1025;3184;4116;4670;4686;5436;6433;6434;6733;9513;9667;9698;10262;10284;10768;10949;23435;26986;27339;29883;51341;51759;54512;54623;54890;55795;56339;57060;57703;60680;64783;79577;83989;84081;118460;140890;146713;167227","ENSG00000177733;ENSG00000161082;ENSG00000129245;ENSG00000135250;ENSG00000152518;ENSG00000136807;ENSG00000134644;ENSG00000134371;ENSG00000061936;ENSG00000178951;ENSG00000136819;ENSG00000006712;ENSG00000126653;ENSG00000172795;ENSG00000143368;ENSG00000070756;ENSG00000138668;ENSG00000168002;ENSG00000110107;ENSG00000153914;ENSG00000163510;ENSG00000090097;ENSG00000150459;ENSG00000162385;ENSG00000129315;ENSG00000136527;ENSG00000168710;ENSG00000091542;ENSG00000113391;ENSG00000178896;ENSG00000120948;ENSG00000165819;ENSG00000223496;ENSG00000198791;ENSG00000130254;ENSG00000136937;ENSG00000167281;ENSG00000162775;ENSG00000099783;ENSG00000126226","geneontology_Biological_Process_noRedundant"
"GO:0022613","ribonucleoprotein complex biogenesis",428,64,42.2025260358963,1.51649690223669,0.000406809254223539,0.111601338741991,"2971;3669;4686;4839;5728;5901;6134;6135;6136;6152;6208;6218;6229;6232;6433;6733;6936;7375;7458;8662;9775;9790;10171;10200;10419;10421;10436;10569;22803;23160;23517;23560;25983;26574;26747;27043;27079;27339;27341;29102;29883;51001;51065;51121;51491;51602;54512;54853;55052;55623;55695;55759;56647;60680;65008;79577;79833;80153;90121;92856;96764;118460;692312;102724159","ENSG00000161082;ENSG00000243207;ENSG00000141543;ENSG00000088930;ENSG00000122034;ENSG00000164587;ENSG00000135250;ENSG00000141456;ENSG00000114391;ENSG00000182774;ENSG00000129460;ENSG00000169217;ENSG00000134371;ENSG00000156469;ENSG00000061936;ENSG00000055044;ENSG00000111641;ENSG00000165733;ENSG00000048162;ENSG00000158526;ENSG00000275700;ENSG00000106263;ENSG00000138326;ENSG00000164609;ENSG00000136718;ENSG00000242485;ENSG00000142676;ENSG00000152147;ENSG00000083635;ENSG00000005436;ENSG00000132341;ENSG00000110107;ENSG00000037241;ENSG00000135698;ENSG00000185088;ENSG00000185088;ENSG00000137574;ENSG00000166133;ENSG00000114316;ENSG00000126749;ENSG00000275464;ENSG00000197958;ENSG00000066654;ENSG00000130305;ENSG00000100462;ENSG00000120314;ENSG00000107949;ENSG00000179151;ENSG00000106682;ENSG00000138442;ENSG00000120158;ENSG00000171862;ENSG00000107937;ENSG00000178896;ENSG00000223496;ENSG00000189306;ENSG00000163811;ENSG00000169288;ENSG00000198791;ENSG00000113360;ENSG00000136937;ENSG00000039123;ENSG00000147403;ENSG00000172183","geneontology_Biological_Process_noRedundant"
"GO:0098781","ncRNA transcription",98,20,9.66319521382672,2.06970878238936,0.00121248744952074,0.249469292738892,"904;1025;2957;2971;2972;4686;5436;6619;6667;6882;9329;10208;10302;23379;25896;55197;55656;64859;79035;81556","ENSG00000164941;ENSG00000122034;ENSG00000125484;ENSG00000164975;ENSG00000136807;ENSG00000141425;ENSG00000165417;ENSG00000185024;ENSG00000064995;ENSG00000174446;ENSG00000168002;ENSG00000139579;ENSG00000143493;ENSG00000132952;ENSG00000164151;ENSG00000129315;ENSG00000138614;ENSG00000185591;ENSG00000173559;ENSG00000136937","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,42,26.6230888544206,1.57757802746567,0.00183376673276348,0.301838004212868,"101;302;387;537;678;972;1435;1958;2064;3665;3718;3725;4436;4627;5153;5457;6647;6670;6714;6932;6935;6988;7494;8772;9308;9474;10014;10320;22890;22904;27102;29102;51341;51561;55012;55795;56339;56998;64218;79576;130733;139818","ENSG00000019582;ENSG00000152192;ENSG00000152518;ENSG00000105639;ENSG00000185507;ENSG00000081059;ENSG00000177606;ENSG00000101882;ENSG00000185811;ENSG00000100345;ENSG00000178951;ENSG00000152154;ENSG00000086232;ENSG00000095002;ENSG00000182718;ENSG00000142168;ENSG00000057663;ENSG00000112149;ENSG00000120738;ENSG00000145022;ENSG00000092020;ENSG00000100219;ENSG00000110944;ENSG00000147251;ENSG00000196189;ENSG00000141736;ENSG00000184371;ENSG00000123360;ENSG00000071553;ENSG00000064932;ENSG00000108840;ENSG00000148516;ENSG00000168040;ENSG00000178585;ENSG00000151651;ENSG00000165819;ENSG00000067560;ENSG00000197122;ENSG00000113360;ENSG00000126804;ENSG00000172845;ENSG00000126226","geneontology_Biological_Process_noRedundant"
"GO:0006401","RNA catabolic process",312,46,30.7644582317749,1.49523192163642,0.00339400800145939,0.46554476420018,"678;1763;3184;3669;4116;4670;4686;5436;5518;6134;6135;6136;6137;6146;6152;6156;6167;6171;6208;6218;6229;6232;9513;9698;9775;10767;10949;22803;23381;23435;23517;23658;26986;29102;29883;54512;54890;55795;56339;57060;80153;85441;85456;118460;167227;389421","ENSG00000177733;ENSG00000156482;ENSG00000129245;ENSG00000141543;ENSG00000088930;ENSG00000164587;ENSG00000114391;ENSG00000105568;ENSG00000152518;ENSG00000182774;ENSG00000134644;ENSG00000112339;ENSG00000106355;ENSG00000187772;ENSG00000138346;ENSG00000116251;ENSG00000172795;ENSG00000167526;ENSG00000138326;ENSG00000070756;ENSG00000138668;ENSG00000142676;ENSG00000168002;ENSG00000229117;ENSG00000149115;ENSG00000185088;ENSG00000090097;ENSG00000162385;ENSG00000197958;ENSG00000091542;ENSG00000145592;ENSG00000179151;ENSG00000130589;ENSG00000178896;ENSG00000120948;ENSG00000165819;ENSG00000223496;ENSG00000198791;ENSG00000113360;ENSG00000136937;ENSG00000039123;ENSG00000147403;ENSG00000099783;ENSG00000126226;ENSG00000172183;ENSG00000198952","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",231,35,22.7775315754487,1.53660197480422,0.0064611928026953,0.759651668088319,"2971;2972;3669;4839;6135;6208;6218;6229;6232;9329;9775;9790;10171;10200;10436;22803;23160;23517;23560;25983;27043;27079;27341;29102;51602;54512;54853;55623;55695;55759;65008;90121;92856;118460;102724159","ENSG00000141543;ENSG00000088930;ENSG00000122034;ENSG00000164587;ENSG00000141456;ENSG00000125484;ENSG00000182774;ENSG00000129460;ENSG00000055044;ENSG00000111641;ENSG00000165733;ENSG00000158526;ENSG00000138326;ENSG00000185024;ENSG00000136718;ENSG00000142676;ENSG00000135698;ENSG00000185088;ENSG00000166133;ENSG00000126749;ENSG00000275464;ENSG00000066654;ENSG00000130305;ENSG00000120314;ENSG00000138442;ENSG00000120158;ENSG00000107937;ENSG00000178896;ENSG00000223496;ENSG00000189306;ENSG00000163811;ENSG00000169288;ENSG00000113360;ENSG00000039123;ENSG00000172183","geneontology_Biological_Process_noRedundant"
"GO:0055076","transition metal ion homeostasis",92,17,9.07157101706182,1.87398632144602,0.00786552613675884,0.809166001319065,"22;331;537;2034;6647;7782;27102;28952;28982;51312;55630;81894;90639;91252;94081;114781;151176","ENSG00000183826;ENSG00000178752;ENSG00000086232;ENSG00000104154;ENSG00000142168;ENSG00000147454;ENSG00000101966;ENSG00000101997;ENSG00000240230;ENSG00000165915;ENSG00000162769;ENSG00000116016;ENSG00000071553;ENSG00000147804;ENSG00000131269;ENSG00000155287;ENSG00000164466","geneontology_Biological_Process_noRedundant"
"GO:0044091","membrane biogenesis",21,6,2.07068468867715,2.8975922953451,0.0134238750368161,1,"302;2319;5728;6711;9409;57515","ENSG00000115306;ENSG00000132589;ENSG00000111897;ENSG00000182718;ENSG00000121680;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:0019080","viral gene expression",55,11,5.42322180367826,2.02831460674157,0.0168624335071034,1,"904;1025;3065;3725;6667;6882;7023;8662;9830;23435;81559","ENSG00000090447;ENSG00000136807;ENSG00000177606;ENSG00000116478;ENSG00000106263;ENSG00000064995;ENSG00000106785;ENSG00000154370;ENSG00000129315;ENSG00000185591;ENSG00000120948","geneontology_Biological_Process_noRedundant"
