"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001539","cilium or flagellum-dependent cell motility",12,1,0.00664746288499889,150.433333333333,0.006631276491325,1,"55172","ENSG00000165506","geneontology_Biological_Process_noRedundant"
"GO:0015695","organic cation transport",18,1,0.00997119432749834,100.288888888889,0.00993369626586327,1,"788","ENSG00000178537","geneontology_Biological_Process_noRedundant"
"GO:0007606","sensory perception of chemical stimulus",23,1,0.0127409705295812,78.4869565217391,0.0126789982797766,1,"2535","ENSG00000180340","geneontology_Biological_Process_noRedundant"
"GO:0030104","water homeostasis",31,1,0.0171726124529138,58.2322580645161,0.0170588118243018,1,"239","ENSG00000108839","geneontology_Biological_Process_noRedundant"
"GO:0051181","cofactor transport",31,1,0.0171726124529138,58.2322580645161,0.0170588118243018,1,"788","ENSG00000178537","geneontology_Biological_Process_noRedundant"
"GO:0042490","mechanoreceptor differentiation",36,1,0.0199423886549967,50.1444444444445,0.0197882925675859,1,"2535","ENSG00000180340","geneontology_Biological_Process_noRedundant"
"GO:0010657","muscle cell apoptotic process",43,1,0.0238200753379127,41.9813953488372,0.0235993755534176,1,"239","ENSG00000108839","geneontology_Biological_Process_noRedundant"
"GO:0015696","ammonium transport",43,1,0.0238200753379127,41.9813953488372,0.0235993755534176,1,"788","ENSG00000178537","geneontology_Biological_Process_noRedundant"
"GO:0001578","microtubule bundle formation",46,1,0.0254819410591624,39.2434782608696,0.0252290635986894,1,"55172","ENSG00000165506","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,1,0.026035896299579,38.4085106382979,0.0257718091089353,1,"239","ENSG00000108839","geneontology_Biological_Process_noRedundant"
"GO:0060021","roof of mouth development",48,1,0.0265898515399956,37.6083333333333,0.0263143128347909,1,"2535","ENSG00000180340","geneontology_Biological_Process_noRedundant"
"GO:0007164","establishment of tissue polarity",53,1,0.0293596277420784,34.0603773584906,0.0290232075253125,1,"2535","ENSG00000180340","geneontology_Biological_Process_noRedundant"
"GO:0045995","regulation of embryonic development",71,1,0.0393308220695768,25.4253521126761,0.0387253516323998,1,"2535","ENSG00000180340","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,1,0.0404387325504099,24.7287671232877,0.0397985620560204,1,"2535","ENSG00000180340","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",81,1,0.0448703744737425,22.2864197530864,0.0440818225887413,1,"239","ENSG00000108839","geneontology_Biological_Process_noRedundant"
"GO:1901568","fatty acid derivative metabolic process",82,1,0.0454243297141591,22.0146341463415,0.0446161535990319,1,"239","ENSG00000108839","geneontology_Biological_Process_noRedundant"
