"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042110","T cell activation",232,12,3.13582982495014,3.82673827020916,6.68794098424019e-05,0.0221388791765743,"896;1958;1960;2934;3572;3659;3956;5621;5873;5880;51176;57580","ENSG00000179388;ENSG00000069974;ENSG00000134352;ENSG00000100097;ENSG00000124126;ENSG00000120738;ENSG00000171867;ENSG00000112576;ENSG00000138795;ENSG00000128340;ENSG00000148180;ENSG00000125347","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,8,1.45978284954576,5.4802671523983,0.000100829841341632,0.0221388791765743,"1960;5880;6376;7057;8291;51176;57580;63940","ENSG00000179388;ENSG00000137801;ENSG00000213654;ENSG00000124126;ENSG00000006210;ENSG00000138795;ENSG00000128340;ENSG00000135636","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,11,2.78440062042987,3.95058093267547,0.000102682668974174,0.0221388791765743,"1958;1960;2353;3679;5457;5629;6525;7832;23764;51176;59269","ENSG00000127124;ENSG00000152192;ENSG00000185022;ENSG00000159388;ENSG00000179388;ENSG00000183963;ENSG00000120738;ENSG00000117707;ENSG00000170345;ENSG00000135424;ENSG00000138795","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,8,1.47329935741192,5.42998947210107,0.000107600870846047,0.0221388791765743,"1277;2353;3659;7057;7832;8795;8797;9020","ENSG00000120889;ENSG00000159388;ENSG00000108821;ENSG00000137801;ENSG00000006062;ENSG00000104689;ENSG00000170345;ENSG00000125347","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,10,2.41945490804343,4.1331623775071,0.00014813924863355,0.0243837203250823,"1277;5880;6376;7057;8291;8795;8797;57580;63940;90952","ENSG00000120889;ENSG00000149564;ENSG00000108821;ENSG00000137801;ENSG00000213654;ENSG00000124126;ENSG00000104689;ENSG00000006210;ENSG00000128340;ENSG00000135636","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,10,2.56813649457124,3.89387402933563,0.000241035351037144,0.02933475608743,"1277;1302;2934;3679;4241;7045;7057;84171;90993;169611","ENSG00000157613;ENSG00000120708;ENSG00000108821;ENSG00000137801;ENSG00000204248;ENSG00000138131;ENSG00000135424;ENSG00000185585;ENSG00000163975;ENSG00000148180","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",230,11,3.10879680921781,3.53834640057021,0.000270418504021097,0.02933475608743,"558;1026;1277;2353;3659;5166;8795;8797;9020;80315;84687","ENSG00000120889;ENSG00000124762;ENSG00000108821;ENSG00000113742;ENSG00000006062;ENSG00000104689;ENSG00000170345;ENSG00000004799;ENSG00000167601;ENSG00000108819;ENSG00000125347","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,10,2.6222025260359,3.81358796687511,0.000285149512393001,0.02933475608743,"558;1277;3679;3956;4241;5880;6376;7057;57580;342184","ENSG00000108821;ENSG00000137801;ENSG00000100097;ENSG00000124126;ENSG00000006210;ENSG00000135424;ENSG00000167601;ENSG00000163975;ENSG00000128340;ENSG00000248905","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,8,1.90582760912918,4.19765143587955,0.000626123589350325,0.0572555237817019,"1277;3659;3956;4241;5621;6376;7045;7057","ENSG00000120708;ENSG00000108821;ENSG00000137801;ENSG00000100097;ENSG00000171867;ENSG00000006210;ENSG00000163975;ENSG00000125347","geneontology_Biological_Process_noRedundant"
"GO:0104004","cellular response to environmental stimulus",218,10,2.94659871482384,3.39374342006317,0.000716195445289003,0.0589428851472849,"1026;1277;1958;3659;5429;8291;8795;8797;9020;55872","ENSG00000120889;ENSG00000124762;ENSG00000108821;ENSG00000170734;ENSG00000006062;ENSG00000120738;ENSG00000104689;ENSG00000168078;ENSG00000135636;ENSG00000125347","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,10,3.04121426988699,3.28816029143898,0.000913606532720435,0.063077424142108,"1032;1944;2934;7057;8795;8797;51176;57333;83874;83982","ENSG00000120889;ENSG00000099992;ENSG00000137801;ENSG00000119632;ENSG00000129355;ENSG00000104689;ENSG00000138795;ENSG00000148180;ENSG00000142552;ENSG00000143590","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,11,3.59539109239973,3.05947245162086,0.000919719428560506,0.063077424142108,"1464;1944;1960;2034;4162;6376;7045;7057;8291;51176;90993","ENSG00000157613;ENSG00000179388;ENSG00000120708;ENSG00000137801;ENSG00000173546;ENSG00000076706;ENSG00000116016;ENSG00000006210;ENSG00000138795;ENSG00000135636;ENSG00000143590","geneontology_Biological_Process_noRedundant"
"GO:0007050","cell cycle arrest",194,9,2.6222025260359,3.4322291701876,0.0012252121163554,0.0775653516738842,"1026;1032;3659;5457;5621;7057;7832;10669;84687","ENSG00000152192;ENSG00000124762;ENSG00000159388;ENSG00000137801;ENSG00000138028;ENSG00000171867;ENSG00000129355;ENSG00000108819;ENSG00000125347","geneontology_Biological_Process_noRedundant"
"GO:0070661","leukocyte proliferation",129,7,1.74362951473521,4.01461430931503,0.00177760836206886,0.101928208723268,"896;3572;3659;5621;5880;6376;51176","ENSG00000134352;ENSG00000171867;ENSG00000006210;ENSG00000112576;ENSG00000138795;ENSG00000128340;ENSG00000125347","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,9,2.78440062042987,3.23229349037084,0.00185774377988945,0.101928208723268,"558;3337;4900;5457;5629;6867;7832;51176;81544","ENSG00000152192;ENSG00000132002;ENSG00000159388;ENSG00000147526;ENSG00000154146;ENSG00000117707;ENSG00000167601;ENSG00000138795;ENSG00000158555","geneontology_Biological_Process_noRedundant"
