"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007588","excretion",18,2,0.0977177044094837,20.4671201814059,0.00417908460131111,1,"4192;23327","ENSG00000110492;ENSG00000049759","geneontology_Biological_Process_noRedundant"
"GO:0043543","protein acylation",201,5,1.09118103257257,4.58219108538938,0.00448639238142512,1,"5495;8986;23411;151050;340481","ENSG00000096717;ENSG00000138032;ENSG00000175893;ENSG00000144445;ENSG00000162302","geneontology_Biological_Process_noRedundant"
"GO:0048017","inositol lipid-mediated signaling",97,3,0.526589851539995,5.69703345255628,0.0155134500522525,1,"2057;5297;23411","ENSG00000096717;ENSG00000241973;ENSG00000187266","geneontology_Biological_Process_noRedundant"
"GO:0030705","cytoskeleton-dependent intracellular transport",153,3,0.830600487480612,3.61184473789516,0.0499352383734477,1,"57560;112752;118426","ENSG00000165714;ENSG00000068885;ENSG00000119650","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,2,0.363727010857523,5.49862930246726,0.0510546207043547,1,"23175;23411","ENSG00000096717;ENSG00000134324","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,3,0.857744294261024,3.49754585378455,0.0540133174740733,1,"5495;10221;29956","ENSG00000138032;ENSG00000143418;ENSG00000173334","geneontology_Biological_Process_noRedundant"
"GO:0010498","proteasomal protein catabolic process",397,5,2.15521825836472,2.3199506502853,0.0628859175011094,1,"10221;23327;23411;23753;79089","ENSG00000096717;ENSG00000168591;ENSG00000049759;ENSG00000128228;ENSG00000173334","geneontology_Biological_Process_noRedundant"
"GO:0006925","inflammatory cell apoptotic process",12,1,0.0651451362729891,15.3503401360544,0.0632722130749145,1,"23411","ENSG00000096717","geneontology_Biological_Process_noRedundant"
"GO:0044321","response to leptin",12,1,0.0651451362729891,15.3503401360544,0.0632722130749145,1,"23411","ENSG00000096717","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,3,0.91746066917793,3.26989494022461,0.063532745372063,1,"3554;23411;51279","ENSG00000096717;ENSG00000139178;ENSG00000115594","geneontology_Biological_Process_noRedundant"
"GO:0002831","regulation of response to biotic stimulus",81,2,0.439729669842677,4.54824892920131,0.071351236008223,1,"5495;10221","ENSG00000138032;ENSG00000173334","geneontology_Biological_Process_noRedundant"
"GO:1903828","negative regulation of cellular protein localization",81,2,0.439729669842677,4.54824892920131,0.071351236008223,1,"23327;54585","ENSG00000163818;ENSG00000049759","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,4,1.6069133614004,2.4892443463872,0.0759945090127626,1,"5297;10908;23175;23411","ENSG00000096717;ENSG00000032444;ENSG00000241973;ENSG00000134324","geneontology_Biological_Process_noRedundant"
"GO:0070555","response to interleukin-1",85,2,0.461444715267006,4.33421368547419,0.0775644906909908,1,"3554;8986","ENSG00000115594;ENSG00000162302","geneontology_Biological_Process_noRedundant"
"GO:1990845","adaptive thermogenesis",88,2,0.477730999335254,4.18645640074212,0.0823334897912498,1,"23175;26027","ENSG00000162390;ENSG00000134324","geneontology_Biological_Process_noRedundant"
"GO:0010737","protein kinase A signaling",17,1,0.0922889430534013,10.8355342136855,0.0884626471421674,1,"9049","ENSG00000110711","geneontology_Biological_Process_noRedundant"
