"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072348","sulfur compound transport",28,2,0.170618214048305,11.7220779220779,0.0124519025160027,1,"6533;115286","ENSG00000131389;ENSG00000144741","geneontology_Biological_Process_noRedundant"
"GO:0021953","central nervous system neuron differentiation",80,3,0.487480611566585,6.15409090909091,0.0126374710869502,1,"1746;2048;7473","ENSG00000108379;ENSG00000115844;ENSG00000133216","geneontology_Biological_Process_noRedundant"
"GO:0034976","response to endoplasmic reticulum stress",237,5,1.44416131176601,3.46221710778673,0.0143241357114865,1,"6449;51060;56005;58477;258010","ENSG00000198168;ENSG00000117862;ENSG00000074842;ENSG00000104969;ENSG00000144867","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,4,0.974961223133171,4.10272727272727,0.0160978718711765,1,"2048;7430;22853;57447","ENSG00000164715;ENSG00000133216;ENSG00000092820;ENSG00000165795","geneontology_Biological_Process_noRedundant"
"GO:1902532","negative regulation of intracellular signal transduction",358,6,2.18147573676047,2.75043169121381,0.0210625955337113,1,"2048;7430;9681;51060;57447;102724428","ENSG00000100150;ENSG00000275993;ENSG00000117862;ENSG00000133216;ENSG00000092820;ENSG00000165795","geneontology_Biological_Process_noRedundant"
"GO:0098927","vesicle-mediated transport between endosomal compartments",37,2,0.225459782849546,8.87076167076167,0.0211873125184454,1,"7430;22853","ENSG00000164715;ENSG00000092820","geneontology_Biological_Process_noRedundant"
"GO:0046847","filopodium assembly",39,2,0.23764679813871,8.41585081585082,0.0233917603035125,1,"7430;84687","ENSG00000108819;ENSG00000092820","geneontology_Biological_Process_noRedundant"
"GO:0060021","roof of mouth development",48,2,0.292488366939951,6.83787878787879,0.0343940928671695,1,"2048;2535","ENSG00000180340;ENSG00000133216","geneontology_Biological_Process_noRedundant"
"GO:0030901","midbrain development",49,2,0.298581874584534,6.69833024118738,0.035719990259697,1,"7473;57447","ENSG00000108379;ENSG00000165795","geneontology_Biological_Process_noRedundant"
"GO:0070972","protein localization to endoplasmic reticulum",131,3,0.798249501440284,3.75822345593338,0.0453818958732717,1,"6232;6449;11231","ENSG00000185088;ENSG00000025796;ENSG00000104969","geneontology_Biological_Process_noRedundant"
"GO:1905475","regulation of protein localization to membrane",132,3,0.804343009084866,3.7297520661157,0.0462423878117583,1,"2048;7430;64114","ENSG00000135926;ENSG00000133216;ENSG00000092820","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",230,4,1.40150675825393,2.85407114624506,0.0510120071035879,1,"9681;10746;84687;102724428","ENSG00000100150;ENSG00000275993;ENSG00000169967;ENSG00000108819","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,3,0.859184577886107,3.49168278529981,0.0543495200672663,1,"2048;7430;7473","ENSG00000108379;ENSG00000133216;ENSG00000092820","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,4,1.43806780412143,2.78151001540832,0.0551108717722927,1,"6533;11238;84725;377677","ENSG00000169239;ENSG00000131389;ENSG00000185015;ENSG00000106086","geneontology_Biological_Process_noRedundant"
"GO:0031128","developmental induction",10,1,0.0609350764458232,16.4109090909091,0.0593198258256495,1,"7473","ENSG00000108379","geneontology_Biological_Process_noRedundant"
"GO:0140115","export across plasma membrane",12,1,0.0731220917349878,13.6757575757576,0.0707622516480702,1,"3757","ENSG00000055118","geneontology_Biological_Process_noRedundant"
