"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001763","morphogenesis of a branching structure",94,7,1.4163527586971,4.94227158948686,0.000519842038590124,0.263390353561629,"1746;4233;5310;10653;23129;29072;54567","ENSG00000004399;ENSG00000115844;ENSG00000167642;ENSG00000128917;ENSG00000008710;ENSG00000181555;ENSG00000105976","geneontology_Biological_Process_noRedundant"
"GO:0050920","regulation of chemotaxis",101,7,1.52182583647241,4.59973791496797,0.000800612772249298,0.263390353561629,"1240;4233;5054;6810;7869;57118;65249","ENSG00000103496;ENSG00000132003;ENSG00000174600;ENSG00000183049;ENSG00000012171;ENSG00000106366;ENSG00000105976","geneontology_Biological_Process_noRedundant"
"GO:0002009","morphogenesis of an epithelium",279,12,4.2038555284733,2.85452245414295,0.0010032333293517,0.263390353561629,"160;960;4233;5310;10640;10653;23129;29072;54567;57167;129880;388591","ENSG00000101115;ENSG00000004399;ENSG00000158286;ENSG00000196961;ENSG00000163093;ENSG00000167642;ENSG00000128917;ENSG00000070367;ENSG00000026508;ENSG00000008710;ENSG00000181555;ENSG00000105976","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,12,4.32439618878795,2.77495388399262,0.00128014752642347,0.263390353561629,"1240;2624;4233;5054;5578;6810;7015;7869;9693;57118;81704;85440","ENSG00000109756;ENSG00000103496;ENSG00000164362;ENSG00000154229;ENSG00000174600;ENSG00000183049;ENSG00000012171;ENSG00000106366;ENSG00000107099;ENSG00000116641;ENSG00000105976;ENSG00000179348","geneontology_Biological_Process_noRedundant"
"GO:1904019","epithelial cell apoptotic process",61,5,0.91912253489918,5.43997107039537,0.00218273047146444,0.355994691844351,"2624;5054;7015;10640;11132","ENSG00000164362;ENSG00000142330;ENSG00000106366;ENSG00000070367;ENSG00000179348","geneontology_Biological_Process_noRedundant"
"GO:0007218","neuropeptide signaling pathway",19,3,0.286284068247286,10.4791021671827,0.00271707630543983,0.355994691844351,"4985;9693;10887","ENSG00000109756;ENSG00000116329;ENSG00000169621","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,8,2.47108353645026,3.23744619799139,0.00329481614847238,0.355994691844351,"1944;2624;5054;5578;7015;9693;23129;54567","ENSG00000143590;ENSG00000109756;ENSG00000004399;ENSG00000164362;ENSG00000154229;ENSG00000128917;ENSG00000106366;ENSG00000179348","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,7,2.003988477731,3.49303405572755,0.00389299552770295,0.355994691844351,"961;1240;4233;5054;5578;6810;57118","ENSG00000103496;ENSG00000154229;ENSG00000174600;ENSG00000196776;ENSG00000183049;ENSG00000106366;ENSG00000105976","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,5,1.06979836029249,4.67377796188898,0.00423838420400691,0.355994691844351,"2914;2931;4985;5578;9693","ENSG00000105723;ENSG00000109756;ENSG00000154229;ENSG00000116329;ENSG00000124493","geneontology_Biological_Process_noRedundant"
"GO:0034341","response to interferon-gamma",102,6,1.53689341901174,3.90397923875433,0.00432557341244655,0.355994691844351,"960;961;3460;6810;10435;10437","ENSG00000103496;ENSG00000216490;ENSG00000159128;ENSG00000196776;ENSG00000149798;ENSG00000026508","geneontology_Biological_Process_noRedundant"
"GO:0021953","central nervous system neuron differentiation",80,5,1.20540660314647,4.14797794117647,0.00702938957303734,0.515243116859025,"1746;2624;9693;54149;54567","ENSG00000109756;ENSG00000115844;ENSG00000128917;ENSG00000154642;ENSG00000179348","geneontology_Biological_Process_noRedundant"
"GO:0071526","semaphorin-plexin signaling pathway",27,3,0.406824728561932,7.37418300653595,0.00751265783998578,0.515243116859025,"4233;7869;23129","ENSG00000004399;ENSG00000012171;ENSG00000105976","geneontology_Biological_Process_noRedundant"
"GO:0060039","pericardium development",10,2,0.150675825393308,13.2735294117647,0.00936956455300364,0.593165509778615,"29072;54567","ENSG00000128917;ENSG00000181555","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,3,0.452027476179925,6.63676470588235,0.0100915696994985,0.593240133049093,"2624;7015;26354","ENSG00000164362;ENSG00000163938;ENSG00000179348","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,9,3.69155772213605,2.43799519807923,0.0116433199154709,0.638830152695501,"580;1240;2624;4233;5578;10640;29841;55818;85440","ENSG00000138376;ENSG00000154229;ENSG00000174600;ENSG00000115548;ENSG00000070367;ENSG00000116641;ENSG00000105976;ENSG00000134317;ENSG00000179348","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,8,3.10392200310215,2.57738435179897,0.0125347331037968,0.644755334026549,"1746;2624;9693;23380;29072;54149;79969;85440","ENSG00000109756;ENSG00000266028;ENSG00000137343;ENSG00000115844;ENSG00000154642;ENSG00000116641;ENSG00000181555;ENSG00000179348","geneontology_Biological_Process_noRedundant"
