"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0070741","response to interleukin-6",21,2,0.0907378683802349,22.041514041514,0.00362737070436125,1,"867;3570","ENSG00000110395;ENSG00000160712","geneontology_Biological_Process_noRedundant"
"GO:2000272","negative regulation of signaling receptor activity",21,2,0.0907378683802349,22.041514041514,0.00362737070436125,1,"867;9969","ENSG00000110395;ENSG00000108510","geneontology_Biological_Process_noRedundant"
"GO:0030101","natural killer cell activation",35,2,0.151229780633725,13.2249084249084,0.00989370847544291,1,"3570;5873","ENSG00000160712;ENSG00000069974","geneontology_Biological_Process_noRedundant"
"GO:0006520","cellular amino acid metabolic process",224,4,0.967870596055839,4.13278388278388,0.0153923319514881,1,"2571;5805;23409;60496","ENSG00000128683;ENSG00000150787;ENSG00000149313;ENSG00000089163","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,3,0.561710613782406,5.34082840236686,0.0182920463894363,1,"782;2040;7114","ENSG00000205542;ENSG00000148175;ENSG00000067191","geneontology_Biological_Process_noRedundant"
"GO:1905475","regulation of protein localization to membrane",132,3,0.570352315532905,5.25990675990676,0.0190434803382498,1,"2040;4641;23433","ENSG00000148175;ENSG00000119729;ENSG00000197879","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",158,3,0.682694438289386,4.39435248296008,0.0303672919612894,1,"867;4090;5494","ENSG00000100614;ENSG00000110395;ENSG00000113658","geneontology_Biological_Process_noRedundant"
"GO:0038061","NIK/NF-kappaB signaling",73,2,0.315422113893197,6.34070951879171,0.0394383561011376,1,"5494;7114","ENSG00000100614;ENSG00000205542","geneontology_Biological_Process_noRedundant"
"GO:1903828","negative regulation of cellular protein localization",81,2,0.349988920895192,5.71446660335549,0.047590544846438,1,"23409;23433","ENSG00000119729;ENSG00000089163","geneontology_Biological_Process_noRedundant"
"GO:0032386","regulation of intracellular transport",319,4,1.37835142920452,2.90201752270718,0.0477161374542756,1,"2040;4641;5494;23409","ENSG00000100614;ENSG00000148175;ENSG00000197879;ENSG00000089163","geneontology_Biological_Process_noRedundant"
"GO:0071772","response to BMP",82,2,0.354309771770441,5.6447779862414,0.0486498309011004,1,"4090;5494","ENSG00000100614;ENSG00000113658","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,3,0.846886771548859,3.54238618524333,0.0520566881507223,1,"867;4090;5494","ENSG00000100614;ENSG00000110395;ENSG00000113658","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,2,0.371593175271438,5.38223017292785,0.0529724907439584,1,"867;960","ENSG00000110395;ENSG00000026508","geneontology_Biological_Process_noRedundant"
"GO:0008643","carbohydrate transport",87,2,0.375914026146687,5.32036545829649,0.0540740883371174,1,"23433;66035","ENSG00000119729;ENSG00000133460","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,3,0.868491025925105,3.45426712590892,0.0553507829206487,1,"782;2040;7114","ENSG00000205542;ENSG00000148175;ENSG00000067191","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,3,0.903057832927099,3.32204637467795,0.0608263715387771,1,"867;960;3570","ENSG00000110395;ENSG00000026508;ENSG00000160712","geneontology_Biological_Process_noRedundant"
