"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032069","regulation of nuclease activity",18,2,0.0518502105029914,38.5726495726496,0.00118670789675601,0.976660599030198,"4869;23411","ENSG00000096717;ENSG00000181163","geneontology_Biological_Process_noRedundant"
"GO:0097722","sperm motility",31,2,0.0892975847551518,22.3970223325062,0.00352465944296565,1,"3301;25981","ENSG00000086061;ENSG00000114841","geneontology_Biological_Process_noRedundant"
"GO:0043491","protein kinase B signaling",127,3,0.365832040771106,8.20048455481526,0.00558387967649587,1,"2247;23411;375033","ENSG00000096717;ENSG00000138685;ENSG00000187800","geneontology_Biological_Process_noRedundant"
"GO:0001578","microtubule bundle formation",46,2,0.132506093507645,15.0936454849498,0.00764016861249361,1,"25981;54462","ENSG00000107771;ENSG00000114841","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,3,0.423443385774429,7.08477237048666,0.00836314637819668,1,"4240;10458;375033","ENSG00000140545;ENSG00000187800;ENSG00000175866","geneontology_Biological_Process_noRedundant"
"GO:0016458","gene silencing",159,3,0.458010192776424,6.55007256894049,0.0103605226990681,1,"5119;23411;389421","ENSG00000096717;ENSG00000187772;ENSG00000131165","geneontology_Biological_Process_noRedundant"
"GO:0008037","cell recognition",54,2,0.155550631508974,12.8575498575499,0.0104154571606835,1,"4240;375033","ENSG00000140545;ENSG00000187800","geneontology_Biological_Process_noRedundant"
"GO:0051052","regulation of DNA metabolic process",328,4,0.944826058054509,4.23358348968105,0.0135989233967184,1,"2247;4869;8317;23411","ENSG00000096717;ENSG00000181163;ENSG00000138685;ENSG00000097046","geneontology_Biological_Process_noRedundant"
"GO:0055088","lipid homeostasis",67,2,0.192998005761134,10.3628013777268,0.0157286557281214,1,"23411;57476","ENSG00000096717;ENSG00000023171","geneontology_Biological_Process_noRedundant"
"GO:0071103","DNA conformation change",193,3,0.555949479282074,5.39617377441212,0.0174299101590527,1,"1677;4869;5119","ENSG00000169598;ENSG00000181163;ENSG00000131165","geneontology_Biological_Process_noRedundant"
"GO:0051348","negative regulation of transferase activity",210,3,0.604919122534899,4.95934065934066,0.0217691059291729,1,"3301;4869;23411","ENSG00000096717;ENSG00000086061;ENSG00000181163","geneontology_Biological_Process_noRedundant"
"GO:0040029","regulation of gene expression, epigenetic",216,3,0.622202526035896,4.8215811965812,0.0234305710605236,1,"23411;30834;389421","ENSG00000096717;ENSG00000187772;ENSG00000066379","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,3,0.659649900288057,4.54786698018139,0.0272638557237435,1,"10458;23411;23641","ENSG00000182195;ENSG00000096717;ENSG00000175866","geneontology_Biological_Process_noRedundant"
"GO:0048017","inositol lipid-mediated signaling",97,2,0.27941502326612,7.15781126090404,0.0314239975854386,1,"23411;375033","ENSG00000096717;ENSG00000187800","geneontology_Biological_Process_noRedundant"
"GO:0090305","nucleic acid phosphodiester bond hydrolysis",246,3,0.708619543540882,4.23358348968105,0.0327583126176139,1,"1677;23246;30834","ENSG00000169598;ENSG00000066379;ENSG00000261236","geneontology_Biological_Process_noRedundant"
"GO:0001539","cilium or flagellum-dependent cell motility",12,1,0.0345668070019942,28.9294871794872,0.0340448080291954,1,"25981","ENSG00000114841","geneontology_Biological_Process_noRedundant"
