"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006968","cellular defense response",13,2,0.077775315754487,25.7150997150997,0.0026270660111678,1,"2185;3688","ENSG00000120899;ENSG00000150093","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,4,0.586306226456902,6.82237339380197,0.00272764493024291,1,"324;3475;3688;4170","ENSG00000006652;ENSG00000143384;ENSG00000150093;ENSG00000134982","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,5,1.28030135165079,3.90533056420907,0.00880847800390894,1,"811;2113;2185;7037;8728","ENSG00000179218;ENSG00000134954;ENSG00000135074;ENSG00000072274;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0034405","response to fluid shear stress",25,2,0.149567914912475,13.3718518518519,0.00965099805655112,1,"2113;2185","ENSG00000134954;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0006979","response to oxidative stress",316,6,1.89053844449368,3.17369901547117,0.0110355294947928,1,"2113;2177;2185;2643;4170;54840","ENSG00000131979;ENSG00000144554;ENSG00000134954;ENSG00000143384;ENSG00000120899;ENSG00000137074","geneontology_Biological_Process_noRedundant"
"GO:0043276","anoikis",27,2,0.161533348105473,12.3813443072702,0.0112059010791643,1,"3688;4170","ENSG00000143384;ENSG00000150093","geneontology_Biological_Process_noRedundant"
"GO:0051321","meiotic cell cycle",153,4,0.915355639264347,4.36988622609538,0.0130216235679664,1,"811;2177;11040;51441","ENSG00000179218;ENSG00000144554;ENSG00000102096;ENSG00000198492","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,4,0.951251938843341,4.20498485907291,0.0148170017350316,1,"811;1759;3688;7037","ENSG00000106976;ENSG00000179218;ENSG00000072274;ENSG00000150093","geneontology_Biological_Process_noRedundant"
"GO:0022412","cellular process involved in reproduction in multicellular organism",170,4,1.01706182140483,3.93289760348584,0.0185013865653855,1,"2185;3688;11040;51441","ENSG00000102096;ENSG00000120899;ENSG00000150093;ENSG00000198492","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,4,1.04099268779083,3.84248616432525,0.0199706848638613,1,"811;2113;2185;3688","ENSG00000179218;ENSG00000134954;ENSG00000120899;ENSG00000150093","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,4,1.13671615333481,3.51890838206628,0.026561457389273,1,"2113;3688;8728;79709","ENSG00000134954;ENSG00000135074;ENSG00000150093;ENSG00000130309","geneontology_Biological_Process_noRedundant"
"GO:2001057","reactive nitrogen species metabolic process",43,2,0.257256813649457,7.77433247200689,0.0271291993905158,1,"2185;2643","ENSG00000131979;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0006081","cellular aldehyde metabolic process",44,2,0.263239530245956,7.5976430976431,0.0283137186614804,1,"3795;8659","ENSG00000138030;ENSG00000159423","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,4,1.1785951695103,3.39387102838879,0.0298119005959265,1,"2113;7037;8728;51441","ENSG00000134954;ENSG00000135074;ENSG00000072274;ENSG00000198492","geneontology_Biological_Process_noRedundant"
"GO:0046677","response to antibiotic",201,4,1.2025260358963,3.32633130643081,0.0317713188821637,1,"2113;2185;54840;283987","ENSG00000134954;ENSG00000120899;ENSG00000137074;ENSG00000167861","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,4,1.25038776866829,3.19900762006025,0.035914646137671,1,"811;2185;3795;26149","ENSG00000179218;ENSG00000138030;ENSG00000274349;ENSG00000120899","geneontology_Biological_Process_noRedundant"
