"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0070265","necrotic cell death",37,2,0.0983824506979836,20.3288288288288,0.00426380130363335,1,"291;8326","ENSG00000188763;ENSG00000151729","geneontology_Biological_Process_noRedundant"
"GO:0000959","mitochondrial RNA metabolic process",41,2,0.109018391313982,18.3455284552846,0.00521583125711733,1,"5442;57505","ENSG00000124608;ENSG00000099821","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,3,0.616884555727897,4.86314655172414,0.0227837204429918,1,"7037;9308;9479","ENSG00000121653;ENSG00000072274;ENSG00000112149","geneontology_Biological_Process_noRedundant"
"GO:0008637","apoptotic mitochondrial changes",96,2,0.255262574783957,7.83506944444444,0.0265424902789422,1,"291;8326","ENSG00000188763;ENSG00000151729","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,3,0.667405273653889,4.49501992031873,0.0279463010064525,1,"7037;9308;9479","ENSG00000121653;ENSG00000072274;ENSG00000112149","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,3,0.688677154885885,4.35617760617761,0.0302937398060517,1,"211;2954;4862","ENSG00000023330;ENSG00000100577;ENSG00000170485","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,3,0.71792599157988,4.1787037037037,0.0336891503843928,1,"7037;8326;9308","ENSG00000072274;ENSG00000112149;ENSG00000188763","geneontology_Biological_Process_noRedundant"
"GO:0032633","interleukin-4 production",13,1,0.0345668070019942,28.9294871794872,0.0340429482874259,1,"9308","ENSG00000112149","geneontology_Biological_Process_noRedundant"
"GO:0042180","cellular ketone metabolic process",119,2,0.316419233325947,6.32072829131653,0.0393863200394804,1,"2954;9946","ENSG00000205758;ENSG00000100577","geneontology_Biological_Process_noRedundant"
"GO:0032613","interleukin-10 production",17,1,0.0452027476179925,22.1225490196078,0.0442923053910503,1,"9308","ENSG00000112149","geneontology_Biological_Process_noRedundant"
"GO:0070661","leukocyte proliferation",129,2,0.343009084865943,5.83074935400517,0.0455787249450774,1,"7037;9479","ENSG00000121653;ENSG00000072274","geneontology_Biological_Process_noRedundant"
"GO:0042113","B cell activation",132,2,0.350986040327942,5.69823232323232,0.0475032609388254,1,"7037;8326","ENSG00000072274;ENSG00000188763","geneontology_Biological_Process_noRedundant"
"GO:0034453","microtubule anchoring",22,1,0.0584976733879903,17.094696969697,0.0569574963493661,1,"80323","ENSG00000166510","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,2,0.390870817637935,5.11678004535147,0.0575625605766373,1,"8326;8554","ENSG00000188763;ENSG00000033800","geneontology_Biological_Process_noRedundant"
"GO:0016311","dephosphorylation",335,3,0.890760026589852,3.36791044776119,0.0576445868287672,1,"6609;10160;55529","ENSG00000166311;ENSG00000155099;ENSG00000152767","geneontology_Biological_Process_noRedundant"
"GO:0009755","hormone-mediated signaling pathway",150,2,0.398847773099934,5.01444444444444,0.0596579659006724,1,"8204;8554","ENSG00000180530;ENSG00000033800","geneontology_Biological_Process_noRedundant"
