"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010975","regulation of neuron projection development",317,14,5.8300465322402,2.40135304625442,0.00208773424530628,1,"2672;4734;5362;5526;7504;8321;22876;26259;54961;57118;57154;65078;84816;134430","ENSG00000172830;ENSG00000130347;ENSG00000174989;ENSG00000076356;ENSG00000162676;ENSG00000198742;ENSG00000040608;ENSG00000198825;ENSG00000047597;ENSG00000157240;ENSG00000134987;ENSG00000183049;ENSG00000068971;ENSG00000069869","geneontology_Biological_Process_noRedundant"
"GO:0002285","lymphocyte activation involved in immune response",89,6,1.63682694438289,3.66562880736429,0.00584158253404188,1,"3955;3958;4092;5971;200558;440275","ENSG00000106003;ENSG00000131981;ENSG00000169621;ENSG00000128829;ENSG00000101665;ENSG00000104856","geneontology_Biological_Process_noRedundant"
"GO:0043112","receptor metabolic process",122,7,2.24374030578329,3.11979063796168,0.00716660436448535,1,"1175;4734;5045;8867;22876;57154;59283","ENSG00000142408;ENSG00000198742;ENSG00000198825;ENSG00000042753;ENSG00000159082;ENSG00000140564;ENSG00000069869","geneontology_Biological_Process_noRedundant"
"GO:0016311","dephosphorylation",335,13,6.16109018391314,2.11001618413954,0.00876120186432372,1,"3636;3958;5526;8178;8867;9749;22876;26469;51400;54961;58190;115024;148113","ENSG00000144579;ENSG00000112419;ENSG00000105656;ENSG00000131981;ENSG00000172830;ENSG00000198825;ENSG00000165458;ENSG00000141698;ENSG00000159082;ENSG00000068971;ENSG00000160161;ENSG00000072135;ENSG00000214517","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,10,4.26678484378462,2.34368508516826,0.0104709118362845,1,"3955;3958;4092;4734;5971;9308;9580;64343;81704;440275","ENSG00000107099;ENSG00000106003;ENSG00000112149;ENSG00000131981;ENSG00000143842;ENSG00000128829;ENSG00000163512;ENSG00000101665;ENSG00000104856;ENSG00000069869","geneontology_Biological_Process_noRedundant"
"GO:0072665","protein localization to vacuole",47,4,0.864391757146023,4.62753140220456,0.0106451722125953,1,"4734;9765;57154;59283","ENSG00000142408;ENSG00000198742;ENSG00000039319;ENSG00000069869","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,10,4.45069798360293,2.2468385940456,0.0137807484919186,1,"2879;4552;6319;8509;9054;9806;22901;26027;79586;84532","ENSG00000167468;ENSG00000124275;ENSG00000244005;ENSG00000123989;ENSG00000107742;ENSG00000154930;ENSG00000272916;ENSG00000099194;ENSG00000162390;ENSG00000141337","geneontology_Biological_Process_noRedundant"
"GO:1901657","glycosyl compound metabolic process",109,6,2.0046532240195,2.99303636564607,0.0151037485158687,1,"132;4552;7372;9054;57462;127253","ENSG00000124275;ENSG00000244005;ENSG00000162623;ENSG00000156110;ENSG00000164976;ENSG00000114491","geneontology_Biological_Process_noRedundant"
"GO:0032104","regulation of response to extracellular stimulus",11,2,0.202304453800133,9.88608981380066,0.0165823624520225,1,"25959;29937","ENSG00000117691;ENSG00000197256","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,10,4.96565477509417,2.01383311021865,0.0272107079531377,1,"2624;3955;3958;4092;5153;5971;9308;9580;10221;64343","ENSG00000106003;ENSG00000173334;ENSG00000112149;ENSG00000131981;ENSG00000143842;ENSG00000123360;ENSG00000163512;ENSG00000101665;ENSG00000179348;ENSG00000104856","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,4,1.2138267228008,3.29536327126689,0.0329457538932943,1,"4734;7428;55364;112399","ENSG00000154059;ENSG00000134086;ENSG00000129521;ENSG00000069869","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,10,5.44382893862176,1.8369423640508,0.0463679528977986,1,"2184;2222;2672;3636;4204;5153;6319;8867;84532;158219","ENSG00000169057;ENSG00000103876;ENSG00000162676;ENSG00000123360;ENSG00000154930;ENSG00000099194;ENSG00000165458;ENSG00000159082;ENSG00000079459;ENSG00000155158","geneontology_Biological_Process_noRedundant"
"GO:0061053","somite development",44,3,0.809217815200532,3.70728368017525,0.0467157768660802,1,"3955;5362;8313","ENSG00000106003;ENSG00000076356;ENSG00000168646","geneontology_Biological_Process_noRedundant"
"GO:0006520","cellular amino acid metabolic process",224,8,4.11965433192998,1.94191049913941,0.0545274606471409,1,"594;2184;4204;4552;6533;9054;64802;112399","ENSG00000173614;ENSG00000169057;ENSG00000124275;ENSG00000103876;ENSG00000244005;ENSG00000083123;ENSG00000129521;ENSG00000131389","geneontology_Biological_Process_noRedundant"
"GO:0009308","amine metabolic process",47,3,0.864391757146023,3.47064855165342,0.0549868823147658,1,"4204;5153;54498","ENSG00000169057;ENSG00000088826;ENSG00000123360","geneontology_Biological_Process_noRedundant"
"GO:0009100","glycoprotein metabolic process",265,9,4.87369820518502,1.84664696521937,0.0556400058566898,1,"3955;5589;7903;8509;9806;10585;64168;79586;124583","ENSG00000130175;ENSG00000106003;ENSG00000171302;ENSG00000123989;ENSG00000107742;ENSG00000113532;ENSG00000272916;ENSG00000123119;ENSG00000130714","geneontology_Biological_Process_noRedundant"
