"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048009","insulin-like growth factor receptor signaling pathway",16,2,0.159539109239973,12.5361111111111,0.0107747130013163,1,"51232;64599","ENSG00000150938;ENSG00000146830","geneontology_Biological_Process_noRedundant"
"GO:0010927","cellular component assembly involved in morphogenesis",57,3,0.568358076667405,5.27836257309941,0.0190420801532756,1,"2817;9948;29766","ENSG00000063660;ENSG00000138594;ENSG00000071127","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",23,2,0.229337469532462,8.7207729468599,0.0217154487051475,1,"727;51279","ENSG00000139178;ENSG00000106804","geneontology_Biological_Process_noRedundant"
"GO:0051056","regulation of small GTPase mediated signal transduction",221,6,2.20363394637713,2.72277526395173,0.0228021619214319,1,"399;5921;7074;10982;23550;286205","ENSG00000166974;ENSG00000173611;ENSG00000125637;ENSG00000156299;ENSG00000145715;ENSG00000168421","geneontology_Biological_Process_noRedundant"
"GO:0015837","amine transport",27,2,0.269222246842455,7.42880658436214,0.0293640922764202,1,"6571;10550","ENSG00000144746;ENSG00000165646","geneontology_Biological_Process_noRedundant"
"GO:0097366","response to bronchodilator",27,2,0.269222246842455,7.42880658436214,0.0293640922764202,1,"2308;6571","ENSG00000150907;ENSG00000165646","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,5,1.7848437846222,2.80136561142148,0.0329830087628828,1,"727;2817;8795;9948;58515","ENSG00000063660;ENSG00000113811;ENSG00000106804;ENSG00000071127;ENSG00000120889","geneontology_Biological_Process_noRedundant"
"GO:0006338","chromatin remodeling",129,4,1.28628406824729,3.10973298880276,0.0396977416598141,1,"5757;10360;22890;55839","ENSG00000187514;ENSG00000107833;ENSG00000126804;ENSG00000166451","geneontology_Biological_Process_noRedundant"
"GO:0032602","chemokine production",32,2,0.319078218479947,6.26805555555556,0.0401898799120199,1,"727;58515","ENSG00000113811;ENSG00000106804","geneontology_Biological_Process_noRedundant"
"GO:0009266","response to temperature stimulus",135,4,1.34611123421228,2.97152263374486,0.0456461258861567,1,"2308;5935;9532;10273","ENSG00000112208;ENSG00000150907;ENSG00000102317;ENSG00000103266","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,6,2.62242410813206,2.28795944233207,0.0471955273290998,1,"399;3936;5921;9948;29766;29993","ENSG00000136167;ENSG00000145715;ENSG00000168421;ENSG00000124507;ENSG00000138594;ENSG00000071127","geneontology_Biological_Process_noRedundant"
"GO:0030101","natural killer cell activation",35,2,0.348991801462442,5.73079365079365,0.0472991898569886,1,"7301;22890","ENSG00000092445;ENSG00000126804","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,7,3.33037890538444,2.1018629407851,0.0487190790562781,1,"399;5921;7074;9910;10982;79735;116987","ENSG00000166974;ENSG00000156299;ENSG00000145715;ENSG00000168421;ENSG00000157985;ENSG00000104946;ENSG00000152061","geneontology_Biological_Process_noRedundant"
"GO:0009410","response to xenobiotic stimulus",139,4,1.38599601152227,2.88601119104716,0.0498746498873635,1,"2308;5111;6571;7074","ENSG00000150907;ENSG00000132646;ENSG00000156299;ENSG00000165646","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,5,2.00421005982717,2.49474847982311,0.0501026994538438,1,"6335;9948;10550;50488;117155","ENSG00000169432;ENSG00000141503;ENSG00000166762;ENSG00000144746;ENSG00000071127","geneontology_Biological_Process_noRedundant"
"GO:0043543","protein acylation",201,5,2.00421005982717,2.49474847982311,0.0501026994538438,1,"2308;9329;26036;58515;284058","ENSG00000150907;ENSG00000113811;ENSG00000112200;ENSG00000125484;ENSG00000120071","geneontology_Biological_Process_noRedundant"
