"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007224","smoothened signaling pathway",89,3,0.502880567250166,5.96563119629874,0.0137251470448692,1,"23295;51684;79600","ENSG00000107882;ENSG00000204852;ENSG00000102858","geneontology_Biological_Process_noRedundant"
"GO:0035148","tube formation",90,3,0.508530910702415,5.89934640522876,0.0141427202159389,1,"5914;51684;79600","ENSG00000131759;ENSG00000107882;ENSG00000204852","geneontology_Biological_Process_noRedundant"
"GO:0007492","endoderm development",37,2,0.209062707733215,9.56650768415474,0.018378109510248,1,"1294;3281","ENSG00000230989;ENSG00000114270","geneontology_Biological_Process_noRedundant"
"GO:1904950","negative regulation of establishment of protein localization",104,3,0.587635719033902,5.1052036199095,0.020750304711569,1,"2039;10333;51684","ENSG00000107882;ENSG00000158856;ENSG00000174130","geneontology_Biological_Process_noRedundant"
"GO:1901654","response to ketone",106,3,0.5989364059384,5.00887902330744,0.0218111720229426,1,"1364;7023;23558","ENSG00000132471;ENSG00000189143;ENSG00000090447","geneontology_Biological_Process_noRedundant"
"GO:0043627","response to estrogen",42,2,0.23731442499446,8.42763772175537,0.0233381136319215,1,"5914;23558","ENSG00000132471;ENSG00000131759","geneontology_Biological_Process_noRedundant"
"GO:0021915","neural tube development",114,3,0.644139153556393,4.65737874097007,0.0263483727099607,1,"5914;51684;79600","ENSG00000131759;ENSG00000107882;ENSG00000204852","geneontology_Biological_Process_noRedundant"
"GO:0001578","microtubule bundle formation",46,2,0.259915798803457,7.69479965899403,0.0276568568797718,1,"9055;84223","ENSG00000198901;ENSG00000114473","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,3,0.66109018391314,4.53795877325289,0.0281709263723693,1,"1999;2079;80173","ENSG00000163435;ENSG00000100632;ENSG00000096872","geneontology_Biological_Process_noRedundant"
"GO:0099504","synaptic vesicle cycle",117,3,0.66109018391314,4.53795877325289,0.0281709263723693,1,"71;6804;29993","ENSG00000184009;ENSG00000124507;ENSG00000106089","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,2,0.265566142255706,7.53108051731331,0.0287832400793616,1,"71;2039","ENSG00000184009;ENSG00000158856","geneontology_Biological_Process_noRedundant"
"GO:0034504","protein localization to nucleus",207,4,1.16962109461555,3.4199109595529,0.0290233985805525,1,"3843;23511;51684;163590","ENSG00000107882;ENSG00000065150;ENSG00000095319;ENSG00000169905","geneontology_Biological_Process_noRedundant"
"GO:0043588","skin development",121,3,0.683691557722136,4.38794360719494,0.0307034803070925,1,"1364;51684;80173","ENSG00000107882;ENSG00000189143;ENSG00000096872","geneontology_Biological_Process_noRedundant"
"GO:0021510","spinal cord development",49,2,0.276866829160204,7.22368947579032,0.0310903917861474,1,"51684;79600","ENSG00000107882;ENSG00000204852","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,4,1.2091734987813,3.30804471321239,0.0322493729750029,1,"2039;5914;80173;129080","ENSG00000131759;ENSG00000158856;ENSG00000186998;ENSG00000096872","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,2,0.288167516064702,6.94040753556324,0.0334685139367057,1,"1364;2771","ENSG00000114353;ENSG00000189143","geneontology_Biological_Process_noRedundant"
