"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0035690","cellular response to drug",229,14,6.21593175271438,2.25227698066126,0.00380513140835714,1,"842;1789;2146;4502;5581;5595;5911;6647;7037;10276;22843;57332;114907;652968","ENSG00000106462;ENSG00000173848;ENSG00000088305;ENSG00000125148;ENSG00000125249;ENSG00000175175;ENSG00000239282;ENSG00000171132;ENSG00000156804;ENSG00000102882;ENSG00000132906;ENSG00000141570;ENSG00000072274;ENSG00000142168","geneontology_Biological_Process_noRedundant"
"GO:0072348","sulfur compound transport",28,4,0.76002658985154,5.26297376093294,0.00649508638084617,1,"6533;8884;51000;284129","ENSG00000124786;ENSG00000138074;ENSG00000131389;ENSG00000181045","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,6,2.0086417017505,2.98709321566464,0.0149771929193845,1,"81;1893;6647;7044;7094;51097","ENSG00000137076;ENSG00000130402;ENSG00000143653;ENSG00000143768;ENSG00000143369;ENSG00000142168","geneontology_Biological_Process_noRedundant"
"GO:0072347","response to anesthetic",39,4,1.05860846443607,3.77854526425955,0.0207006778458899,1,"1789;2806;5581;6622","ENSG00000088305;ENSG00000171132;ENSG00000125166;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,11,5.48304896964325,2.00618306728632,0.0216917951165509,1,"659;865;1893;3726;4038;5245;5595;7286;8519;9902;202018","ENSG00000167085;ENSG00000171223;ENSG00000185885;ENSG00000204217;ENSG00000134569;ENSG00000011028;ENSG00000067955;ENSG00000102882;ENSG00000143369;ENSG00000169762;ENSG00000143367","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,12,6.40593840017727,1.87326184711173,0.0271684523356839,1,"771;788;2806;5467;6533;6622;8884;10550;10999;51000;55754;219855","ENSG00000112697;ENSG00000124786;ENSG00000125166;ENSG00000134955;ENSG00000144746;ENSG00000145335;ENSG00000167114;ENSG00000178537;ENSG00000138074;ENSG00000131389;ENSG00000112033;ENSG00000074410","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,7,2.93153113228451,2.38783068783069,0.0273779322466089,1,"659;1364;2806;3726;5467;6647;8997","ENSG00000160145;ENSG00000171223;ENSG00000204217;ENSG00000125166;ENSG00000189143;ENSG00000112033;ENSG00000142168","geneontology_Biological_Process_noRedundant"
"GO:0097503","sialylation",10,2,0.271438067804121,7.36816326530612,0.0286009688427079,1,"6487;7903","ENSG00000126091;ENSG00000113532","geneontology_Biological_Process_noRedundant"
"GO:0060037","pharyngeal system development",11,2,0.298581874584534,6.69833024118738,0.0343404073777085,1,"659;3280","ENSG00000204217;ENSG00000114315","geneontology_Biological_Process_noRedundant"
"GO:0009410","response to xenobiotic stimulus",139,8,3.77298914247729,2.12033475260608,0.0353627165374643,1,"842;1789;2806;3251;5581;6622;6647;114907","ENSG00000088305;ENSG00000171132;ENSG00000156804;ENSG00000165704;ENSG00000125166;ENSG00000145335;ENSG00000132906;ENSG00000142168","geneontology_Biological_Process_noRedundant"
"GO:0060359","response to ammonium ion",68,5,1.84577886106803,2.70888355342137,0.0369481078008349,1,"1789;2806;5581;5595;6622","ENSG00000088305;ENSG00000171132;ENSG00000125166;ENSG00000102882;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,8,3.82727675603811,2.09025908235635,0.0379979133670001,1,"659;2146;3182;3280;3987;5595;25805;202018","ENSG00000106462;ENSG00000204217;ENSG00000095739;ENSG00000169756;ENSG00000102882;ENSG00000114315;ENSG00000197451;ENSG00000169762","geneontology_Biological_Process_noRedundant"
"GO:0043094","cellular metabolic compound salvage",28,3,0.76002658985154,3.94723032069971,0.0392737517101704,1,"3251;7084;55256","ENSG00000182551;ENSG00000165704;ENSG00000166548","geneontology_Biological_Process_noRedundant"
"GO:0071241","cellular response to inorganic substance",117,7,3.17582539330822,2.2041514041514,0.0397990524995393,1,"3726;4502;5595;6622;6647;57699;65125","ENSG00000125148;ENSG00000060237;ENSG00000171223;ENSG00000124772;ENSG00000102882;ENSG00000145335;ENSG00000142168","geneontology_Biological_Process_noRedundant"
"GO:0032941","secretion by tissue",12,2,0.325725681364946,6.14013605442177,0.0404836120712113,1,"5581;65125","ENSG00000060237;ENSG00000171132","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,8,3.88156436959894,2.06102468959612,0.0407620367106318,1,"788;1364;6533;8884;10550;51000;219855;284129","ENSG00000124786;ENSG00000134955;ENSG00000144746;ENSG00000189143;ENSG00000178537;ENSG00000138074;ENSG00000131389;ENSG00000181045","geneontology_Biological_Process_noRedundant"
