"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0017038","protein import",168,5,1.00509638821183,4.97464726631393,0.00318783851242932,1,"3920;51762;116988;727851;729540","ENSG00000005893;ENSG00000133612;ENSG00000166128;ENSG00000183054;ENSG00000183054","geneontology_Biological_Process_noRedundant"
"GO:0021915","neural tube development",114,4,0.682029692000886,5.86484730344379,0.00469652629996287,1,"317;5362;9839;79600","ENSG00000169554;ENSG00000076356;ENSG00000204852;ENSG00000120868","geneontology_Biological_Process_noRedundant"
"GO:0007292","female gamete generation",74,3,0.442721028140926,6.77627627627628,0.00972775236706025,1,"4882;7153;11144","ENSG00000100206;ENSG00000131747;ENSG00000159899","geneontology_Biological_Process_noRedundant"
"GO:0000726","non-recombinational repair",77,3,0.460669177930423,6.51226551226551,0.0108402562129755,1,"10524;27343;151636","ENSG00000163840;ENSG00000172977;ENSG00000166169","geneontology_Biological_Process_noRedundant"
"GO:0017004","cytochrome complex assembly",33,2,0.197429647684467,10.1301907968575,0.016476170180186,1,"79072;100303755","ENSG00000232838;ENSG00000124279","geneontology_Biological_Process_noRedundant"
"GO:0035148","tube formation",90,3,0.53844449368491,5.57160493827161,0.0164895712345409,1,"317;9839;79600","ENSG00000169554;ENSG00000204852;ENSG00000120868","geneontology_Biological_Process_noRedundant"
"GO:0016050","vesicle organization",257,5,1.53755816530024,3.25190949704568,0.0182938979388401,1,"1294;8907;9839;51762;79102","ENSG00000072958;ENSG00000114270;ENSG00000169554;ENSG00000173456;ENSG00000166128","geneontology_Biological_Process_noRedundant"
"GO:0045023","G0 to G1 transition",41,2,0.245291380456459,8.15356820234869,0.024822875836747,1,"317;4149","ENSG00000125952;ENSG00000120868","geneontology_Biological_Process_noRedundant"
"GO:0061053","somite development",44,2,0.263239530245956,7.5976430976431,0.0283137186614804,1,"5362;9839","ENSG00000169554;ENSG00000076356","geneontology_Biological_Process_noRedundant"
"GO:0019882","antigen processing and presentation",111,3,0.664081542211389,4.51751751751752,0.0285297185697948,1,"8907;51762;64837","ENSG00000174996;ENSG00000072958;ENSG00000166128","geneontology_Biological_Process_noRedundant"
"GO:0006302","double-strand break repair",196,4,1.1726124529138,3.41118669690098,0.0293336752245001,1,"10524;11144;27343;151636","ENSG00000163840;ENSG00000172977;ENSG00000166169;ENSG00000100206","geneontology_Biological_Process_noRedundant"
"GO:0034504","protein localization to nucleus",207,4,1.23842233547529,3.22991590624441,0.0348506519372043,1,"116988;151636;727851;729540","ENSG00000133612;ENSG00000163840;ENSG00000183054;ENSG00000183054","geneontology_Biological_Process_noRedundant"
"GO:0044782","cilium organization",308,5,1.84267671172169,2.71344396344396,0.0362602163951324,1,"5577;9480;51762;79600;116840","ENSG00000005249;ENSG00000119547;ENSG00000170037;ENSG00000204852;ENSG00000166128","geneontology_Biological_Process_noRedundant"
"GO:0097194","execution phase of apoptosis",55,2,0.329049412807445,6.07811447811448,0.0426384125603664,1,"317;7153","ENSG00000120868;ENSG00000131747","geneontology_Biological_Process_noRedundant"
"GO:0000209","protein polyubiquitination",222,4,1.32816308442278,3.01167834501168,0.0432905329718167,1,"7326;64839;79102;151636","ENSG00000132388;ENSG00000173456;ENSG00000163840;ENSG00000145743","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,5,1.99822734323067,2.50221778664892,0.0485664884338439,1,"5362;6494;116988;727851;729540","ENSG00000213445;ENSG00000076356;ENSG00000133612;ENSG00000183054;ENSG00000183054","geneontology_Biological_Process_noRedundant"
