"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006631","fatty acid metabolic process",231,2,0.153556392643474,13.024531024531,0.00913988611501138,1,"23305;23659","ENSG00000103066;ENSG00000164398","geneontology_Biological_Process_noRedundant"
"GO:0140253","cell-cell fusion",23,1,0.0152891646354975,65.4057971014493,0.0151962782974644,1,"30846","ENSG00000024422","geneontology_Biological_Process_noRedundant"
"GO:0006949","syncytium formation",24,1,0.0159539109239973,62.6805555555556,0.0158525953395857,1,"30846","ENSG00000024422","geneontology_Biological_Process_noRedundant"
"GO:0052192","movement in environment of other organism involved in symbiotic interaction",31,1,0.0206071349434966,48.5268817204301,0.0204366165946651,1,"81603","ENSG00000171206","geneontology_Biological_Process_noRedundant"
"GO:0007585","respiratory gaseous exchange",33,1,0.0219366275204963,45.5858585858586,0.0217430638666303,1,"2006","ENSG00000049540","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,1,0.023930866385996,41.787037037037,0.023700012051852,1,"2006","ENSG00000049540","geneontology_Biological_Process_noRedundant"
"GO:0030865","cortical cytoskeleton organization",37,1,0.0245956126744959,40.6576576576577,0.0243516027000935,1,"30846","ENSG00000024422","geneontology_Biological_Process_noRedundant"
"GO:0019080","viral gene expression",55,1,0.0365610458674939,27.3515151515151,0.0360184135970658,1,"81603","ENSG00000171206","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,1,0.0432085087524928,23.1435897435897,0.0424495792178894,1,"23305","ENSG00000164398","geneontology_Biological_Process_noRedundant"
"GO:0009566","fertilization",69,1,0.0458674939064924,21.8019323671498,0.0450120141381091,1,"147650","ENSG00000182310","geneontology_Biological_Process_noRedundant"
"GO:1901568","fatty acid derivative metabolic process",82,1,0.0545091956569909,18.3455284552846,0.0533004985059028,1,"23305","ENSG00000164398","geneontology_Biological_Process_noRedundant"
"GO:0061351","neural precursor cell proliferation",84,1,0.0558386882339907,17.9087301587302,0.0545703127098003,1,"23305","ENSG00000164398","geneontology_Biological_Process_noRedundant"
"GO:0033865","nucleoside bisphosphate metabolic process",97,1,0.0644803899844893,15.5085910652921,0.0627895575560544,1,"23305","ENSG00000164398","geneontology_Biological_Process_noRedundant"
"GO:0098727","maintenance of cell number",98,1,0.0651451362729892,15.3503401360544,0.0634193327441681,1,"81603","ENSG00000171206","geneontology_Biological_Process_noRedundant"
"GO:0061025","membrane fusion",101,1,0.0671393751384888,14.8943894389439,0.0653065427605314,1,"147650","ENSG00000182310","geneontology_Biological_Process_noRedundant"
"GO:0034341","response to interferon-gamma",102,1,0.0678041214269887,14.7483660130719,0.0659349081099361,1,"81603","ENSG00000171206","geneontology_Biological_Process_noRedundant"
