"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009308","amine metabolic process",47,2,0.052071792599158,38.4085106382979,0.00116297295959633,0.47856337287389,"18;5153","ENSG00000123360;ENSG00000183044","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,2,0.052071792599158,38.4085106382979,0.00116297295959633,0.47856337287389,"18;375033","ENSG00000187800;ENSG00000183044","geneontology_Biological_Process_noRedundant"
"GO:0015893","drug transport",92,2,0.10192776423665,19.6217391304348,0.0043851340392963,0.960669791796689,"18;6948","ENSG00000183044;ENSG00000185339","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,2,0.105251495679149,19.0021052631579,0.00466911198929132,0.960669791796689,"18;5153","ENSG00000123360;ENSG00000183044","geneontology_Biological_Process_noRedundant"
"GO:0097164","ammonium ion metabolic process",119,2,0.131841347219145,15.1697478991597,0.00723843474753627,1,"18;5153","ENSG00000123360;ENSG00000183044","geneontology_Biological_Process_noRedundant"
"GO:0009410","response to xenobiotic stimulus",139,2,0.153999556835808,12.9870503597122,0.00977168766477732,1,"18;5153","ENSG00000123360;ENSG00000183044","geneontology_Biological_Process_noRedundant"
"GO:0035587","purinergic receptor signaling pathway",10,1,0.0110791048083315,90.26,0.0110295043187602,1,"5032","ENSG00000244165","geneontology_Biological_Process_noRedundant"
"GO:0007618","mating",13,1,0.0144028362508309,69.4307692307692,0.014316938201237,1,"18","ENSG00000183044","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,2,0.196100155107467,10.1988700564972,0.0155165082112021,1,"18;5153","ENSG00000123360;ENSG00000183044","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,2,0.196100155107467,10.1988700564972,0.0155165082112021,1,"18;375033","ENSG00000187800;ENSG00000183044","geneontology_Biological_Process_noRedundant"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,1,0.0199423886549967,50.1444444444445,0.0197741448352119,1,"5032","ENSG00000244165","geneontology_Biological_Process_noRedundant"
"GO:0051180","vitamin transport",19,1,0.0210502991358298,47.5052631578947,0.0208623174097732,1,"6948","ENSG00000185339","geneontology_Biological_Process_noRedundant"
"GO:0006520","cellular amino acid metabolic process",224,2,0.248171947706625,8.05892857142857,0.0241978870812316,1,"18;587","ENSG00000183044;ENSG00000105552","geneontology_Biological_Process_noRedundant"
"GO:0014075","response to amine",23,1,0.0254819410591624,39.2434782608696,0.0252041440941949,1,"5153","ENSG00000123360","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,2,0.275869709727454,7.24979919678715,0.029474557893606,1,"18;587","ENSG00000183044;ENSG00000105552","geneontology_Biological_Process_noRedundant"
"GO:0015837","amine transport",27,1,0.029913582982495,33.4296296296296,0.0295286352771773,1,"18","ENSG00000183044","geneontology_Biological_Process_noRedundant"
