"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0060627","regulation of vesicle-mediated transport",334,10,3.03434522490583,3.29560391412297,0.000842237504603549,0.693161466288721,"567;3958;8938;9545;9779;10062;23176;55333;55646;55681","ENSG00000213463;ENSG00000007516;ENSG00000025434;ENSG00000131981;ENSG00000145220;ENSG00000131374;ENSG00000136021;ENSG00000166710;ENSG00000164402;ENSG00000105514","geneontology_Biological_Process_noRedundant"
"GO:0007274","neuromuscular synaptic transmission",12,2,0.109018391313982,18.3455284552846,0.00507263567282734,1,"2119;85376","ENSG00000244405;ENSG00000275793","geneontology_Biological_Process_noRedundant"
"GO:0016049","cell growth",305,8,2.7708841125637,2.88716513394642,0.00631471956158469,1,"9792;10071;10425;23499;50618;51193;65078;84687","ENSG00000205277;ENSG00000198399;ENSG00000177479;ENSG00000040608;ENSG00000108819;ENSG00000121864;ENSG00000179833;ENSG00000127603","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,8,2.78905384444937,2.86835624056566,0.00656144924733026,1,"2305;9266;9545;50618;55200;55333;57216;65078","ENSG00000198399;ENSG00000213463;ENSG00000040608;ENSG00000105443;ENSG00000111206;ENSG00000008323;ENSG00000162738;ENSG00000105514","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,4,0.7994682029692,5.00332594235033,0.00828113301948596,1,"4052;5914;53834;57216","ENSG00000049323;ENSG00000127418;ENSG00000131759;ENSG00000162738","geneontology_Biological_Process_noRedundant"
"GO:0034341","response to interferon-gamma",102,4,0.926656326168846,4.31659493065519,0.0137210062149853,1,"567;960;10062;10437","ENSG00000025434;ENSG00000026508;ENSG00000166710;ENSG00000216490","geneontology_Biological_Process_noRedundant"
"GO:0051056","regulation of small GTPase mediated signal transduction",221,6,2.00775537336583,2.98841187506898,0.0150427292395559,1,"2305;9266;50618;55200;58504;65078","ENSG00000198399;ENSG00000040608;ENSG00000105443;ENSG00000111206;ENSG00000008323;ENSG00000128805","geneontology_Biological_Process_noRedundant"
"GO:0034113","heterotypic cell-cell adhesion",22,2,0.1998670507423,10.0066518847007,0.0167420362742214,1,"960;23114","ENSG00000026508;ENSG00000163531","geneontology_Biological_Process_noRedundant"
"GO:0050918","positive chemotaxis",23,2,0.208951916685132,9.57158006362672,0.0182295988976579,1,"3958;7857","ENSG00000131981;ENSG00000171951","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,3,0.608686018169732,4.92864943574809,0.0228269343675512,1,"2784;10062;84803","ENSG00000111664;ENSG00000138678;ENSG00000025434","geneontology_Biological_Process_noRedundant"
"GO:0017145","stem cell division",27,2,0.245291380456459,8.15356820234869,0.0247071441252746,1,"2119;57216","ENSG00000244405;ENSG00000162738","geneontology_Biological_Process_noRedundant"
"GO:0007272","ensheathment of neurons",74,3,0.672280079769555,4.46242584047462,0.0295314870737942,1,"5914;8604;23114","ENSG00000163531;ENSG00000131759;ENSG00000115840","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,7,3.025260358963,2.31385043580166,0.0312719859660078,1,"567;960;2992;3958;8836;9545;23114","ENSG00000163754;ENSG00000137563;ENSG00000131981;ENSG00000026508;ENSG00000163531;ENSG00000166710;ENSG00000105514","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,7,3.04343009084866,2.30003640334911,0.032158638420285,1,"567;960;2992;3958;8836;9545;23114","ENSG00000163754;ENSG00000137563;ENSG00000131981;ENSG00000026508;ENSG00000163531;ENSG00000166710;ENSG00000105514","geneontology_Biological_Process_noRedundant"
"GO:0060560","developmental growth involved in morphogenesis",133,4,1.20828717039663,3.31047130020172,0.0326192414880315,1,"23499;50618;57216;65078","ENSG00000198399;ENSG00000040608;ENSG00000162738;ENSG00000127603","geneontology_Biological_Process_noRedundant"
"GO:0072527","pyrimidine-containing compound metabolic process",77,3,0.69953467759805,4.28856509344314,0.0326901514332585,1,"9583;84803;129607","ENSG00000138678;ENSG00000134326;ENSG00000197217","geneontology_Biological_Process_noRedundant"
