"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009314","response to radiation",316,4,0.455129625526257,8.78870496592016,0.0008202006210557,0.675025111128841,"4734;56852;57654;64421","ENSG00000070950;ENSG00000163945;ENSG00000152457;ENSG00000069869","geneontology_Biological_Process_noRedundant"
"GO:0006513","protein monoubiquitination",66,2,0.0950587192554841,21.039627039627,0.00389965877802878,1,"4734;56852","ENSG00000070950;ENSG00000069869","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,2,0.125304675382229,15.9610963748895,0.00668626474300371,1,"4734;6844","ENSG00000220205;ENSG00000069869","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,2,0.187236871260802,10.6816568047337,0.014472728781479,1,"4734;6844","ENSG00000220205;ENSG00000069869","geneontology_Biological_Process_noRedundant"
"GO:0032941","secretion by tissue",12,1,0.0172834035009971,57.8589743589744,0.0171575219259049,1,"6844","ENSG00000220205","geneontology_Biological_Process_noRedundant"
"GO:0009755","hormone-mediated signaling pathway",150,2,0.216042543762464,9.2574358974359,0.0189781711012527,1,"4734;285464","ENSG00000163945;ENSG00000069869","geneontology_Biological_Process_noRedundant"
"GO:0044331","cell-cell adhesion mediated by cadherin",15,1,0.0216042543762464,46.2871794871795,0.0214042318566713,1,"8728","ENSG00000135074","geneontology_Biological_Process_noRedundant"
"GO:0045117","azole transport",15,1,0.0216042543762464,46.2871794871795,0.0214042318566713,1,"6844","ENSG00000220205","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,2,0.243407932639043,8.21665908056441,0.0237403752824724,1,"4734;64421","ENSG00000152457;ENSG00000069869","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,2,0.250609350764458,7.98054818744474,0.0250684923191667,1,"4734;6844","ENSG00000220205;ENSG00000069869","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,2,0.289497008641702,6.90853425181783,0.0327541100002198,1,"4734;6844","ENSG00000220205;ENSG00000069869","geneontology_Biological_Process_noRedundant"
"GO:0030522","intracellular receptor signaling pathway",209,2,0.301019277642366,6.64409274935591,0.0351915124132975,1,"4734;285464","ENSG00000163945;ENSG00000069869","geneontology_Biological_Process_noRedundant"
"GO:0002448","mast cell mediated immunity",30,1,0.0432085087524928,23.1435897435897,0.0423848654164689,1,"6844","ENSG00000220205","geneontology_Biological_Process_noRedundant"
"GO:0048545","response to steroid hormone",242,2,0.348548637270109,5.73808010171647,0.0459695475745661,1,"4734;285464","ENSG00000163945;ENSG00000069869","geneontology_Biological_Process_noRedundant"
"GO:0045576","mast cell activation",33,1,0.0475293596277421,21.039627039627,0.0465308399489291,1,"6844","ENSG00000220205","geneontology_Biological_Process_noRedundant"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,1,0.0489696432528252,20.420814479638,0.0479091451953053,1,"6844","ENSG00000220205","geneontology_Biological_Process_noRedundant"
